"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-6.71956755520006,0.850108921706847,4.02380684763958,0
2008,1,1,0,-7.05678326703094,0.843635023551869,4.02380684763958,0
2008,1,2,0,-7.39399897886187,0.837161125396892,4.02380684763958,0
2008,1,3,0,-7.73121469069275,0.830687227241914,3.79396533338224,0
2008,1,4,0,-8.06843040252363,0.824213329086936,3.79396533338224,0
2008,1,5,0,-8.40564611435457,0.817739430931959,3.79396533338224,0
2008,1,6,0,-8.74286182618545,0.811265532776981,3.17161234874643,0
2008,1,7,0,-9.08007753801633,0.804791634622003,3.17161234874643,0
2008,1,8,0,-9.41729324984726,0.798317736467026,3.17161234874643,0
2008,1,9,0,-9.75450896167814,0.791843838312048,4.56565394422963,0
2008,1,10,0,-10.091724673509,0.785369940157071,4.56565394422963,0
2008,1,11,1.0981365200222,-10.4520687128939,0.777794662564358,4.56565394422963,0
2008,1,12,3.93544136098333,-10.8910490659623,0.76647469488335,3.51137659247929,0
2008,1,13,13.2592641877599,-11.2190134467716,0.760441348503466,3.51137659247929,0
2008,1,14,49.5565446055087,-11.2733049375435,0.770843647023147,3.51137659247929,0
2008,1,15,168.497246673955,-11.2709241402494,0.800120789093475,3.18067587093247,0
2008,1,16,305.057325391131,-11.2607691236853,0.829806155162761,3.18067587093247,0
2008,1,17,391.390992641997,-10.9904307615952,0.841338606054873,3.18067587093247,0
2008,1,18,454.350927394085,-9.41262580381169,0.836930493322235,3.77993303232089,0
2008,1,19,481.224880859839,-7.45248617283278,0.828505901483706,3.77993303232089,0
2008,1,20,443.772993039016,-6.10480954036171,0.826264404684914,3.77993303232089,0
2008,1,21,331.581675988693,-4.93395330609064,0.828279529582531,3.78864325620847,0
2008,1,22,204.131553537881,-4.25204759923963,0.830131122060914,3.78864325620847,0
2008,1,23,116.584902460732,-4.60048851423193,0.827747279411765,3.78864325620847,0
2008,2,0,48.1641018826571,-6.0938717672467,0.820037331669382,2.90277613188882,0
2008,2,1,6.03973765327229,-7.84701411532308,0.81434519143917,2.90277613188882,0
2008,2,2,0,-9.01899555996522,0.818852256227109,2.90277613188882,0
2008,2,3,0,-9.83064360406888,0.834477819828878,1.45383649983059,0
2008,2,4,0,-10.4603957374426,0.850282603351458,1.45383649983059,0
2008,2,5,0,-10.9658639538678,0.855848075051115,1.45383649983059,0
2008,2,6,0,-11.2778945657749,0.853343321881816,0.794512405085373,0
2008,2,7,0,-11.5463366420911,0.846679614725396,0.794512405085373,0
2008,2,8,0,-11.9576908559923,0.838836372013326,0.794512405085373,0
2008,2,9,0,-12.5307673701056,0.82974623481868,2.11740182832564,0
2008,2,10,0,-13.0226350233736,0.81663186149076,2.11740182832564,0
2008,2,11,0.0972672239581678,-13.1752541958026,0.793528914865527,2.11740182832564,0
2008,2,12,2.62621504687053,-12.971174748572,0.752721246784056,3.81364449205086,0
2008,2,13,12.158402994771,-12.7207867181369,0.723321638887161,3.81364449205086,0
2008,2,14,46.6373964311821,-12.7772014450586,0.740995911526848,3.81364449205086,0
2008,2,15,159.305958766275,-13.2254999203724,0.813755209451051,3.74082003902271,0
2008,2,16,288.695056976561,-13.457327830411,0.88190027806396,3.74082003902271,0
2008,2,17,370.461511829006,-12.819260238999,0.893898561140443,3.74082003902271,0
2008,2,18,430.033627768167,-11.2882086431521,0.894139271253023,3.60779207780823,0
2008,2,19,455.469670693404,-9.58686348799876,0.89419839210345,3.60779207780823,0
2008,2,20,420.137490623012,-8.31550149846277,0.891944700286103,3.60779207780823,0
2008,2,21,314.208393886995,-7.15724124306723,0.880353161702588,4.80642706889788,0
2008,2,22,193.800611477042,-6.46245029131899,0.872969224952126,4.80642706889788,0
2008,2,23,110.925649171999,-6.75594952971954,0.886094625899628,4.80642706889788,0
2008,3,0,45.8986727910599,-8.13954548757977,0.921058377762637,5.40927003073233,0
2008,3,1,5.76267909779999,-9.78299769046549,0.957571705023614,5.40927003073233,0
2008,3,2,0,-10.9163367685397,0.976578519265648,5.40927003073233,0
2008,3,3,0,-11.786019902147,0.982366282747786,5.96462722473711,0
2008,3,4,0,-12.4226449200909,0.981128697109802,5.96462722473711,0
2008,3,5,0,-12.7438631159901,0.976312646181016,5.96462722473711,0
2008,3,6,0,-12.7250599857439,0.965613229475389,6.19815528631788,0
2008,3,7,0,-12.522427748036,0.952498264621718,6.19815528631788,0
2008,3,8,0,-12.2696546302613,0.940771853609347,6.19815528631788,0
2008,3,9,0,-11.8881165492276,0.928936178417549,6.68056778382489,0
2008,3,10,0,-11.4799975271169,0.917680591119159,6.68056778382489,0
2008,3,11,0.129785143305633,-11.1902448984481,0.908172915206685,6.68056778382489,0
2008,3,12,3.50419886925208,-11.0428665296374,0.90006366406661,6.4620233491154,0
2008,3,13,16.2231429132041,-10.8208914869174,0.893233474046974,6.4620233491154,0
2008,3,14,62.6423818047669,-10.3334099403036,0.888171764383367,6.4620233491154,0
2008,3,15,215.599802199275,-9.66697640529026,0.885990127392402,4.31110747777212,0
2008,3,16,391.738932963469,-8.75283716537882,0.882864366888652,4.31110747777212,0
2008,3,17,503.842100694741,-7.4388264075875,0.874076085213285,4.31110747777212,0
2008,3,18,586.76797499676,-5.61130961585212,0.858590791146733,4.20067163698832,0
2008,3,19,623.158220461127,-3.76335615134712,0.844230356006532,4.20067163698832,0
2008,3,20,575.617273807033,-2.32446937267798,0.838153410667315,4.20067163698832,0
2008,3,21,430.914457744353,-1.02845635761543,0.836263296123468,3.89335785352237,0
2008,3,22,266.137367424271,-0.244392514241838,0.835522521166766,3.89335785352237,0
2008,3,23,152.603476730366,-0.509039054589721,0.833939199720545,3.89335785352237,0
2008,4,0,63.2338173302579,-1.95864898590986,0.83094363939272,3.74313203085571,0
2008,4,1,7.9478203375093,-3.64770207441717,0.827720823295711,3.74313203085571,0
2008,4,2,0,-4.65371278586696,0.825200055337802,3.74313203085571,0
2008,4,3,0,-5.16821740640711,0.822650889462276,3.57093594440771,0
2008,4,4,0,-5.53909261183867,0.821335359931001,3.57093594440771,0
2008,4,5,0,-6.01096377114351,0.822925904433093,3.57093594440771,0
2008,4,6,0,-6.52756403410399,0.82767704513723,3.36985873963962,0
2008,4,7,0,-7.01306858239138,0.833152777848257,3.36985873963962,0
2008,4,8,0,-7.41632879714683,0.836912404934202,3.36985873963962,8.65156439007617e-05
2008,4,9,0,-7.74030070688002,0.839199184315382,2.695919508758,0.000583980596330142
2008,4,10,0,-8.02726484492081,0.841724039862816,2.695919508758,0.00108144554875952
2008,4,11,0.11911939505828,-8.34681222247383,0.845966276251064,2.695919508758,0.00108144554875952
2008,4,12,3.21622366657357,-8.76744401494881,0.851613265328953,2.975965372092,0.000583980596330142
2008,4,13,14.8899243822851,-9.01406568491211,0.858123586875444,2.975965372092,8.65156439007616e-05
2008,4,14,57.0281151676345,-8.81489792866972,0.865659775317427,2.975965372092,8.65156439007617e-05
2008,4,15,194.587599498031,-8.24639848260563,0.87559869365875,3.74853528695664,0.000583980596330142
2008,4,16,352.902517703933,-7.35097344126171,0.883647218460977,3.74853528695664,0.00108144554875952
2008,4,17,453.924295771055,-6.07232025407285,0.884750025334956,3.74853528695664,0.00108144554875952
2008,4,18,528.914582758635,-4.24999590916718,0.878454695002827,4.00709149099013,0.000583980596330142
2008,4,19,562.137005503245,-2.42163199272579,0.871173809687324,4.00709149099013,8.65156439007616e-05
2008,4,20,519.945704753058,-1.09984479344695,0.869402512852021,4.00709149099013,0
2008,4,21,390.619562955158,-0.0641545854995229,0.872886532197064,4.11847249470176,0
2008,4,22,242.967792020123,0.536615742321146,0.875893541158439,4.11847249470176,0
2008,4,23,140.456925297766,0.40617554781204,0.873002838772301,4.11847249470176,0
2008,5,0,58.5434166893178,-0.588918051373582,0.864708054179211,4.17944653911592,0
2008,5,1,7.39137114127107,-1.75204576599253,0.854949000921332,4.17944653911592,0
2008,5,2,0,-2.40256274631116,0.847459052785965,4.17944653911592,0
2008,5,3,0,-2.71225052949876,0.842236383501993,4.21928904650239,0
2008,5,4,0,-2.8464093537811,0.835553098095465,4.21928904650239,0
2008,5,5,0,-2.87196699493984,0.823628012631785,4.21928904650239,4.30794254224171e-05
2008,5,6,0,-2.72461108027898,0.806331407334297,3.68918247017516,0.000290786121601315
2008,5,7,0,-2.5303509521047,0.787833625467565,3.68918247017516,0.000538492817780213
2008,5,8,0,-2.42674957845912,0.77183276937463,3.68918247017516,0.000538492817780213
2008,5,9,0,-2.37722328841159,0.757065741067187,2.67410407110316,0.000290786121601315
2008,5,10,0,-2.3539601267118,0.743623732167112,2.67410407110316,4.3079425422417e-05
2008,5,11,0.0866913061512891,-2.35640294814704,0.73156169539612,2.67410407110316,0
2008,5,12,2.34066526608481,-2.41337962587858,0.719529559405518,3.0652565715108,0
2008,5,13,10.8364132689111,-2.43896368563554,0.71152258551967,3.0652565715108,0
