"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-6.32729219561998,0.83357474339321,4.19546887015265,0
2008,1,1,0,-6.68704195081045,0.828489610593246,4.19546887015265,0
2008,1,2,0,-7.04679170600093,0.823404477793282,4.19546887015265,0
2008,1,3,0,-7.40654146119141,0.818319344993318,3.97094077355639,0
2008,1,4,0,-7.76629121638183,0.813234212193354,3.97094077355639,0
2008,1,5,0,-8.12604097157231,0.80814907939339,3.97094077355639,0
2008,1,6,0,-8.48579072676273,0.803063946593425,3.49951836620123,0
2008,1,7,0,-8.84554048195321,0.797978813793461,3.49951836620123,0
2008,1,8,0,-9.20529023714369,0.792893680993497,3.49951836620123,0
2008,1,9,0,-9.56503999233416,0.787808548193533,4.88113210009699,0
2008,1,10,0,-9.92478974752458,0.782723415393569,4.88113210009699,0
2008,1,11,1.13300922248448,-10.3072595289867,0.776621196051386,4.88113210009699,0
2008,1,12,4.00098893091522,-10.7669773997723,0.76706088246566,3.68188474081513,0
2008,1,13,13.3887405264065,-11.117639144454,0.762382584282583,3.68188474081513,0
2008,1,14,49.5289352664751,-11.1942232270672,0.773045159971851,3.68188474081513,0
2008,1,15,166.587529056624,-11.1737799488894,0.801692599008542,3.89278186999743,0
2008,1,16,300.650082068436,-11.0870899838104,0.829934074497727,3.89278186999743,0
2008,1,17,385.045456794217,-10.7054795235252,0.839079702045698,3.89278186999743,0
2008,1,18,445.936636862995,-9.14751478460693,0.831055733130461,3.83036555399163,0
2008,1,19,471.505808895384,-7.26200692607722,0.818773297711707,3.83036555399163,0
2008,1,20,434.786332465899,-5.94403157567643,0.813326230570666,3.83036555399163,0
2008,1,21,325.58400629293,-4.787539194825,0.812279274757048,3.85534973127299,0
2008,1,22,201.448074646796,-4.11560277152148,0.811844366340496,3.85534973127299,0
2008,1,23,115.6980375123,-4.46619836988356,0.808553369268586,3.85534973127299,0
2008,2,0,47.9883073225843,-5.949043834017,0.800738853498058,3.4021811826701,0
2008,2,1,6.03614679341562,-7.69700956748693,0.796871245211119,3.4021811826701,0
2008,2,2,0,-8.89089589190684,0.807002441823143,3.4021811826701,0
2008,2,3,0,-9.75545245469817,0.833260544250471,1.54147432329557,0
2008,2,4,0,-10.4356299919833,0.859209352328705,1.54147432329557,0
2008,2,5,0,-10.9566434805085,0.868714050784187,1.54147432329557,0
2008,2,6,0,-11.2558767451925,0.864626064271033,1.10795308700086,0
2008,2,7,0,-11.4959633345333,0.854525934100553,1.10795308700086,0
2008,2,8,0,-11.8681209243336,0.844210816192725,1.10795308700086,0
2008,2,9,0,-12.3783352450433,0.832252010262472,1.70392962492396,0
2008,2,10,0,-12.8174314295102,0.81713846124505,1.70392962492396,0
2008,2,11,0.100306384603929,-12.9674014177809,0.794920568859917,1.70392962492396,0
2008,2,12,2.70827238430609,-12.8130312775826,0.758317124304071,3.91456482683932,0
2008,2,13,12.5382980754912,-12.6179708656867,0.733121354267059,3.91456482683932,0
2008,2,14,47.4950070746676,-12.6908090912275,0.74973366272871,3.91456482683932,0
2008,2,15,160.008462723766,-13.1241857476034,0.8119300663827,3.88028799904819,0
2008,2,16,288.954915394842,-13.3315925454847,0.877982111168173,3.88028799904819,0
2008,2,17,370.426686390427,-12.6782491805449,0.907459869806777,3.88028799904819,0
2008,2,18,429.63961776301,-11.1409426101909,0.907255823270194,3.82168875875459,0
2008,2,19,454.853862052595,-9.42409226652836,0.897122455921728,3.82168875875459,0
