"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-4.8904573989887,0.849573115387521,4.36634122268422,0
2008,1,1,0,-5.16437053468007,0.840960693515992,4.36634122268422,0
2008,1,2,0,-5.43828367037145,0.832348271644462,4.36634122268422,0
2008,1,3,0,-5.71219680606282,0.823735849772932,4.38170762379752,0
2008,1,4,0,-5.98610994175419,0.815123427901403,4.38170762379752,0
2008,1,5,0,-6.26002307744557,0.806511006029873,4.38170762379752,0
2008,1,6,0,-6.53393621313694,0.797898584158343,4.48775363650685,0
2008,1,7,0,-6.80784934882831,0.789286162286814,4.48775363650685,0
2008,1,8,0,-7.08176248451969,0.780673740415284,4.48775363650685,0
2008,1,9,0,-7.35567562021106,0.772061318543755,5.10161815549631,0
2008,1,10,0,-7.62958875590243,0.763448896672225,5.10161815549631,0
2008,1,11,1.10982570322324,-7.91088999770966,0.753680442348059,5.10161815549631,0
2008,1,12,3.9121614710334,-8.21731080031071,0.739981477684928,4.66008587766449,0
2008,1,13,13.0806167209526,-8.48826869355571,0.731831468794453,4.66008587766449,0
2008,1,14,48.3909751421311,-8.71220786032364,0.741391603606894,4.66008587766449,0
2008,1,15,162.671806268617,-9.02452372256141,0.77232353660066,3.67917573352641,0
2008,1,16,293.177728925171,-9.03058583154939,0.801481116410263,3.67917573352641,0
2008,1,17,374.388824891886,-8.23996837134359,0.805277120582862,3.67917573352641,0
2008,1,18,431.681874794706,-6.55815788255217,0.786314632987227,3.55926119272713,0
2008,1,19,454.446454975703,-4.75912055929467,0.760371624469891,3.55926119272713,0
2008,1,20,417.178719644167,-3.53084028603013,0.739187759683064,3.55926119272713,0
2008,1,21,309.511236307376,-2.57244606018014,0.71567418762914,3.48578372225808,0
2008,1,22,188.050148234206,-2.09856700502087,0.699357796648727,3.48578372225808,0
2008,1,23,105.685973328614,-2.50318792948497,0.702604096894592,3.48578372225808,0
2008,2,0,43.1337782220691,-3.91589147656839,0.725136929718315,3.15363001752491,0
2008,2,1,5.35784511620413,-5.55394490835062,0.75541926091239,3.15363001752491,0
2008,2,2,0,-6.66076543194418,0.784492493004425,3.15363001752491,0
2008,2,3,0,-7.42869555842429,0.818268715510268,1.16578733632744,0
2008,2,4,0,-8.03729054745293,0.847970257354763,1.16578733632744,0
2008,2,5,0,-8.56532925266703,0.862908762784376,1.16578733632744,0
2008,2,6,0,-8.96329081068234,0.864410678086856,0.802489187713092,0
2008,2,7,0,-9.30095895801475,0.85918502015249,0.802489187713092,0
2008,2,8,0,-9.67075695743353,0.852818875819804,0.802489187713092,0
2008,2,9,0,-10.0774988085624,0.843946059252325,1.80292683670614,0
2008,2,10,0,-10.4143192497606,0.831078041120948,1.80292683670614,0
2008,2,11,0.102503180327623,-10.5664449011852,0.810453808172778,1.80292683670614,0
2008,2,12,2.76758586884583,-10.5197102787765,0.775253213154242,4.76734001062688,0
2008,2,13,12.8128975409529,-10.4313852145568,0.749697711078955,4.76734001062688,0
2008,2,14,48.4297166259361,-10.5066755753766,0.762609479197762,4.76734001062688,0
2008,2,15,162.636973163385,-10.8464623607629,0.818210103626439,5.26328570743111,0
2008,2,16,293.054448146743,-10.9428967052841,0.875012648766817,5.26328570743111,0
2008,2,17,374.396327188633,-10.2312449474074,0.892111592447789,5.26328570743111,0
2008,2,18,432.031898497208,-8.67586457601692,0.875123913010074,6.12604392699601,0
2008,2,19,455.139111835387,-6.94841678599306,0.848104197602621,6.12604392699601,0
2008,2,20,418.024175438141,-5.61968552637887,0.829624277188475,6.12604392699601,0
2008,2,21,310.364197846537,-4.41192289604896,0.81214251526219,7.47963580376795,0
2008,2,22,188.821645202401,-3.58758864933651,0.79971199037706,7.47963580376795,0
2008,2,23,106.297050787537,-3.55999885966298,0.800187118146739,7.47963580376795,0
2008,3,0,43.4388842789662,-4.41346079171552,0.815149471010645,8.60007657799592,0
2008,3,1,5.40120336382431,-5.48173657801158,0.831999916036873,8.60007657799592,0
2008,3,2,0,-6.13436541753424,0.838212597707472,8.60007657799592,0
2008,3,3,0,-6.5415195344882,0.835544954255342,9.47084624044271,0
2008,3,4,0,-6.82314305727652,0.831250526499736,9.47084624044271,0
2008,3,5,0,-7.01980769023851,0.831915675444385,9.47084624044271,0
2008,3,6,0,-7.11119183982566,0.837696607764929,9.42324460336516,0
2008,3,7,0,-7.11768858234416,0.841538342430716,9.42324460336516,0
2008,3,8,0,-7.05688487519535,0.83651015095323,9.42324460336516,0
2008,3,9,0,-6.90172443945943,0.823066446109238,9.72446782655861,0
2008,3,10,0,-6.71578915449442,0.806774718056958,9.72446782655861,0
2008,3,11,0.122856882680483,-6.57770467825401,0.791799495769249,9.72446782655861,0
2008,3,12,3.31713583237303,-6.49651980044763,0.775228085178006,9.99568033489093,0
2008,3,13,15.3571103350604,-6.36646249399308,0.761634039514681,9.99568033489093,0
2008,3,14,58.8601966387417,-6.11860002362806,0.75603372328053,9.99568033489093,0
2008,3,15,200.77443086047,-5.85039547942972,0.75427004179069,7.33883162659384,0
2008,3,16,363.358493788756,-5.33839232642896,0.750980427574552,7.33883162659384,0
2008,3,17,465.180824395336,-4.28833919447197,0.740057034053951,7.33883162659384,0
2008,3,18,538.103241467229,-2.6277915691926,0.713367194212554,7.1239130698416,0
2008,3,19,567.971849671642,-0.86833436384336,0.676449810468357,7.1239130698416,0
2008,3,20,522.023186134589,0.553007318051243,0.633109518654869,7.1239130698416,0
2008,3,21,387.456107544224,1.88762153420606,0.575545462090639,6.41947778958903,0
2008,3,22,235.437506710069,2.81836921500116,0.523355574986511,6.41947778958903,0
2008,3,23,132.376142593352,2.89950689171314,0.496517760098629,6.41947778958903,0
2008,4,0,54.0513506463191,2.07377206420813,0.488143085254259,5.76582827390808,0
2008,4,1,6.71636555100346,0.958695701611305,0.498920444215458,5.76582827390808,0
2008,4,2,0,0.121872977849193,0.535845575848637,5.76582827390808,0
2008,4,3,0,-0.613804515689367,0.607165976231504,5.5673230975753,0
2008,4,4,0,-1.28460672709747,0.681143418264525,5.5673230975753,0
2008,4,5,0,-1.85431532307439,0.725136673468905,5.5673230975753,0
2008,4,6,0,-2.32606683688579,0.745226034612129,5.54990082311476,0
2008,4,7,0,-2.72667000203546,0.755811851870539,5.54990082311476,0
2008,4,8,0,-3.07502715187076,0.767044369253763,5.54990082311476,8.65156439209864e-05
2008,4,9,0,-3.35529945928209,0.774803624729159,5.1861807349869,0.000583980596466659
2008,4,10,0,-3.59610107225103,0.781299260385026,5.1861807349869,0.00108144554901233
2008,4,11,0.132510855001306,-3.8627728166154,0.790732219694536,5.1861807349869,0.00108144554901233
2008,4,12,3.57779308503527,-4.22761989212086,0.803761663948739,5.05189939042651,0.000583980596466659
2008,4,13,16.5638568751633,-4.40838587369245,0.814209165801315,5.05189939042651,8.65156439209863e-05
2008,4,14,59.2299361938253,-4.10567847995969,0.816284384162212,5.05189939042651,8.65156439209864e-05
2008,4,15,186.426370091456,-3.3506768555585,0.811577887337531,4.4526227186618,0.000583980596466659
2008,4,16,330.937218105662,-2.34923584795166,0.801108311499021,4.4526227186618,0.00108144554901233
2008,4,17,423.173935840248,-1.24324055364741,0.784688545977771,4.4526227186618,0.00108144554901233
2008,4,18,491.147236986198,0.0896572850097641,0.761015366662285,4.06491924037583,0.000583980596466659
2008,4,19,520.413524866756,1.42429799156156,0.73418555655596,4.06491924037583,8.65156439209863e-05
2008,4,20,480.251091909459,2.56731195238939,0.7058033025309,4.06491924037583,0
2008,4,21,359.603185655593,3.71734357596517,0.668583149760506,4.08762623411944,0
2008,4,22,222.361771053764,4.47182925049185,0.642777275852469,4.08762623411944,0
2008,4,23,127.642702767739,4.30478608161502,0.652801763309837,4.08762623411944,0
2008,5,0,52.9265636551936,3.11865219966853,0.70136452905487,4.26427256074075,0
2008,5,1,6.65575047933344,1.73209610800507,0.755925739817735,4.26427256074075,0
2008,5,2,0,0.920801844992468,0.786060528022423,4.26427256074075,0
2008,5,3,0,0.484044825000353,0.799552728256369,4.42432358509772,0
2008,5,4,0,0.248314766551914,0.803475704333273,4.42432358509772,0
2008,5,5,0,0.146168805275749,0.800681287400905,4.42432358509772,4.30794254426418e-05
2008,5,6,0,0.231444156594989,0.788821633648482,4.01891201496967,0.000290786121737832
2008,5,7,0,0.410072038611759,0.772088443360582,4.01891201496967,0.000538492818033022
2008,5,8,0,0.589899732165236,0.75451328153755,4.01891201496967,0.000538492818033022
2008,5,9,0,0.829363003247977,0.73336397968643,4.83709685719093,0.000290786121737832
2008,5,10,0,1.04530727304331,0.712805478285741,4.83709685719093,4.30794254426417e-05
2008,5,11,0.0992231481045802,1.14114730428162,0.697118516582593,4.83709685719093,0
2008,5,12,2.67902499882367,1.17288540595052,0.683848843128663,5.07168443059518,0
2008,5,13,12.4028935130725,1.23465612880932,0.676078473021812,5.07168443059518,0
2008,5,14,49.326441972418,1.41530662186005,0.680277082609246,5.07168443059518,0
2008,5,15,174.809711538424,1.7897656552596,0.702120807441072,5.19281538085748,0
2008,5,16,319.05477009233,2.38560170658855,0.718111564519761,5.19281538085748,0
2008,5,17,408.562921582806,3.25843545425454,0.702129026594561,5.19281538085748,0
2008,5,18,471.631568896706,4.48910460172971,0.653555943007845,5.60528975286937,0
2008,5,19,496.867199424799,5.77947536018974,0.600364392983245,5.60528975286937,0
2008,5,20,456.364123419267,6.88682588700357,0.566774315335985,5.60528975286937,0
2008,5,21,338.790518634361,8.02498255650761,0.543163322428258,5.5544760401851,0
2008,5,22,206.047541555149,8.7951880883233,0.534178638358261,5.5544760401851,0
2008,5,23,115.952544243474,8.6555168735095,0.551077685069709,5.5544760401851,0
2008,6,0,47.3725738378409,7.47619129785397,0.600102549754044,4.41413480670218,0
2008,6,1,5.88913686089236,6.1884698129349,0.651269548893225,4.41413480670218,0
2008,6,2,0,5.72284463459874,0.673956590001254,4.41413480670218,0
2008,6,3,0,5.9476991828767,0.672873578746476,3.91665561252073,0
2008,6,4,0,6.32739098182896,0.664512890609858,3.91665561252073,0
2008,6,5,0,6.42986066524657,0.661468044073125,3.91665561252073,0
2008,6,6,0,6.37209111651464,0.659091688006444,3.23310051587086,0
2008,6,7,0,6.23519305168708,0.658732357317591,3.23310051587086,0
2008,6,8,0,6.04934696056642,0.664139544543444,3.23310051587086,0
2008,6,9,0,5.80930318353495,0.676428196864019,1.67023087184022,0
2008,6,10,0,5.50063020964382,0.68850398020239,1.67023087184022,0
2008,6,11,0.100808474264106,5.08872486223277,0.692483434219684,1.67023087184022,0
2008,6,12,2.72182880513085,4.5199254839747,0.687587603067234,2.92588315421247,0
2008,6,13,12.6010592830132,3.98982022351095,0.684036814629911,2.92588315421247,0
2008,6,14,49.51555089084,3.65265736902722,0.694833939549442,2.92588315421247,0
