"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-6.240178347354,0.877295888417232,3.99609026965762,0
2008,1,1,0,-6.60917634660092,0.870930250757326,3.99609026965762,0
2008,1,2,0,-6.97817434584778,0.864564613097419,3.99609026965762,0
2008,1,3,0,-7.34717234509469,0.858198975437512,3.76413078911073,0
2008,1,4,0,-7.71617034434155,0.851833337777605,3.76413078911073,0
2008,1,5,0,-8.08516834358841,0.845467700117699,3.76413078911073,0
2008,1,6,0,-8.45416634283526,0.839102062457792,3.21818958120467,0
2008,1,7,0,-8.82316434208218,0.832736424797885,3.21818958120467,0
2008,1,8,0,-9.19216234132904,0.826370787137979,3.21818958120467,0
2008,1,9,0,-9.56116034057595,0.820005149478072,4.49425781831148,0
2008,1,10,0,-9.93015833982281,0.813639511818165,4.49425781831148,0
2008,1,11,1.18195669841356,-10.3229318995274,0.806190892052383,4.49425781831148,0
2008,1,12,4.13361338982931,-10.7965423647882,0.795060133126626,3.49308134166073,0
2008,1,13,13.769648453394,-11.156030139852,0.78912768830907,3.49308134166073,0
2008,1,14,50.5999402073906,-11.230102733636,0.799476324902843,3.49308134166073,0
2008,1,15,168.976556442445,-11.2142860558689,0.82879243953774,2.99415197679706,0
2008,1,16,304.302019967242,-11.1469810541182,0.857934075021253,2.99415197679706,0
2008,1,17,389.256854383543,-10.7891579216515,0.86769834646774,2.99415197679706,0
2008,1,18,450.245980575576,-9.19682546442817,0.860625424043458,3.76781298766768,0
2008,1,19,475.374112288899,-7.26309940447641,0.848297682135279,3.76781298766768,0
2008,1,20,437.342809723074,-5.93983374974584,0.840044612203674,3.76781298766768,0
2008,1,21,325.589425251932,-4.81602897243664,0.83299946539154,3.77454305619841,0
2008,1,22,199.100341554417,-4.17282964799853,0.826432996809716,3.77454305619841,0
2008,1,23,112.787739296315,-4.5069666511211,0.820018468973861,3.77454305619841,0
2008,2,0,46.3108860198775,-5.92484757218011,0.81185515079844,2.76805818463464,0
2008,2,1,5.77979843256462,-7.61051876535862,0.807971973024402,2.76805818463464,0
2008,2,2,0,-8.79499649147095,0.815976733824947,2.76805818463464,0
2008,2,3,0,-9.69741611680865,0.837757983951928,1.39611462295026,0
2008,2,4,0,-10.4293552816828,0.860042272976587,1.39611462295026,0
2008,2,5,0,-10.9895300197699,0.869760503150226,1.39611462295026,0
2008,2,6,0,-11.3262078414389,0.869291671656845,0.668287285267809,0
2008,2,7,0,-11.595870181906,0.864567884693144,0.668287285267809,0
2008,2,8,0,-11.9767050063147,0.860195516446828,0.668287285267809,0
2008,2,9,0,-12.4690754968603,0.855371807280307,2.28740396505615,0
2008,2,10,0,-12.8937041418133,0.847898661918646,2.28740396505615,0
2008,2,11,0.100426627222395,-13.0657847258282,0.833754475843727,2.28740396505615,0
2008,2,12,2.71151893500468,-12.9724115424233,0.807760067234329,3.82062572395736,0
2008,2,13,12.5533284027994,-12.8371079263891,0.789474586072235,3.82062572395736,0
2008,2,14,47.3317250828975,-12.9287493334115,0.80176669416728,3.82062572395736,0
2008,2,15,158.576937209559,-13.3432751471578,0.847400038085569,3.77996536620093,0
2008,2,16,285.788186439464,-13.52399176094,0.895215016318951,3.77996536620093,0
2008,2,17,365.722364006284,-12.8601303834611,0.914847873939361,3.77996536620093,0
2008,2,18,423.204865374944,-11.3178499553284,0.910972289305113,3.69767380038721,0
2008,2,19,447.002612916994,-9.60944244601762,0.899930982269329,3.69767380038721,0
2008,2,20,411.419680976918,-8.33064264027905,0.893471973291099,3.69767380038721,0
2008,2,21,306.570629754696,-7.16787223537796,0.88524166218305,5.20480246755947,0
2008,2,22,187.807704305906,-6.46613135476844,0.882552829048207,5.20480246755947,0
2008,2,23,106.619635432697,-6.74217075133652,0.897136643303717,5.20480246755947,0
2008,3,0,43.8485491268243,-8.09461363298368,0.933243639116101,5.8031022229062,0
2008,3,1,5.47933661087526,-9.71083962311951,0.966391044568646,5.8031022229062,0
2008,3,2,0,-10.8403956077566,0.975016724512874,5.8031022229062,0
2008,3,3,0,-11.7311062250434,0.977098712362003,6.51956545012509,0
2008,3,4,0,-12.389950674522,0.977587104152303,6.51956545012509,0
2008,3,5,0,-12.7104004879039,0.975827367093813,6.51956545012509,0
2008,3,6,0,-12.667861900544,0.968182393835144,6.7451571400852,0
2008,3,7,0,-12.442644674666,0.958184369338759,6.7451571400852,0
2008,3,8,0,-12.1946866616409,0.949755199514886,6.7451571400852,0
2008,3,9,0,-11.8505015107768,0.941639167865483,7.15402653149038,0
2008,3,10,0,-11.4706104227784,0.933681517974449,7.15402653149038,0
2008,3,11,0.134938255802842,-11.1537220180541,0.926266435136881,7.15402653149038,0
2008,3,12,3.64333290667674,-10.9179997532029,0.919431662961618,6.95875156626319,0
2008,3,13,16.8672819753553,-10.6102446380198,0.912679785327047,6.95875156626319,0
2008,3,14,64.0153575949085,-10.1034874084983,0.905730671957901,6.95875156626319,0
2008,3,15,216.141789421733,-9.47884286411329,0.899143552494248,4.42751219151211,0
2008,3,16,390.602205118361,-8.61993587044628,0.891520868291154,4.42751219151211,0
2008,3,17,501.037025254412,-7.33311509423089,0.880963542090849,4.42751219151211,0
2008,3,18,581.733142485627,-5.51403245770803,0.866827158862604,4.29373338976325,0
2008,3,19,616.189458275161,-3.66938352742142,0.852944040956381,4.29373338976325,0
2008,3,20,568.043404804919,-2.23956256453016,0.842895655182229,4.29373338976325,0
2008,3,21,423.914348455644,-0.961098358351308,0.835435533213624,3.96908856915038,0
2008,3,22,260.3067579032,-0.184010279774554,0.83072161322009,3.96908856915038,0
2008,3,23,148.228005089721,-0.421495745209256,0.829909451066386,3.96908856915038,0
2008,4,0,61.1044242350006,-1.80171085321984,0.834146860894557,3.81123248026301,0
2008,4,1,7.64964073752239,-3.4269898917035,0.838834844413709,3.81123248026301,0
2008,4,2,0,-4.42506685451644,0.839715058061155,3.81123248026301,0
2008,4,3,0,-4.98505713452602,0.839739156808612,3.63885403769948,0
2008,4,4,0,-5.41188055927404,0.839789794203498,3.63885403769948,0
2008,4,5,0,-5.91188130127642,0.841262348389603,3.63885403769948,0
2008,4,6,0,-6.43759318133874,0.849619908920389,3.57536391770762,0
2008,4,7,0,-6.92507056452843,0.859673190282964,3.57536391770762,0
