"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.36800211957546,0.855060105755626,4.0337813983475,0
2008,1,1,0,-5.70087641541664,0.848926992798069,4.0337813983475,0
2008,1,2,0,-6.03375071125782,0.842793879840512,4.0337813983475,0
2008,1,3,0,-6.366625007099,0.836660766882955,3.94223543011369,0
2008,1,4,0,-6.69949930294018,0.830527653925398,3.94223543011369,0
2008,1,5,0,-7.03237359878136,0.824394540967841,3.94223543011369,0
2008,1,6,0,-7.36524789462254,0.818261428010284,3.98443631710161,0
2008,1,7,0,-7.69812219046372,0.812128315052727,3.98443631710161,0
2008,1,8,0,-8.0309964863049,0.80599520209517,3.98443631710161,0
2008,1,9,0,-8.36387078214608,0.799862089137613,4.97862154476118,0
2008,1,10,0,-8.69674507798726,0.793728976180056,4.97862154476118,0
2008,1,11,1.29784073184777,-9.05096858195463,0.786620872025952,4.97862154476118,0
2008,1,12,4.38386277317067,-9.47777939355092,0.776197797803589,4.35280749342901,0
2008,1,13,14.3574151033188,-9.80211400614166,0.770454681324651,4.35280749342901,0
2008,1,14,51.506395393352,-9.86979230939659,0.779770925996047,4.35280749342901,0
2008,1,15,167.530473711593,-9.85169278264681,0.80752929437461,3.6987918148227,0
2008,1,16,299.341886233502,-9.77558359099396,0.833202095382933,3.6987918148227,0
2008,1,17,381.296954180813,-9.38259285745426,0.835767380130949,3.6987918148227,0
2008,1,18,438.747305803641,-7.68019810494917,0.817421692425094,3.55494889014158,0
2008,1,19,461.281735129908,-5.64959071555211,0.792597349736127,3.55494889014158,0
2008,1,20,423.573938075653,-4.3409996226643,0.772136138752489,3.55494889014158,0
2008,1,21,315.179307422465,-3.33353709910074,0.749617329403043,3.55623360128397,0
2008,1,22,192.757968909539,-2.83963739301527,0.733461325212757,3.55623360128397,0
2008,1,23,109.161125968579,-3.30552790316301,0.734483974835178,3.55623360128397,0
2008,2,0,44.8027578431959,-4.87142446380295,0.752013616507762,3.14824012161685,0
2008,2,1,5.58972337085591,-6.67045217340302,0.777249386864595,3.14824012161685,0
2008,2,2,0,-7.8647283770008,0.803976376772688,3.14824012161685,0
2008,2,3,0,-8.6640503006227,0.837729214628508,1.22040602268542,0
2008,2,4,0,-9.27690892115197,0.868118924375642,1.22040602268542,0
2008,2,5,0,-9.79794851400391,0.883122791848058,1.22040602268542,0
2008,2,6,0,-10.1637342216823,0.884354473979136,1.04387553423182,0
2008,2,7,0,-10.4699263412606,0.878995714134766,1.04387553423182,0
2008,2,8,0,-10.8416710598857,0.872949486574339,1.04387553423182,0
2008,2,9,0,-11.2862996562374,0.864760402375644,1.67403340113462,0
2008,2,10,0,-11.6566721071292,0.852891654045921,1.67403340113462,0
2008,2,11,0.10972333928823,-11.7973011195854,0.833809370996056,1.67403340113462,0
2008,2,12,2.96253016078221,-11.6954845247907,0.801265212872604,4.11785849289211,0
2008,2,13,13.7154174110287,-11.5448161221664,0.777538071325015,4.11785849289211,0
2008,2,14,50.3513325621907,-11.5848158150754,0.788926129505561,4.11785849289211,0
2008,2,15,163.482753264669,-11.9130040841646,0.838827346667567,4.23140841061368,0
2008,2,16,291.994078954155,-11.9972995841306,0.890749661898785,4.23140841061368,0
2008,2,17,372.138890836514,-11.2493295431134,0.909019132205464,4.23140841061368,0
2008,2,18,428.648842435932,-9.63151501802349,0.898997199845332,4.95470592318033,0
2008,2,19,451.075391973987,-7.84496560998917,0.880273481038956,4.95470592318033,0
2008,2,20,414.438026783062,-6.48275038499219,0.867518492130635,4.95470592318033,0
2008,2,21,308.591670253285,-5.24799311559258,0.854287835675062,6.70668752803187,0
2008,2,22,188.952064881892,-4.43825341812857,0.845244187663859,6.70668752803187,0
2008,2,23,107.164169601726,-4.5218943790681,0.848621800308926,6.70668752803187,0
2008,3,0,44.0330272483714,-5.61196809928254,0.866548059093605,7.93331769684911,0
2008,3,1,5.49855038223569,-6.90095518969002,0.884406555355966,7.93331769684911,0
2008,3,2,0,-7.61346029026384,0.886992560727759,7.93331769684911,0
2008,3,3,0,-7.93963317160677,0.87502149339717,8.87539286363002,0
2008,3,4,0,-8.08441988193732,0.861551827167889,8.87539286363002,0
2008,3,5,0,-8.15318460112582,0.857581813863669,8.87539286363002,0
2008,3,6,0,-8.09708061573934,0.856850590017728,8.6952045814794,0
2008,3,7,0,-7.95728388620626,0.855855000300472,8.6952045814794,0
2008,3,8,0,-7.78119330444235,0.851493079886344,8.6952045814794,0
2008,3,9,0,-7.53489719258488,0.837736994096746,8.95515069953894,0
2008,3,10,0,-7.27273169230625,0.820430115545134,8.95515069953894,0
2008,3,11,0.127491955225971,-7.06926746648838,0.805707294174103,8.95515069953894,0
2008,3,12,3.4422827911012,-6.9391556881709,0.7910018182196,8.74063526231149,0
2008,3,13,15.9364944032463,-6.76387217535313,0.777878973031188,8.74063526231149,0
2008,3,14,59.2677805124713,-6.45516521255684,0.769633918423133,8.74063526231149,0
2008,3,15,195.427757540995,-6.10033989247489,0.767851641346669,6.17074835868416,0
2008,3,16,350.608141108138,-5.52573265250669,0.764482021133828,6.17074835868416,0
2008,3,17,447.751314273609,-4.48679458043182,0.751294074579308,6.17074835868416,0
2008,3,18,516.962135967338,-2.90070592985563,0.729438718544753,6.3048184922771,0
2008,3,19,544.983646339827,-1.26047485218231,0.703694185650536,6.3048184922771,0
2008,3,20,500.921639206189,-0.00159061682938955,0.676752904145835,6.3048184922771,0
2008,3,21,372.551582291431,1.09681183936647,0.644759860401425,5.67840070834561,0
2008,3,22,227.441278605423,1.8076265963328,0.616587667055803,5.67840070834561,0
2008,3,23,128.570840949944,1.77771449061362,0.601150609294563,5.67840070834561,0
2008,4,0,52.7052805505696,0.925460801252768,0.594693687601512,5.09870243050426,0
2008,4,1,6.56945092879545,-0.151151145425331,0.599567615339635,5.09870243050426,0
2008,4,2,0,-0.879081384976985,0.621457304560758,5.09870243050426,0
2008,4,3,0,-1.39980870687265,0.664609832601916,4.91166666138705,0
2008,4,4,0,-1.86193670714488,0.71059905540018,4.91166666138705,0
2008,4,5,0,-2.3490866667604,0.740906369850489,4.91166666138705,0
2008,4,6,0,-2.84677981903042,0.759556951588759,4.89121461616733,0
2008,4,7,0,-3.31483118305448,0.7729938768123,4.89121461616733,0
2008,4,8,0,-3.72136003990721,0.785108547161779,4.89121461616733,8.65156439211887e-05
2008,4,9,0,-4.0718178516392,0.793802119337168,4.82392691201059,0.000583980596468024
2008,4,10,0,-4.38173095102394,0.801479721597884,4.82392691201059,0.00108144554901486
2008,4,11,0.128400353707679,-4.69723680855901,0.811743288480334,4.82392691201059,0.00108144554901486
2008,4,12,3.46680955010733,-5.09725361683303,0.825366311749267,4.66902385033191,0.000583980596468024
2008,4,13,16.0500442134599,-5.29888932758257,0.83642638157403,4.66902385033191,8.65156439211886e-05
2008,4,14,57.5641203899861,-5.00047536861751,0.83918656896324,4.66902385033191,8.65156439211887e-05
2008,4,15,181.871446676436,-4.23586627510247,0.834865519695887,4.18919146379525,0.000583980596468024
2008,4,16,323.206387542712,-3.20516701373356,0.825544225426381,4.18919146379525,0.00108144554901486
2008,4,17,413.499244724004,-2.0339260758941,0.812231998748524,4.18919146379525,0.00108144554901486
2008,4,18,480.291307118594,-0.577062455998259,0.793575455695846,3.85493087811191,0.000583980596468024
2008,4,19,509.028406296444,0.855729320579542,0.772625435573954,3.85493087811191,8.65156439211886e-05
2008,4,20,469.092453016684,1.97134279577756,0.750734199176617,3.85493087811191,0
2008,4,21,349.4713262316,2.95467033673293,0.722471774108963,3.92863931791854,0
2008,4,22,213.819478325204,3.54414130009582,0.702775816761838,3.92863931791854,0
2008,4,23,121.245585990432,3.35834887308403,0.709575733587333,3.92863931791854,0
2008,5,0,49.8276665209927,2.2945786161975,0.744621752337563,4.07542183881231,0
2008,5,1,6.22299134282553,1.04238066071832,0.784733783304091,4.07542183881231,0
2008,5,2,0,0.257991919739823,0.808591718641791,4.07542183881231,0
