"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.49399297081879,0.84327508150788,3.92482896340955,0
2008,1,1,0,-5.89543387158619,0.842645258433355,3.92482896340955,0
2008,1,2,0,-6.29687477235359,0.84201543535883,3.92482896340955,0
2008,1,3,0,-6.69831567312099,0.841385612284305,3.58058030514622,0
2008,1,4,0,-7.09975657388833,0.84075578920978,3.58058030514622,0
2008,1,5,0,-7.50119747465573,0.840125966135255,3.58058030514622,0
2008,1,6,0,-7.90263837542307,0.839496143060731,4.06042244654138,0
2008,1,7,0,-8.30407927619046,0.838866319986206,4.06042244654138,0
2008,1,8,0,-8.70552017695786,0.838236496911681,4.06042244654138,0
2008,1,9,0,-9.10696107772526,0.837606673837156,5.30323513751597,0
2008,1,10,0,-9.5084019784926,0.836976850762631,5.30323513751597,0
2008,1,11,1.29139621346764,-9.93431031274304,0.835713633265531,5.30323513751597,0
2008,1,12,4.41115174886095,-10.4434079208356,0.832296874731674,4.194390633389,0
2008,1,13,14.5275242738147,-10.8350618482098,0.831920409426179,4.194390633389,0
2008,1,14,52.5465037834151,-10.929000936112,0.84152978716863,4.194390633389,0
2008,1,15,172.439630090656,-10.8987645449806,0.863808978675561,2.89386488062397,0
2008,1,16,308.78519641063,-10.7703902530412,0.883760521977785,2.89386488062397,0
2008,1,17,393.472778451595,-10.3198742721492,0.885785726337948,2.89386488062397,0
2008,1,18,452.889191533298,-8.7252910343048,0.871125613428986,3.50226579580271,0
2008,1,19,475.984413988239,-6.84632970383802,0.851655808969445,3.50226579580271,0
2008,1,20,436.099551296401,-5.59382570332843,0.83729999742594,3.50226579580271,0
2008,1,21,322.160123931496,-4.5980209235808,0.824614541466763,3.50724848275355,0
2008,1,22,194.048464992405,-4.05735426960126,0.814006668620421,3.50724848275355,0
2008,1,23,107.906837542597,-4.36588938507907,0.806640557890457,3.50724848275355,0
2008,2,0,43.6845939707945,-5.62336753365838,0.800889255485246,2.43470272101613,0
2008,2,1,5.39141404736155,-7.13650128071737,0.800469443776119,2.43470272101613,0
2008,2,2,0,-8.25332579541862,0.811279196357945,2.43470272101613,0
2008,2,3,0,-9.17275659048818,0.836926898375593,1.33264737986729,0
2008,2,4,0,-9.95001195858521,0.860689320799588,1.33264737986729,0
2008,2,5,0,-10.5460961643666,0.867498035063513,1.33264737986729,0
2008,2,6,0,-10.9338110533536,0.869334461757741,0.276671294527133,0
2008,2,7,0,-11.2337468243257,0.869775625089597,0.276671294527133,0
2008,2,8,0,-11.5757927041877,0.868912527109368,0.276671294527133,0
2008,2,9,0,-11.9550682059605,0.865313095406029,2.85571775721141,0
2008,2,10,0,-12.2563255636765,0.859596292438228,2.85571775721141,0
2008,2,11,0.0988867566197025,-12.3838821634752,0.850991640324921,2.85571775721141,0
2008,2,12,2.66994242873197,-12.4213607059233,0.835377935330167,4.06985168153887,0
2008,2,13,12.3608445774628,-12.4443913836714,0.825889266542832,4.06985168153887,0
2008,2,14,45.9506308400467,-12.5734385427867,0.83873721104989,4.06985168153887,0
2008,2,15,151.383417055582,-12.9833597638918,0.877186536310869,4.2147665242197,0
2008,2,16,271.334059405929,-13.1690053720744,0.915231362860212,4.2147665242197,0
2008,2,17,345.922774209457,-12.5446164862062,0.926546708241705,4.2147665242197,0
2008,2,18,398.371018192325,-11.0664088576463,0.913631492737303,5.31764722169426,0
2008,2,19,418.894204857686,-9.45149411344539,0.895313937957354,5.31764722169426,0
2008,2,20,383.992959836813,-8.3189830274822,0.886886234151879,5.31764722169426,0
2008,2,21,283.97324896335,-7.38988930350286,0.88236082633804,6.94372371876433,0
2008,2,22,171.416549105093,-6.88206105639034,0.884408189214332,6.94372371876433,0
2008,2,23,95.5765737250599,-7.17743654686876,0.899596244532286,6.94372371876433,0
2008,3,0,38.7726564854191,-8.39084582870311,0.931291310236354,7.3473100625496,0
2008,3,1,4.79308293664628,-9.79586047987431,0.962826510741651,7.3473100625496,0
2008,3,2,0,-10.6962600389148,0.977274306491058,7.3473100625496,0
2008,3,3,0,-11.2793736649128,0.977375421895666,8.18165446781197,0
2008,3,4,0,-11.6794343420713,0.971835223279321,8.18165446781197,0
2008,3,5,0,-11.9391243699507,0.967146781104565,8.18165446781197,0
2008,3,6,0,-12.0260512644983,0.96074130971535,8.56119621328278,0
2008,3,7,0,-11.9947101783118,0.953832095617279,8.56119621328278,0
2008,3,8,0,-11.9000312063846,0.94862670693841,8.56119621328278,0
2008,3,9,0,-11.710665726414,0.944942633916582,8.66262829658326,0
2008,3,10,0,-11.4657295103145,0.941119837710222,8.66262829658326,0
2008,3,11,0.142601348876661,-11.2247457511482,0.935715121442984,8.66262829658326,0
2008,3,12,3.85023641966985,-11.0053436373687,0.929066396069243,8.48627674951002,0
2008,3,13,17.8251686095827,-10.6951124105535,0.921603125602217,8.48627674951002,0
2008,3,14,66.0656304521494,-10.2044468676033,0.913740804989822,8.48627674951002,0
2008,3,15,217.054450769188,-9.60570952974734,0.905783819429709,6.74842963494585,0
2008,3,16,389.290797546815,-8.77141803639734,0.896403518381006,6.74842963494585,0
