"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-4.69583895947204,0.823185228691649,3.79704646672767,0
2008,1,1,0,-5.11084510598118,0.824559483099718,3.79704646672767,0
2008,1,2,0,-5.52585125249027,0.825933737507788,3.79704646672767,0
2008,1,3,0,-5.94085739899941,0.827307991915857,3.50159573160258,0
2008,1,4,0,-6.35586354550856,0.828682246323927,3.50159573160258,0
2008,1,5,0,-6.77086969201764,0.830056500731996,3.50159573160258,0
2008,1,6,0,-7.18587583852678,0.831430755140066,3.84441599730772,0
2008,1,7,0,-7.60088198503593,0.832805009548135,3.84441599730772,0
2008,1,8,0,-8.01588813154501,0.834179263956205,3.84441599730772,0
2008,1,9,0,-8.43089427805415,0.835553518364274,5.33054668035769,0
2008,1,10,0,-8.8459004245633,0.836927772772344,5.33054668035769,0
2008,1,11,0.831167848511892,-9.28450893822213,0.838058690367883,5.33054668035769,0
2008,1,12,3.23374535816816,-9.80336550019035,0.83836226280082,3.98931947004841,0
2008,1,13,11.2840830168418,-10.2089306998395,0.839833851933901,3.98931947004841,0
2008,1,14,44.7651639059765,-10.3217254195707,0.845733905879993,3.98931947004841,0
2008,1,15,161.419052353703,-10.2596212730684,0.858514623289306,2.64105527729543,0
2008,1,16,296.717867146778,-10.0011560327409,0.867558960098342,2.64105527729543,0
2008,1,17,383.145953545142,-9.34757478891862,0.860975889494347,2.64105527729543,0
2008,1,18,448.148086339102,-7.77577634779271,0.838160051529317,3.4037831689294,0
2008,1,19,476.905595897797,-6.00943508239209,0.812818552860016,3.4037831689294,0
2008,1,20,438.700157323705,-4.77803211316217,0.797366638198642,3.4037831689294,0
2008,1,21,322.817372767131,-3.76039158134563,0.788098478930233,3.40958409766276,0
2008,1,22,192.118760674683,-3.1905599427688,0.783716316187473,3.40958409766276,0
2008,1,23,105.413778086455,-3.47660246548185,0.784647213133065,3.40958409766276,0
2008,2,0,42.2630797771219,-4.71498844006459,0.791324914024099,2.55099331980567,0
2008,2,1,5.17524438256886,-6.20824472672723,0.8020211229266,2.55099331980567,0
2008,2,2,0,-7.29914155465366,0.816315088896263,2.55099331980567,0
2008,2,3,0,-8.18073229996037,0.83777866416538,1.82159411094568,0
2008,2,4,0,-8.93108660511405,0.856117042981381,1.82159411094568,0
2008,2,5,0,-9.53393243227157,0.861723380483229,1.82159411094568,0
2008,2,6,0,-9.95590312480556,0.863307531353694,0.622728208837048,0
2008,2,7,0,-10.3133706904414,0.863718422576651,0.622728208837048,0
2008,2,8,0,-10.733486581846,0.863686695379739,0.622728208837048,0
2008,2,9,0,-11.2087548102519,0.86326026351074,2.98044025536465,0
2008,2,10,0,-11.6345118892947,0.861058306669658,2.98044025536465,0
2008,2,11,0.0792895059840775,-11.9111762270479,0.853966443374298,2.98044025536465,0
2008,2,12,2.14081666157009,-12.043448381395,0.837963199344385,4.48516737136063,0
2008,2,13,9.91118824800967,-12.1168082706119,0.828227378902939,4.48516737136063,0
2008,2,14,40.3661944568451,-12.256049049487,0.843290536879266,4.48516737136063,0
2008,2,15,146.555905527257,-12.5602230435341,0.887177800208173,3.93996325894285,0
2008,2,16,269.363960773057,-12.6073801214233,0.929282233255934,3.93996325894285,0
2008,2,17,346.599439992264,-11.9062159459213,0.938376848350379,3.93996325894285,0
2008,2,18,402.871735346031,-10.3893327483727,0.916998647534042,4.92572521592764,0
2008,2,19,426.543590552879,-8.75022817197686,0.888763612351491,4.92572521592764,0
