"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-4.83430250362449,0.850328704027419,4.77557271791917,0
2008,1,1,0,-5.10818012926029,0.841602302403064,4.77557271791917,0
2008,1,2,0,-5.3820577548961,0.832875900778709,4.77557271791917,0
2008,1,3,0,-5.6559353805319,0.824149499154355,4.57222672072667,0
2008,1,4,0,-5.92981300616765,0.81542309753,4.57222672072667,0
2008,1,5,0,-6.20369063180345,0.806696695905645,4.57222672072667,0
2008,1,6,0,-6.4775682574392,0.797970294281291,4.28912884640434,0
2008,1,7,0,-6.75144588307501,0.789243892656936,4.28912884640434,0
2008,1,8,0,-7.02532350871081,0.780517491032581,4.28912884640434,0
2008,1,9,0,-7.29920113434662,0.771791089408226,4.86996262238478,0
2008,1,10,0,-7.57307875998237,0.763064687783872,4.86996262238478,0
2008,1,11,0.865020003746067,-7.85303428222755,0.753198935291754,4.86996262238478,0
2008,1,12,3.28335206450078,-8.15365465294462,0.739459389849244,4.4430506338905,0
2008,1,13,11.3423916684168,-8.42510111993664,0.731188728571994,4.4430506338905,0
2008,1,14,44.2888421927803,-8.67084396632646,0.740245556570003,4.4430506338905,0
2008,1,15,157.157314861197,-9.03341182874397,0.769933658947065,3.96482026021636,0
2008,1,16,287.141501410218,-9.08174851417675,0.798483075281799,3.96482026021636,0
2008,1,17,368.332406111828,-8.28656630334177,0.803974335704114,3.96482026021636,0
2008,1,18,426.440229093432,-6.55463816981955,0.789352402640897,3.77199297135064,0
2008,1,19,450.243365700828,-4.69493291215167,0.767701858681577,3.77199297135064,0
2008,1,20,413.525561254644,-3.4278077151385,0.748032862471125,3.77199297135064,0
2008,1,21,306.009855821878,-2.44736767938144,0.723511758969731,3.63343523324117,0
2008,1,22,184.743383880908,-1.95094031827603,0.705629354651857,3.63343523324117,0
2008,1,23,103.073378711598,-2.31648661137007,0.708545325839928,3.63343523324117,0
2008,2,0,41.843117504505,-3.67163197803018,0.731831305129232,3.27035134968255,0
2008,2,1,5.17553540809272,-5.25553918060859,0.762612718411479,3.27035134968255,0
2008,2,2,0,-6.33195061026686,0.7906575186162,3.27035134968255,0
2008,2,3,0,-7.08748279551446,0.821879403229448,0.829039552741235,0
2008,2,4,0,-7.69854375966167,0.848769326863533,0.829039552741235,0
2008,2,5,0,-8.24661321572182,0.861772495930201,0.829039552741235,0
2008,2,6,0,-8.69047974749094,0.861892812234153,0.613481639038451,0
2008,2,7,0,-9.07229789056754,0.855673363949542,0.613481639038451,0
2008,2,8,0,-9.461888154321,0.848696713990333,0.613481639038451,0
2008,2,9,0,-9.88443745959773,0.839661503536773,2.05156392683829,0
2008,2,10,0,-10.194564534489,0.826889246134157,2.05156392683829,0
2008,2,11,0.0916512794045665,-10.2734865318388,0.806814908567673,2.05156392683829,0
2008,2,12,2.4745845439233,-10.2892578317431,0.773609419793302,5.27874997240722,0
2008,2,13,11.4564099255708,-10.2955605846411,0.748325026157913,5.27874997240722,0
2008,2,14,45.5740903753341,-10.3773115899618,0.755554191104956,5.27874997240722,0
2008,2,15,161.628604642477,-10.7238591168211,0.797964364622212,5.51056715988702,0
2008,2,16,295.294325267994,-10.8231413989269,0.842960733302887,5.51056715988702,0
2008,2,17,378.94440864523,-10.0793985800734,0.859175125910127,5.51056715988702,0
2008,2,18,439.026345855925,-8.45574154229689,0.852218933639556,6.31029270182601,0
2008,2,19,463.824507261514,-6.65859749569432,0.83662615414115,6.31029270182601,0
2008,2,20,426.21857125055,-5.29197805690183,0.821978673569813,6.31029270182601,0
2008,2,21,315.684768169858,-4.07319668364869,0.802002815533012,7.94639712733145,0
2008,2,22,190.914728590411,-3.24630138611047,0.785937723053443,7.94639712733145,0
2008,2,23,106.746205787187,-3.20753317216429,0.786247933351657,7.94639712733145,0
2008,3,0,43.4061245966293,-4.03946869402421,0.804400716109977,8.92242979035276,0
2008,3,1,5.37595723443014,-5.09813698717085,0.823529725060885,8.92242979035276,0
2008,3,2,0,-5.77661078611857,0.828831798560747,8.92242979035276,0
2008,3,3,0,-6.24637162076243,0.829871090021227,9.49966203035096,0
2008,3,4,0,-6.59990216690295,0.830231859917729,9.49966203035096,0
2008,3,5,0,-6.85423679861043,0.831705439624162,9.49966203035096,0
2008,3,6,0,-6.99978112162859,0.837116310962901,9.41197974528234,0
2008,3,7,0,-7.04828394465596,0.840136357572415,9.41197974528234,0
2008,3,8,0,-7.00334197979942,0.833621792498442,9.41197974528234,0
2008,3,9,0,-6.83579580098211,0.817730889254488,9.19723841733984,0
2008,3,10,0,-6.62952697432758,0.799132614254296,9.19723841733984,0
2008,3,11,0.108997528123822,-6.48175223680869,0.783044277692765,9.19723841733984,0
2008,3,12,2.94293325934321,-6.39531657238632,0.76614017815817,9.05076206280192,0
2008,3,13,13.6246910154778,-6.26446829220475,0.753180109690785,9.05076206280192,0
2008,3,14,55.0219521969061,-6.02642237337437,0.749111369048591,9.05076206280192,0
2008,3,15,198.139670169966,-5.78714379817541,0.747992216213289,6.82788323765573,0
2008,3,16,363.516665159149,-5.29152264265679,0.745666990431337,6.82788323765573,0
2008,3,17,467.532015361095,-4.20888583553682,0.736223452892246,6.82788323765573,0
2008,3,18,543.051448164997,-2.4638468055017,0.705639422292992,6.58442594721003,0
2008,3,19,575.09870320664,-0.613238337774533,0.663389797591317,6.58442594721003,0
2008,3,20,529.707178062783,0.864641325033688,0.618417529921481,6.58442594721003,0
2008,3,21,394.165779180949,2.23366165650651,0.562354462281223,5.86961462108267,0
2008,3,22,240.574389641809,3.18051247850434,0.511362114543067,5.86961462108267,0
2008,3,23,136.023960665437,3.25770531620242,0.481791230558452,5.86961462108267,0
2008,4,0,55.7819622339155,2.40708173113887,0.465727790874519,5.2308497885838,0
2008,4,1,6.9550331809193,1.25060551352379,0.470563109998406,5.2308497885838,0
2008,4,2,0,0.355820396299805,0.510612652815174,5.2308497885838,0
2008,4,3,0,-0.466040196436211,0.59458036077898,5.08902659548448,0
2008,4,4,0,-1.21622026991736,0.682038944642293,5.08902659548448,0
2008,4,5,0,-1.81976965495625,0.732018656177502,5.08902659548448,0
2008,4,6,0,-2.28258890884564,0.751921535286585,4.86531288315038,0
2008,4,7,0,-2.6619265288943,0.76051121049122,4.86531288315038,0
2008,4,8,0,-3.00280920541502,0.771389105341386,4.86531288315038,8.65156438904471e-05
2008,4,9,0,-3.28180515891046,0.779567967806968,4.01542404923765,0.000583980596260518
2008,4,10,0,-3.52418303755974,0.786408130428331,4.01542404923765,0.00108144554863059
2008,4,11,0.130581345737269,-3.79654124371802,0.795660077618994,4.01542404923765,0.00108144554863059
2008,4,12,3.52569633490629,-4.17463940791095,0.808072921844414,3.92418800336894,0.000583980596260518
2008,4,13,16.3226682171587,-4.36460023620668,0.817648841294701,3.92418800336894,8.6515643890447e-05
2008,4,14,58.891233779,-4.05369536335564,0.818666634722642,3.92418800336894,8.65156438904471e-05
2008,4,15,187.556751013119,-3.27244184872109,0.812539303944127,4.43785761788577,0.000583980596260518
2008,4,16,334.385466235336,-2.24201687946277,0.800749044758697,4.43785761788577,0.00108144554863059
2008,4,17,429.086727785765,-1.12162798331383,0.783737070335127,4.43785761788577,0.00108144554863059
2008,4,18,500.475168240928,0.206934962985883,0.760418024175472,4.15184645176497,0.000583980596260518
2008,4,19,532.397541531146,1.54824911738876,0.733606762604793,4.15184645176497,8.6515643890447e-05
2008,4,20,492.062202925964,2.74455043934302,0.703471063913249,4.15184645176497,0
2008,4,21,368.351628216044,4.00443017569933,0.662572584319119,4.1989329964917,0
2008,4,22,227.410034759858,4.85987862645766,0.633058576877407,4.1989329964917,0
2008,4,23,130.354972966377,4.7174547835491,0.641223742518352,4.1989329964917,0
2008,5,0,54.0049179474521,3.48471475445797,0.689583612360806,4.4011410924098,0
2008,5,1,6.78689395855649,2.03243122480052,0.744296892117977,4.4011410924098,0
2008,5,2,0,1.18067693576944,0.773817218757155,4.4011410924098,0
2008,5,3,0,0.71532812823267,0.786167958406983,4.52979412703821,0
2008,5,4,0,0.458683338394053,0.788825375714242,4.52979412703821,0
2008,5,5,0,0.346563330860647,0.784785983083371,4.52979412703821,4.30794254119002e-05
2008,5,6,0,0.437297694667507,0.771321741261381,4.04568305326397,0.000290786121530326
2008,5,7,0,0.620076898102354,0.753620255602798,4.04568305326397,0.000538492817648753
2008,5,8,0,0.78665749484702,0.736873755277068,4.04568305326397,0.000538492817648753
2008,5,9,0,1.00152767888255,0.718365298187008,4.64013156086585,0.000290786121530326
2008,5,10,0,1.17946631458409,0.701053481454717,4.64013156086585,4.30794254119001e-05
2008,5,11,0.0935051039008024,1.22882413892745,0.688149666189022,4.64013156086585,0
2008,5,12,2.52463780532166,1.24049388126468,0.677543543860885,4.88472933009894,0
2008,5,13,11.6881379876003,1.26584684505735,0.672354678948591,4.88472933009894,0
2008,5,14,47.2089158246198,1.36035460395289,0.679033298908403,4.88472933009894,0
2008,5,15,169.918359316278,1.68413630535008,0.703462686358442,5.27234968332724,0
2008,5,16,311.333877918038,2.26368410412653,0.721542765988084,5.27234968332724,0
2008,5,17,399.248892904555,3.13943560097982,0.706489357128842,5.27234968332724,0
2008,5,18,461.502653588566,4.40376120254626,0.657743889539956,5.99197868253114,0
2008,5,19,486.783990757205,5.73911208821909,0.60376625461219,5.99197868253114,0
2008,5,20,447.609985358547,6.87902637049507,0.569237070589124,5.99197868253114,0
2008,5,21,333.007687091585,8.03848309545975,0.544527511676775,5.88061765145808,0
2008,5,22,203.378865911267,8.8390070123599,0.533843437013516,5.88061765145808,0
2008,5,23,115.033390491477,8.76026557295688,0.547826966423251,5.88061765145808,0
2008,6,0,47.1777474566529,7.67678030937094,0.59229629975727,4.28993753801191,0
2008,6,1,5.8826082595971,6.48531917348009,0.639154717637802,4.28993753801191,0
2008,6,2,0,6.08451070073789,0.65973829109717,4.28993753801191,0
2008,6,3,0,6.35334182384639,0.658503916970897,3.52210087627389,0
2008,6,4,0,6.756223209246,0.650744833720093,3.52210087627389,0
2008,6,5,0,6.85585318211457,0.648056204031966,3.52210087627389,0
2008,6,6,0,6.76710905612345,0.646019542884678,2.78766215521133,0
2008,6,7,0,6.58266056508029,0.646295142656535,2.78766215521133,0
2008,6,8,0,6.3404712361218,0.652943385510417,2.78766215521133,0
2008,6,9,0,6.02412348690893,0.667306001907467,1.14413758173603,0
2008,6,10,0,5.64490653732167,0.681297418301378,1.14413758173603,0
2008,6,11,0.0991470625505328,5.19757546550795,0.685946828328111,1.14413758173603,0
2008,6,12,2.67697068886438,4.62603074897231,0.68047140368625,2.94483109825823,0
2008,6,13,12.3933828188166,4.10381587705325,0.676190435644083,2.94483109825823,0
2008,6,14,49.3481162048041,3.76301887434505,0.687087735952716,2.94483109825823,0
2008,6,15,175.227538768403,3.44804710296523,0.718775325469505,3.09277271150415,0
2008,6,16,320.388619666941,3.49359045196678,0.74043332987128,3.09277271150415,0
2008,6,17,411.58479916998,4.327758051839,0.716859142446257,3.09277271150415,0
2008,6,18,477.461130847054,6.01916344414713,0.643146226319112,3.80507605469973,0
2008,6,19,505.329013720003,7.93385687370608,0.569216798827603,3.80507605469973,0
2008,6,20,465.983857994091,9.55475148018826,0.543647918775367,3.80507605469973,0
2008,6,21,348.432344079076,11.2309317528164,0.558304668805187,3.23401971187709,0
2008,6,22,214.859020540424,12.4322310842498,0.589014742185078,3.23401971187709,0
2008,6,23,122.939023020199,12.4602411403495,0.618680890420731,3.23401971187709,0
2008,7,0,50.8564409119914,11.2602662660225,0.656148335925353,6.22016691294885,0
2008,7,1,6.38387039296787,9.69480176068674,0.691978659953632,6.22016691294885,0
2008,7,2,0,8.52135315278326,0.713860753162381,6.22016691294885,0
2008,7,3,0,7.43324933687353,0.723745380529909,6.13042360488137,0
2008,7,4,0,6.59299810083218,0.728091356464475,6.13042360488137,0
2008,7,5,0,6.23256307539594,0.731965558879636,6.13042360488137,0
2008,7,6,0,6.09268793471352,0.733978105166409,5.22555912921258,0
2008,7,7,0,6.0565155629269,0.733231765238181,5.22555912921258,0
2008,7,8,0,6.09332225898504,0.728745461556878,5.22555912921258,0
2008,7,9,0,6.27340334787988,0.718928077630017,2.93108933755363,0
2008,7,10,0,6.43633106693284,0.709534040473121,2.93108933755363,0
2008,7,11,0.132397851677687,6.38784236501164,0.707009074000809,2.93108933755363,8.75540300901262e-05
2008,7,12,3.57474199529755,6.1134756627963,0.711421174278432,1.6505864133072,0.000717022258396362
2008,7,13,16.5497314597109,5.85087874937955,0.716120629195321,1.6505864133072,0.00179460623883774
2008,7,14,62.6134711543024,5.80126817813186,0.715697630462406,1.6505864133072,0.00332005701370458
2008,7,15,210.857862382375,5.80818987466228,0.712733530748998,2.93398617635136,0.00572802302730425
2008,7,16,381.417609357949,5.83669212356597,0.702325121625776,2.93398617635136,0.00771480790442432
2008,7,17,491.199875304974,6.12941475404318,0.673047066614972,2.93398617635136,0.00771543856854201
2008,7,18,574.376490804595,7.68987571983706,0.605721403901326,4.4644084191694,0.00553749938081978
2008,7,19,611.52480088943,9.70485239577204,0.532815023540731,4.4644084191694,0.00332321033429301
2008,7,20,563.406422334778,11.3318704380499,0.486211473306841,4.4644084191694,0.00293090376282293
2008,7,21,416.635437904213,13.0650488839738,0.4519013896432,4.87785930019027,0.00328308000819835
2008,7,22,250.607982531714,14.2645049654326,0.440029315445522,4.87785930019027,0.0046219410592152
2008,7,23,139.31989703511,14.0686424249228,0.470187553308374,4.87785930019027,0.0229583649375529
2008,8,0,56.4245582992193,12.439467925204,0.551041362952552,5.79424385167988,0.116412348515103
2008,8,1,6.96599485175544,10.3525577355006,0.637002662621101,5.79424385167988,0.212107025453551
2008,8,2,0,8.67695662704676,0.681715469708424,5.79424385167988,0.223619670607176
2008,8,3,0,7.11899566742687,0.692002081898574,6.98306107521639,0.155411299296283
2008,8,4,0,5.69063688265317,0.693751588744987,6.98306107521639,0.0805215907056823
2008,8,5,0,4.5139527534746,0.708178052810989,6.98306107521639,0.06059774586292
2008,8,6,0,3.55953943884538,0.730883707004374,7.07807139003279,0.0703087438138991
2008,8,7,0,2.79353598115404,0.753847790038435,7.07807139003279,0.110388842521386
2008,8,8,0,2.20264795502078,0.771932525309135,7.07807139003279,0.218039830783538
2008,8,9,0,1.8068311967549,0.787659308962684,6.41395684293838,0.476936720023909
2008,8,10,0,1.5595126228082,0.798601729164493,6.41395684293838,0.704596407594534
2008,8,11,0.0474316053943186,1.44694566213695,0.799096175780834,6.41395684293838,0.68831808530567
2008,8,12,1.2806533456466,1.56786978106248,0.78389476903998,3.15311450568997,0.420220401604849
2008,8,13,5.92895067428981,1.63981315166484,0.774404758390843,3.15311450568997,0.136648219339219
2008,8,14,26.236001997111,1.27334040929196,0.798351269673573,3.15311450568997,0.0425272609910618
2008,8,15,103.096475092268,0.310478532107481,0.865649326455418,3.12663675908709,0.0171316210493407
2008,8,16,194.617626218396,-0.385418049727434,0.918828732194486,3.12663675908709,0.00972097643777885
2008,8,17,257.008872489809,0.12377420334343,0.896466187492564,3.12663675908709,0.00507581176441986
2008,8,18,309.863778898488,1.85952813203176,0.798989269061729,3.77431575244694,0.00171663794417154
2008,8,19,338.192233354177,3.81930167464628,0.686538546163964,3.77431575244694,0.000178442628127991
2008,8,20,316.270926394435,5.12977285398995,0.611947809987368,3.77431575244694,0
2008,8,21,237.933749318002,6.12254271356085,0.558108369866694,5.32920242344753,0
2008,8,22,147.402337691102,6.67613010006153,0.523512506609585,5.32920242344753,0
2008,8,23,85.0427124899519,6.49228949203751,0.516617330630303,5.32920242344753,0
2008,9,0,35.4352899972709,5.47838744941077,0.544229742319485,6.8387758170557,0
2008,9,1,4.47280038868434,4.21056981386977,0.577471930090954,6.8387758170557,0
2008,9,2,0,3.2124541585639,0.58674149401108,6.8387758170557,0.000216824299325683
2008,9,3,0,2.26533919892154,0.577106322436618,6.12748514815632,0.00146356402044836
2008,9,4,0,1.50171121550812,0.562965150230932,6.12748514815632,0.00271030374157104
2008,9,5,0,1.16584474456863,0.554417348312308,6.12748514815632,0.00267636919588474
2008,9,6,0,1.30733031516257,0.546212331569307,8.52902113897584,0.00128031747374233
2008,9,7,0,1.53312180386661,0.54400248441796,8.52902113897584,4.71515708941752e-05
2008,9,8,0,1.45587983880881,0.556253434209409,8.52902113897584,0.000264816411971076
2008,9,9,0,1.13889115277169,0.584466378876469,8.66101488639503,0.00128292971663901
2008,9,10,0,0.779634919279886,0.615672097269552,8.66101488639503,0.00376469340126924
2008,9,11,0.122366067510769,0.522585837338454,0.637589878700022,8.66101488639503,0.00935590421216539
2008,9,12,3.30388382279077,0.303819900883013,0.653373346206979,8.14838792820511,0.0197644074608311
2008,9,13,15.2957584388462,0.17063442910154,0.665842341361755,8.14838792820511,0.0282208704664518
2008,9,14,55.9026914172507,0.172647777814802,0.678406372226054,8.14838792820511,0.0270125951402938
2008,9,15,180.920920178795,0.257487525471106,0.695634261415874,5.4729202962892,0.0155833498148551
2008,9,16,324.124629127324,0.56588089531391,0.700410033021518,5.4729202962892,0.00331452758137532
2008,9,17,416.851214659277,1.38375054795426,0.671858557541708,5.4729202962892,0
2008,9,18,487.274455307463,3.15955530585677,0.605526688972652,4.32173711916434,0.00276620964813692
2008,9,19,519.535619077015,5.14168099061425,0.535648994827006,4.32173711916434,0.00737766641817196
