"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.80335815948854,0.904856319662562,4.18320198383354,0
2008,1,1,0,-6.19488403345508,0.897808776535486,4.18320198383354,0
2008,1,2,0,-6.58640990742174,0.890761233408411,4.18320198383354,0
2008,1,3,0,-6.97793578138828,0.883713690281336,3.88458183521146,0
2008,1,4,0,-7.36946165535494,0.876666147154261,3.88458183521146,0
2008,1,5,0,-7.76098752932148,0.869618604027186,3.88458183521146,0
2008,1,6,0,-8.15251340328814,0.86257106090011,3.92211873954502,0
2008,1,7,0,-8.54403927725468,0.855523517773035,3.92211873954502,0
2008,1,8,0,-8.93556515122134,0.84847597464596,3.92211873954502,0
2008,1,9,0,-9.32709102518788,0.841428431518885,4.99418041288147,0
2008,1,10,0,-9.71861689915454,0.83438088839181,4.99418041288147,0
2008,1,11,1.26607791434684,-10.1343780512027,0.826175606425765,4.99418041288147,0
2008,1,12,4.30331921517614,-10.6325391487284,0.814034012407222,3.98287202093306,0
2008,1,13,14.1376683198798,-11.0143709114624,0.807449564815734,3.98287202093306,0
2008,1,14,50.9412636536693,-11.1024335763257,0.818351456279459,3.98287202093306,0
2008,1,15,166.497334209986,-11.0763147608783,0.849806875541512,3.59154958507063,0
2008,1,16,297.902942217557,-10.9654030916693,0.880685063744387,3.59154958507063,0
2008,1,17,379.67964000017,-10.5411123511448,0.889823451933715,3.59154958507063,0
2008,1,18,437.158033005244,-8.9433249659462,0.880212884620144,3.70799825851349,0
2008,1,19,459.824752566737,-7.03521622834813,0.864043397226097,3.70799825851349,0
2008,1,20,422.275752206893,-5.72715963250516,0.850603773353728,3.70799825851349,0
2008,1,21,314.104010625002,-4.62255074573488,0.835921853145037,3.74716820952009,0
2008,1,22,191.934638200949,-4.00082937192991,0.822625332571871,3.74716820952009,0
2008,1,23,108.590217624808,-4.35125195018725,0.814045363421225,3.74716820952009,0
2008,2,0,44.5376611403275,-5.78077397231459,0.807898079791448,3.2116585016818,0
2008,2,1,5.55364932619154,-7.47927252379156,0.8077039276005,3.2116585016818,0
2008,2,2,0,-8.68363472712792,0.819633512805924,3.2116585016818,0
2008,2,3,0,-9.61364016300473,0.84776335360108,1.22155405928729,0
2008,2,4,0,-10.3730629668692,0.873693289448346,1.22155405928729,0
2008,2,5,0,-10.953387092663,0.880818916705791,1.22155405928729,0
2008,2,6,0,-11.3048956854543,0.882509348109617,0.761907095828639,0
2008,2,7,0,-11.585255356097,0.882943749055206,0.761907095828639,0
2008,2,8,0,-11.9704907789066,0.882776953665694,0.761907095828639,0
2008,2,9,0,-12.4549444512591,0.881749230031006,2.16971940205723,0
2008,2,10,0,-12.879564206711,0.878942319759874,2.16971940205723,0
2008,2,11,0.105088341493704,-13.0850278415343,0.87214805319681,2.16971940205723,0
2008,2,12,2.83738522033002,-13.0650297636232,0.858198582997319,3.97934369994482,0
2008,2,13,13.1360426867131,-12.997808953023,0.848805620850379,3.97934369994482,0
2008,2,14,48.5159579523253,-13.1070529702606,0.858021174067672,3.97934369994482,0
2008,2,15,158.6708176352,-13.4955328163863,0.888294104799195,3.92694519641781,0
2008,2,16,284.002921396776,-13.6312479277221,0.918225819283276,3.92694519641781,0
2008,2,17,362.321299575375,-12.922269100615,0.925894343344851,3.92694519641781,0
2008,2,18,417.836106202639,-11.3275386001767,0.912492426141768,4.0950613953866,0
2008,2,19,440.107848845319,-9.56215883472538,0.896363794375547,4.0950613953866,0
2008,2,20,404.497417028078,-8.22412587005056,0.892772353393988,4.0950613953866,0
2008,2,21,301.135881481544,-6.99132674919474,0.893156504237452,6.2675897975926,0
2008,2,22,184.26914048917,-6.23210427724086,0.894810600278345,6.2675897975926,0
2008,2,23,104.440589902897,-6.48911246864088,0.902022138592783,6.2675897975926,0
2008,3,0,42.8952946177165,-7.85858526892338,0.931938114982468,7.0170743681086,0
2008,3,1,5.35466409671001,-9.50916682705076,0.965287117209944,7.0170743681086,0
2008,3,2,0,-10.6759906727083,0.980154863609793,7.0170743681086,0
2008,3,3,0,-11.6148652651592,0.980783190352751,7.64455436856153,0
2008,3,4,0,-12.3232316969287,0.976360870592031,7.64455436856153,0
2008,3,5,0,-12.6841148291591,0.973450936323877,7.64455436856153,0
2008,3,6,0,-12.678724165794,0.969993444942295,7.73816362774999,0
2008,3,7,0,-12.4804063338604,0.965605192269023,7.73816362774999,0
2008,3,8,0,-12.2409476931571,0.960727260935552,7.73816362774999,0
2008,3,9,0,-11.8898131062792,0.955277996679283,7.65940895834798,0
2008,3,10,0,-11.4868216256428,0.949061279656522,7.65940895834798,0
2008,3,11,0.141790114213506,-11.1250120057092,0.941896096381774,7.65940895834798,0
2008,3,12,3.82833308376467,-10.8135763939817,0.933737047852121,7.33778947824626,0
2008,3,13,17.7237642766883,-10.4318995934888,0.924901344561812,7.33778947824626,0
2008,3,14,65.9579665300769,-9.88944832944316,0.915833455077488,7.33778947824626,0
2008,3,15,217.708479350412,-9.2676113625912,0.906793399769973,4.9104907576312,0
2008,3,16,390.865297529104,-8.41275568548093,0.896556648960155,4.9104907576312,0
2008,3,17,499.733356042537,-7.09287672905617,0.883550103845392,4.9104907576312,0
2008,3,18,577.966601534494,-5.20127150621312,0.867197218900045,4.91883156540357,0
2008,3,19,610.29825909724,-3.29005354731919,0.850800729503676,4.91883156540357,0
2008,3,20,561.840887028875,-1.84488578398521,0.837124469242633,4.91883156540357,0
2008,3,21,419.158831667198,-0.599583792091835,0.824298528287566,4.35488314330768,0
2008,3,22,257.446495700712,0.132962087613578,0.815168802540179,4.35488314330768,0
2008,3,23,146.590855102774,-0.131092080484052,0.813892574793555,4.35488314330768,0
2008,4,0,60.4184320948338,-1.53585049994859,0.821747263757641,4.02310768707601,0
2008,4,1,7.56268403918542,-3.16515662447335,0.830743330509512,4.02310768707601,0
2008,4,2,0,-4.11562560381788,0.833497026596165,4.02310768707601,0
2008,4,3,0,-4.56201371210443,0.834057775683788,3.81463054060475,0
2008,4,4,0,-4.88343697720654,0.834983876495882,3.81463054060475,0
2008,4,5,0,-5.36444173538479,0.839096599140716,3.81463054060475,0
2008,4,6,0,-5.95281700089163,0.851970702707217,3.53290387612162,0
2008,4,7,0,-6.52064939470921,0.866351261640967,3.53290387612162,0
2008,4,8,0,-6.96497501907669,0.874008125488704,3.53290387612162,8.65156439062224e-05
2008,4,9,0,-7.29346164326228,0.875963201654411,3.25144557838198,0.000583980596367001
2008,4,10,0,-7.5860698572219,0.877380918379403,3.25144557838198,0.00108144554882778
2008,4,11,0.128718634626279,-7.94797068069278,0.882936593145884,3.25144557838198,0.00108144554882778
2008,4,12,3.47540313490953,-8.44733691441934,0.892478267535969,3.40865119452542,0.000583980596367001
2008,4,13,16.0898293282849,-8.77447913643101,0.901786499321108,3.40865119452542,8.65156439062223e-05
2008,4,14,58.9269585805935,-8.62684323314915,0.906879442129226,3.40865119452542,8.65156439062224e-05
2008,4,15,190.944881823474,-8.0897267454589,0.908175367597959,3.93424317700743,0.000583980596367001
2008,4,16,341.407258875952,-7.20979116428333,0.90840130718647,3.93424317700743,0.00108144554882778
2008,4,17,436.743326635561,-5.92910798098239,0.910230178538044,3.93424317700743,0.00108144554882778
2008,4,18,506.231840105999,-4.08195873749048,0.913950380132216,3.88479895598956,0.000583980596367001
2008,4,19,535.60729737864,-2.2234273166444,0.916023798887092,3.88479895598956,8.65156439062223e-05
2008,4,20,493.559486590254,-0.881272448775348,0.912490916814553,3.88479895598956,0
2008,4,21,368.459858853493,0.175804690196628,0.902628760619207,4.02789870416472,0
2008,4,22,226.504272693634,0.781666358363054,0.892565768175348,4.02789870416472,0
2008,4,23,129.126986684581,0.622480037295929,0.888207467308601,4.02789870416472,0
2008,5,0,53.2716120556837,-0.424922912571446,0.888295900606766,4.14323110779825,0
2008,5,1,6.67305654499089,-1.67720405411086,0.890699412480819,4.14323110779825,0
2008,5,2,0,-2.47815347010078,0.894724002523682,4.14323110779825,0
2008,5,3,0,-3.01604824788467,0.90256208575982,4.22122409715503,0
2008,5,4,0,-3.38226704265395,0.908330417522918,4.22122409715503,0
2008,5,5,0,-3.57341691215623,0.905587576804069,4.22122409715503,4.30794254274732e-05
2008,5,6,0,-3.55032310986871,0.895186355405511,3.78157508910273,0.000290786121635444
2008,5,7,0,-3.43390281761225,0.881009798929435,3.78157508910273,0.000538492817843416
2008,5,8,0,-3.34056704577881,0.865980432436361,3.78157508910273,0.000538492817843416
2008,5,9,0,-3.22032623641621,0.848645798428502,3.23714108327891,0.000290786121635444
2008,5,10,0,-3.1067380529891,0.830440744338696,3.23714108327891,4.30794254274732e-05
2008,5,11,0.0969292354813844,-3.05056008421644,0.812113903106149,3.23714108327891,0
2008,5,12,2.61708935799737,-3.0297852949364,0.790565902448349,3.70030536311182,0
2008,5,13,12.116154435173,-2.98580332513768,0.774346226273624,3.70030536311182,0
2008,5,14,45.7751543873689,-2.88200613679857,0.773847685736687,3.70030536311182,0
2008,5,15,153.580314108861,-2.73157480704566,0.790394893946368,4.51594561356506,0
2008,5,16,276.462710566213,-2.35982548526437,0.809621200421467,4.51594561356506,0
2008,5,17,352.564390462548,-1.53805772803389,0.818466610295542,4.51594561356506,0
2008,5,18,405.725165377329,-0.180727548052516,0.821391710152825,4.41999479455584,0
2008,5,19,426.283553869046,1.22683264935404,0.818074735107058,4.41999479455584,0
2008,5,20,390.492874121557,2.24079950253599,0.80441731552701,4.41999479455584,0
2008,5,21,288.388456815207,3.04633870361738,0.775816186608984,4.1418755597477,0
2008,5,22,173.610991725105,3.53177653787617,0.750179512395301,4.1418755597477,0
2008,5,23,96.4755432803723,3.46643416744797,0.746656504367892,4.1418755597477,0
2008,6,0,39.0359413309843,2.74986498891599,0.763622411578124,3.04878534629133,0
2008,6,1,4.81563189789271,1.9140876503954,0.786802275389964,3.04878534629133,0
2008,6,2,0,1.48246773873808,0.804840419882871,3.04878534629133,0
2008,6,3,0,1.33379130349419,0.823118372625402,2.5993765316427,0
2008,6,4,0,1.30833460916108,0.836847226832433,2.5993765316427,0
2008,6,5,0,1.31089664275891,0.83948587849395,2.5993765316427,0
2008,6,6,0,1.37511798789319,0.832210581838767,3.20154059653563,0
2008,6,7,0,1.49527790672727,0.818033678190459,3.20154059653563,0
2008,6,8,0,1.68305050385942,0.7972463052536,3.20154059653563,0
2008,6,9,0,2.01382398473896,0.764493828571396,1.79917888179205,0
2008,6,10,0,2.24975962841989,0.735549013809653,1.79917888179205,0
2008,6,11,0.0648473268455352,2.11094188868179,0.727323715762276,1.79917888179205,0
2008,6,12,1.75087782482945,1.57177459031578,0.737197113879915,1.75931694823561,0
2008,6,13,8.1059158556919,0.988961805169083,0.756119815016713,1.75931694823561,0
2008,6,14,33.0259319680648,0.662431768699321,0.780240042807754,1.75931694823561,0
2008,6,15,119.855335363976,0.430326298362729,0.819411256977938,3.12525979729115,0
2008,6,16,219.960621050145,0.478291706333152,0.847924854717478,3.12525979729115,0
2008,6,17,282.011630101956,1.09778323728864,0.835242395058788,3.12525979729115,0.000135809542333735
2008,6,18,325.727577517173,2.38088414669573,0.77962572614806,3.18486207962519,0.000962450786395004
2008,6,19,343.28097722712,3.75988942347675,0.716827744514304,3.18486207962519,0.00195171025496222
2008,6,20,315.36609778028,4.72866850854217,0.678688564280766,3.18486207962519,0.00253383632500947
2008,6,21,234.154365255594,5.5270833421306,0.654079355819787,1.88912361105621,0.00293508034820738
2008,6,22,142.437232867757,5.9416786626158,0.644546493891096,1.88912361105621,0.00304643989256999
2008,6,23,80.1787976301513,5.62237605697538,0.658079447956324,1.88912361105621,0.0019891024182368
2008,7,0,32.7648307385601,4.48114190209822,0.699012815672391,2.49694936541166,0
2008,7,1,4.07392159225173,3.13215548034037,0.746353334606906,2.49694936541166,0
2008,7,2,0,2.14343285094895,0.779428739039423,2.49694936541166,0.00553861777738626
2008,7,3,0,1.31614865535073,0.803344018735528,2.72629077149069,0.0225725740825083
2008,7,4,0,0.678762910018065,0.823456470118906,2.72629077149069,0.0434464465384505
2008,7,5,0,0.355289980618352,0.842594532723461,2.72629077149069,0.0662536087116061
2008,7,6,0,0.376234946646946,0.85979393977931,3.52538018098874,0.0977407209463401
2008,7,7,0,0.526068203950274,0.875119052062195,3.52538018098874,0.119574428643164
2008,7,8,0,0.602443894770488,0.889398962937355,3.52538018098874,0.107976631674998
2008,7,9,0,0.667508089953117,0.90350476384971,3.90843672486547,0.0566266011199875
2008,7,10,0,0.737168434719706,0.91399408709926,3.90843672486547,0.00826462387077507
2008,7,11,0.0850012303119951,0.796223202065335,0.916689667756694,3.90843672486547,0
2008,7,12,2.29503321842387,0.832155969491282,0.910698843916583,2.48740867536367,0
2008,7,13,10.6251537889994,0.89771773149846,0.902876866224526,2.48740867536367,0
2008,7,14,42.6265510912761,1.01321758669729,0.902419842345261,2.48740867536367,0
2008,7,15,152.399028757046,1.08827856245273,0.914053167219292,3.33649811417599,0
2008,7,16,278.764698297618,1.37372247805928,0.914404548360372,3.33649811417599,0
2008,7,17,357.255438368613,2.18593503199844,0.876958387849111,3.33649811417599,0
2008,7,18,412.713405848109,3.59189256168355,0.798896147586463,2.97400180041437,0
2008,7,19,435.080251446252,5.07428035639288,0.71518903978896,2.97400180041437,0
2008,7,20,399.835129656395,6.20300219596464,0.656399827628039,2.97400180041437,2.41793394686335e-05
2008,7,21,297.110206436322,7.25435879515663,0.609129695296427,3.77006670586536,0.000652842165653105
2008,7,22,181.029829419329,7.82954422985728,0.583012327044508,3.77006670586536,0.00302241743357919
2008,7,23,102.103121044232,7.35617300529435,0.595750503552651,3.77006670586536,0.00696808768468552
2008,8,0,41.7857068020678,5.69395486664035,0.653311240445543,4.86259214813946,0.00996907397947634
2008,8,1,5.20158778091243,3.83614607315002,0.720090710168754,4.86259214813946,0.0227757641416038
