"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.72815924529471,0.892332190660735,3.98653606746298,0
2008,1,1,0,-6.12986736255345,0.887308074842805,3.98653606746298,0
2008,1,2,0,-6.5315754798122,0.882283959024874,3.98653606746298,0
2008,1,3,0,-6.93328359707095,0.877259843206944,3.72658256061068,0
2008,1,4,0,-7.33499171432965,0.872235727389014,3.72658256061068,0
2008,1,5,0,-7.7366998315884,0.867211611571084,3.72658256061068,0
2008,1,6,0,-8.13840794884709,0.862187495753154,3.34862299395512,0
2008,1,7,0,-8.54011606610584,0.857163379935223,3.34862299395512,0
2008,1,8,0,-8.94182418336459,0.852139264117293,3.34862299395512,0
2008,1,9,0,-9.34353230062334,0.847115148299363,4.63030179276766,0
2008,1,10,0,-9.74524041788203,0.842091032481433,4.63030179276766,0
2008,1,11,1.26792495200439,-10.1718206300924,0.836068920603831,4.63030179276766,0
2008,1,12,4.35142970600578,-10.6829659651386,0.826653622123346,3.68957119073652,0
2008,1,13,14.3640674116486,-11.0747252444166,0.822028704729285,3.68957119073652,0
2008,1,14,52.1053927740056,-11.1650271797558,0.832621748854285,3.68957119073652,0
2008,1,15,171.564721888669,-11.1386983635351,0.861423194539132,2.86814605996902,0
2008,1,16,307.638006774763,-11.0267849037643,0.889034141228831,2.86814605996902,0
2008,1,17,392.542399670412,-10.5966249462195,0.895864607627577,2.86814605996902,0
2008,1,18,452.658675294826,-8.9719953177235,0.884446439998221,3.70650587642098,0
2008,1,19,476.627357252249,-7.03906723237566,0.866774080848013,3.70650587642098,0
2008,1,20,437.582267616848,-5.73883678539664,0.852176669163232,3.70650587642098,0
2008,1,21,324.688097435656,-4.68218934703867,0.836789322756409,3.71074244674347,0
2008,1,22,197.316951493405,-4.09547271132448,0.82287754920367,3.71074244674347,0
2008,1,23,110.925630517864,-4.40833208173262,0.813352530628199,3.71074244674347,0
2008,2,0,45.2820958193634,-5.71956661120976,0.805899003755477,2.63592633030659,0
2008,2,1,5.62566273914394,-7.30313363743761,0.804551576285876,2.63592633030659,0
2008,2,2,0,-8.48051641182087,0.816043259759554,2.63592633030659,0
2008,2,3,0,-9.46457628024098,0.844534960117473,1.20793505322815,0
2008,2,4,0,-10.295245953649,0.870810947996586,1.20793505322815,0
2008,2,5,0,-10.9107132343266,0.877606670989226,1.20793505322815,0
2008,2,6,0,-11.2796516873473,0.879059607618234,0.509960847967647,0
2008,2,7,0,-11.5578528152089,0.879431585216987,0.509960847967647,0
2008,2,8,0,-11.9123910898189,0.879221422410861,0.509960847967647,0
2008,2,9,0,-12.3390192028332,0.878016931617522,2.45353169899663,0
2008,2,10,0,-12.6834046073768,0.875307538530785,2.45353169899663,0
2008,2,11,0.103210908649759,-12.8184635665532,0.869416592629483,2.45353169899663,0
2008,2,12,2.7866945335435,-12.8573913211708,0.857358020732331,3.81448933153365,0
2008,2,13,12.9013635812199,-12.8768270257224,0.849766692904349,3.81448933153365,0
2008,2,14,48.020038381118,-12.9914189676436,0.85956319458142,3.81448933153365,0
2008,2,15,158.481473320012,-13.3778108190156,0.889247169472323,3.82492127309596,0
2008,2,16,284.354751080665,-13.5262672617869,0.918399101014835,3.82492127309596,0
2008,2,17,363.060306759834,-12.8463652850429,0.925963665605545,3.82492127309596,0
2008,2,18,419.021670626835,-11.2968261805801,0.912914570054394,3.93816535158218,0
2008,2,19,441.547816776965,-9.5919090839235,0.89738601753497,3.93816535158218,0
2008,2,20,405.615863351459,-8.33534146514984,0.894383125740231,3.93816535158218,0
2008,2,21,301.252886329886,-7.22056861897977,0.894486530932706,5.84245496619044,0
2008,2,22,183.400539632306,-6.56352719117444,0.894931065554611,5.84245496619044,0
2008,2,23,103.328585348888,-6.85022011520209,0.900554937065364,5.84245496619044,0
2008,3,0,42.2515590674598,-8.18225177628068,0.930743287701772,6.60692277309845,0
2008,3,1,5.25609193436885,-9.76880608528779,0.965131041844572,6.60692277309845,0
2008,3,2,0,-10.8744858414269,0.980417974131723,6.60692277309845,0
2008,3,3,0,-11.7339007618972,0.981271726878263,7.54290164066929,0
2008,3,4,0,-12.3786188958973,0.976989598501122,7.54290164066929,0
2008,3,5,0,-12.7326374099788,0.973971142524894,7.54290164066929,0
2008,3,6,0,-12.7723959029888,0.969929413523,7.83659089752773,0
2008,3,7,0,-12.6445784118343,0.965325694250578,7.83659089752773,0
2008,3,8,0,-12.4826063767012,0.961533955157758,7.83659089752773,0
2008,3,9,0,-12.2310891643056,0.958457701285949,8.01586266463566,0
2008,3,10,0,-11.9227772343133,0.955012447060795,8.01586266463566,0
2008,3,11,0.141440684098401,-11.6199190173647,0.950305301420859,8.01586266463566,0
2008,3,12,3.81889847065683,-11.3379190105149,0.944699596238543,7.86851583783471,0
2008,3,13,17.6800855123001,-10.9683152919582,0.937998226958076,7.86851583783471,0
2008,3,14,66.1810134974012,-10.4277965968086,0.929941917100228,7.86851583783471,0
2008,3,15,219.948319276771,-9.79212899872778,0.920744785921104,5.12694431533791,0
2008,3,16,395.68641573838,-8.91732554161655,0.910023752131623,5.12694431533791,0
2008,3,17,506.461396355609,-7.58284323062009,0.896973266537719,5.12694431533791,0
2008,3,18,586.620671061072,-5.68071364638774,0.880793525423517,5.10630088681987,0
2008,3,19,620.055916583544,-3.75538504182634,0.864689489130706,5.10630088681987,0
2008,3,20,570.630361704427,-2.28810540236577,0.851364683315078,5.10630088681987,0
2008,3,21,424.623141282644,-1.01922566671107,0.838815861014613,4.56589734038557,0
2008,3,22,259.333621960023,-0.246445033317286,0.830349237459581,4.56589734038557,0
2008,3,23,146.708591885646,-0.425897550376078,0.83084662294611,4.56589734038557,0
2008,4,0,60.1809975358398,-1.67817779596066,0.842086198670238,4.24976493955867,0
