"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-4.93818327573274,0.776887449208862,4.07201058445505,0
2008,1,1,0,-5.35929473372909,0.779671258474286,4.07201058445505,0
2008,1,2,0,-5.78040619172538,0.782455067739709,4.07201058445505,0
2008,1,3,0,-6.20151764972172,0.785238877005132,3.76562087860341,0
2008,1,4,0,-6.62262910771801,0.788022686270556,3.76562087860341,0
2008,1,5,0,-7.0437405657143,0.790806495535979,3.76562087860341,0
2008,1,6,0,-7.46485202371059,0.793590304801403,4.39162432757457,0
2008,1,7,0,-7.88596348170694,0.796374114066826,4.39162432757457,0
2008,1,8,0,-8.30707493970323,0.79915792333225,4.39162432757457,0
2008,1,9,0,-8.72818639769957,0.801941732597673,5.46506264278671,0
2008,1,10,0,-9.14929785569586,0.804725541863097,5.46506264278671,0
2008,1,11,0.894838581331376,-9.59316692765043,0.807402151867498,5.46506264278671,0
2008,1,12,3.38504393341279,-10.1144118870631,0.809714284384426,4.08813642526047,0
2008,1,13,11.6771847359932,-10.5264202994761,0.812540973354258,4.08813642526047,0
2008,1,14,45.3876101255014,-10.6607195867139,0.817405747374333,4.08813642526047,0
2008,1,15,160.494111673584,-10.6154636773538,0.825598115394901,3.15795954481678,0
2008,1,16,293.524475254065,-10.2646633638395,0.831726021967872,3.15795954481678,0
2008,1,17,378.084255178762,-9.397254499871,0.829577375522639,3.15795954481678,0
2008,1,18,440.803935519983,-7.90721116103873,0.818473598315404,3.63113635326624,0
2008,1,19,468.186509748988,-6.32367526687102,0.806662515148165,3.63113635326624,0
2008,1,20,431.347889562985,-5.10685276030171,0.802333508285037,3.63113635326624,0
2008,1,21,319.989562776572,-3.98527137309532,0.8046677378913,3.63886748946985,0
2008,1,22,193.891154248749,-3.31314196702448,0.807932341206999,3.63886748946985,0
2008,1,23,108.721386701152,-3.59417841017773,0.806364068354053,3.63886748946985,0
2008,2,0,44.3155828186886,-4.91571564947827,0.799071150414246,3.16338551017019,0
2008,2,1,5.49905182499584,-6.51203497606792,0.794492144020308,3.16338551017019,0
2008,2,2,0,-7.66936801554158,0.801898033009639,3.16338551017019,0
2008,2,3,0,-8.59973051751012,0.822394873755227,1.83467714725365,0
2008,2,4,0,-9.38084360754601,0.843393513300705,1.83467714725365,0
2008,2,5,0,-9.98505004228872,0.852833666808194,1.83467714725365,0
2008,2,6,0,-10.37145748591,0.853090674135059,0.787658824680769,0
2008,2,7,0,-10.6904001892551,0.849098800547084,0.787658824680769,0
2008,2,8,0,-11.1114948021696,0.844552247909053,0.787658824680769,0
2008,2,9,0,-11.6401267464258,0.838850203915943,3.10136364003877,0
2008,2,10,0,-12.0905231068611,0.830100903618043,3.10136364003877,0
2008,2,11,0.0824114659041781,-12.2674301305653,0.813920714938218,3.10136364003877,0
2008,2,12,2.22510957941281,-12.1534792287165,0.783728344465631,4.8066929417064,0
2008,2,13,10.3014332380223,-11.9960299206904,0.763651304509928,4.8066929417064,0
2008,2,14,40.5519653414142,-12.0888336271622,0.782451132889141,4.8066929417064,0
2008,2,15,142.350410164144,-12.525862322431,0.844668197412547,4.59527455545158,0
2008,2,16,259.638022822537,-12.7314486629245,0.907919856834281,4.59527455545158,0
2008,2,17,333.600628142995,-12.0710172144176,0.930283941822865,4.59527455545158,0
2008,2,18,387.504366553121,-10.49716053364,0.917405952782107,5.38375523432209,0
2008,2,19,410.364991943704,-8.78667638462753,0.894271557832063,5.38375523432209,0
2008,2,20,377.70159517597,-7.61884355620299,0.879806404590016,5.38375523432209,0
2008,2,21,280.388325406566,-6.71220906458535,0.865111944253119,6.597623268175,0
2008,2,22,170.283644304327,-6.23185307229517,0.857958175612628,6.597623268175,0
2008,2,23,95.7144634093931,-6.50942764973695,0.870916818483172,6.597623268175,0
2008,3,0,39.0792115695396,-7.66325239204946,0.906613454517999,6.52835028241364,0
2008,3,1,4.85569070129974,-9.0067164434119,0.944599618942735,6.52835028241364,0
2008,3,2,0,-9.8781656257201,0.965307514898847,6.52835028241364,0
2008,3,3,0,-10.4558155606319,0.973476327037598,6.51620806618028,0
2008,3,4,0,-10.8666735612781,0.974456298263733,6.51620806618028,0
2008,3,5,0,-11.1513222654809,0.970614331025676,6.51620806618028,0
2008,3,6,0,-11.2805580741569,0.959529592879522,7.02775782878847,0
2008,3,7,0,-11.3014091467338,0.94609767870856,7.02775782878847,0
2008,3,8,0,-11.2577833914319,0.935587859001602,7.02775782878847,0
2008,3,9,0,-11.1129886062702,0.926476122767998,6.76949495696492,0
2008,3,10,0,-10.9331934889714,0.918065232490886,6.76949495696492,0
2008,3,11,0.11631182896507,-10.814186713482,0.910418567787505,6.76949495696492,0
2008,3,12,3.14041938205688,-10.7903640207586,0.903837598789053,6.50741720916025,0
2008,3,13,14.5389786206337,-10.6627495139851,0.897354535484698,6.50741720916025,0
2008,3,14,57.0681410576147,-10.251631418807,0.890047486932336,6.50741720916025,0
2008,3,15,199.838944502718,-9.63763937008747,0.882328081028108,4.96257433474438,0
2008,3,16,364.634902327513,-8.75859623759118,0.873883325025697,4.96257433474438,0
2008,3,17,469.527243688371,-7.46932347252755,0.864058715214605,4.96257433474438,0
2008,3,18,547.380424182084,-5.65124730522643,0.852446253176931,4.91715436506398,0
2008,3,19,581.529847861907,-3.80526759348885,0.840924437876877,4.91715436506398,0
2008,3,20,536.364779042878,-2.37951445756653,0.830935078296756,4.91715436506398,0
2008,3,21,399.278937950076,-1.12876675767109,0.821022120062132,4.15036022868875,0
2008,3,22,243.70189959323,-0.340557792915831,0.814111917313998,4.15036022868875,0
