"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-6.56032180157246,0.886506122011793,4.38632835416673,0
2008,1,1,0,-6.87214548304416,0.877165821623825,4.38632835416673,0
2008,1,2,0,-7.18396916451593,0.867825521235857,4.38632835416673,0
2008,1,3,0,-7.49579284598764,0.85848522084789,4.11977232923701,0
2008,1,4,0,-7.80761652745934,0.849144920459922,4.11977232923701,0
2008,1,5,0,-8.11944020893111,0.839804620071954,4.11977232923701,0
2008,1,6,0,-8.43126389040282,0.830464319683986,3.76428688852654,0
2008,1,7,0,-8.74308757187453,0.821124019296018,3.76428688852654,0
2008,1,8,0,-9.05491125334629,0.811783718908051,3.76428688852654,0
2008,1,9,0,-9.366734934818,0.802443418520083,4.9917937940143,0
2008,1,10,0,-9.67855861628971,0.793103118132115,4.9917937940143,0
2008,1,11,1.27145286119029,-10.0100858437091,0.782465735259107,4.9917937940143,0
2008,1,12,4.28803006531861,-10.4086051273505,0.767418271936964,4.24513190954537,0
2008,1,13,14.0325171925869,-10.7125473904432,0.758596804543012,4.24513190954537,0
2008,1,14,50.2624203565481,-10.7787194182517,0.769362343535153,4.24513190954537,0
2008,1,15,163.235496092893,-10.7574708031423,0.80314173274267,4.11631951555637,0
2008,1,16,291.674647559876,-10.6684960561244,0.836293430219815,4.11631951555637,0
2008,1,17,371.851631465384,-10.2729512550155,0.844902426216478,4.11631951555637,0
2008,1,18,428.475790666032,-8.67427578967573,0.83173924183146,3.82616745725558,0
2008,1,19,451.147339884089,-6.75955680360329,0.812407323518468,3.82616745725558,0
2008,1,20,415.004232821335,-5.46796122347672,0.79941831358687,3.82616745725558,0
2008,1,21,310.0463858852,-4.39537886842714,0.788122403189051,3.84858352611373,0
2008,1,22,191.136096151613,-3.81497335438263,0.779957376558488,3.84858352611373,0
2008,1,23,109.268260641289,-4.21973710203855,0.777858243582811,3.84858352611373,0
2008,2,0,45.1610356291328,-5.73314906196799,0.780768536984369,3.46480542890964,0
2008,2,1,5.66505526971129,-7.49177996175632,0.788922648708484,3.46480542890964,0
2008,2,2,0,-8.66999643017817,0.804372236941716,3.46480542890964,0
2008,2,3,0,-9.4819875806611,0.830422273385387,1.08327451076299,0
2008,2,4,0,-10.1108194441478,0.855106184748973,1.08327451076299,0
2008,2,5,0,-10.6240892389492,0.86596059702388,1.08327451076299,0
2008,2,6,0,-10.9588609281763,0.865098160188065,0.93900340072953,0
2008,2,7,0,-11.2363454041853,0.858644298316252,0.93900340072953,0
2008,2,8,0,-11.6092340766216,0.851442057466125,0.93900340072953,0
2008,2,9,0,-12.0901441500891,0.842526380374735,2.0285617512873,0
2008,2,10,0,-12.4885326011304,0.829949392773245,2.0285617512873,0
2008,2,11,0.109165924984519,-12.5978054219599,0.809238229619932,2.0285617512873,0
2008,2,12,2.94747997458201,-12.392057454795,0.773367855796916,4.30348687725932,0
2008,2,13,13.6457406230649,-12.1555981807696,0.74788624169956,4.30348687725932,0
2008,2,14,50.0400998359732,-12.2238162871235,0.762711000923195,4.30348687725932,0
2008,2,15,162.296802422809,-12.6933967107267,0.821304242029872,4.27679012913024,0
2008,2,16,289.922063158951,-12.9388959537292,0.883362025738104,4.27679012913024,0
2008,2,17,369.846389191368,-12.2893775692993,0.909792443246528,4.27679012913024,0
2008,2,18,426.64292881088,-10.7323434167504,0.906966476269493,5.07988947546075,0
2008,2,19,449.661729998058,-8.97622436497392,0.894863088465314,5.07988947546075,0
2008,2,20,413.891429723029,-7.60049593382587,0.888062127520513,5.07988947546075,0
2008,2,21,309.437789851557,-6.28316714493309,0.87997669681713,7.43084850677316,0
2008,2,22,190.994887816223,-5.41073541355888,0.875787638522525,7.43084850677316,0
2008,2,23,109.352784019733,-5.54990972415061,0.884490372814872,7.43084850677316,0
2008,3,0,45.2475994561525,-6.8112068643764,0.908652990302164,8.55156968768841,0
2008,3,1,5.68091074057789,-8.29636748678428,0.931575798982251,8.55156968768841,0
2008,3,2,0,-9.15651933276911,0.936135850118274,8.55156968768841,0
2008,3,3,0,-9.62070820323333,0.92388541815493,9.10390707455686,0
2008,3,4,0,-9.85066895407482,0.907290628494989,9.10390707455686,0
2008,3,5,0,-9.88765838530645,0.897325873737093,9.10390707455686,0
2008,3,6,0,-9.67157496370663,0.891963269596032,8.93085705764394,0
2008,3,7,0,-9.34146648892732,0.886312076328792,8.93085705764394,0
2008,3,8,0,-9.03780468910531,0.876477060379635,8.93085705764394,0
