"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-4.95030645215763,0.848767953245569,4.09121172849871,0
2008,1,1,0,-5.37767230968331,0.846759421262691,4.09121172849871,0
2008,1,2,0,-5.80503816720903,0.844750889279814,4.09121172849871,0
2008,1,3,0,-6.23240402473471,0.842742357296937,3.98342038203185,0
2008,1,4,0,-6.65976988226043,0.840733825314059,3.98342038203185,0
2008,1,5,0,-7.08713573978616,0.838725293331182,3.98342038203185,0
2008,1,6,0,-7.51450159731189,0.836716761348305,4.17242169157034,0
2008,1,7,0,-7.94186745483756,0.834708229365428,4.17242169157034,0
2008,1,8,0,-8.36923331236329,0.832699697382551,4.17242169157034,0
2008,1,9,0,-8.79659916988896,0.830691165399673,5.01889261083176,0
2008,1,10,0,-9.22396502741469,0.828682633416796,5.01889261083176,0
2008,1,11,1.50478932248622,-9.67578370906165,0.825995481899236,5.01889261083176,0
2008,1,12,4.88250973357509,-10.2107419927207,0.821001023963753,4.29619748903003,0
2008,1,13,15.6589074164738,-10.6283267205979,0.819263939794749,4.29619748903003,0
2008,1,14,54.6115061744704,-10.7427904295705,0.82814322316624,4.29619748903003,0
2008,1,15,172.038914497194,-10.6719300334161,0.850316539810064,3.34188173516115,0
2008,1,16,304.590777182604,-10.3796159687921,0.870391898756693,3.34188173516115,0
2008,1,17,386.576668428066,-9.64507259425142,0.872717384631662,3.34188173516115,0
2008,1,18,443.180888349155,-7.93393533386347,0.859346844594959,3.68991825128964,0
2008,1,19,464.540962401779,-6.04041559252028,0.839770652541089,3.68991825128964,0
2008,1,20,425.851096392201,-4.75581416520731,0.820392635275018,3.68991825128964,0
2008,1,21,316.431623276857,-3.72411944579943,0.795858926941837,3.69894325632185,0
2008,1,22,193.127338380179,-3.22206545768637,0.775827298301307,3.69894325632185,0
2008,1,23,109.069781945488,-3.73366163715508,0.771375183361902,3.69894325632185,0
2008,2,0,44.6674747345461,-5.40035736903411,0.780555908065634,3.15772363846551,0
2008,2,1,5.56331421874628,-7.31379506255081,0.798132060577993,3.15772363846551,0
2008,2,2,0,-8.60080310604786,0.82266744361193,3.15772363846551,0
2008,2,3,0,-9.48727723423082,0.861338298023364,0.968891975279441,0
2008,2,4,0,-10.1687018546403,0.894052098531587,0.968891975279441,0
2008,2,5,0,-10.7164379161801,0.90220815099976,0.968891975279441,0
2008,2,6,0,-11.0584848528272,0.903928733254031,0.8478685856728,0
2008,2,7,0,-11.3394834137467,0.90436794053574,0.8478685856728,0
2008,2,8,0,-11.734273545143,0.904130186345242,0.8478685856728,0
2008,2,9,0,-12.2433327538865,0.902712057082714,1.82394966451144,0
2008,2,10,0,-12.6903885731615,0.899125974365753,1.82394966451144,0
2008,2,11,0.115226279760726,-12.9011452476047,0.890966500847784,1.82394966451144,0
2008,2,12,3.11110955353961,-12.8808243915719,0.874668174437638,3.63094252749269,0
2008,2,13,14.4032849700908,-12.788056917359,0.863332818755393,3.63094252749269,0
2008,2,14,51.5222289474335,-12.8192826026107,0.87285579600282,3.63094252749269,0
2008,2,15,161.997382101047,-13.0704643385193,0.90637613668483,3.93641695986046,0
2008,2,16,286.6948267099,-13.0572736738629,0.938581387084922,3.93641695986046,0
2008,2,17,364.133250077393,-12.2313247968946,0.943642370784794,3.93641695986046,0
2008,2,18,418.03106637982,-10.5348429335473,0.923457983805025,4.45760227489527,0
2008,2,19,438.714345784899,-8.68953821776898,0.898160714502182,4.45760227489527,0
2008,2,20,402.457904378241,-7.30948686614533,0.884630379077817,4.45760227489527,0
2008,2,21,299.257146539074,-6.07859270294017,0.876959460380466,5.99941254735515,0
2008,2,22,182.8510430441,-5.33106803877644,0.875990693662968,5.99941254735515,0
2008,2,23,103.416595218062,-5.58887686344644,0.88647375087555,5.99941254735515,0
2008,3,0,42.4004807554868,-6.98652703121917,0.911877762940484,7.38763402871085,0
2008,3,1,5.28566524805234,-8.59853098949532,0.937045665140729,7.38763402871085,0
2008,3,2,0,-9.53851702046853,0.946255358974951,7.38763402871085,0
2008,3,3,0,-10.0348709819112,0.941619894283102,8.75306512162025,0
2008,3,4,0,-10.2888070183125,0.932522220046659,8.75306512162025,0
2008,3,5,0,-10.3817518237648,0.926795005638233,8.75306512162025,0
