"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-4.72727548277129,0.836991027233048,3.73241875266839,0
2008,1,1,0,-5.13761533869217,0.838310315776737,3.73241875266839,0
2008,1,2,0,-5.54795519461311,0.839629604320426,3.73241875266839,0
2008,1,3,0,-5.95829505053399,0.840948892864116,3.44824157016086,0
2008,1,4,0,-6.36863490645487,0.842268181407805,3.44824157016086,0
2008,1,5,0,-6.77897476237581,0.843587469951494,3.44824157016086,0
2008,1,6,0,-7.18931461829669,0.844906758495183,3.80391241119663,0
2008,1,7,0,-7.59965447421757,0.846226047038872,3.80391241119663,0
2008,1,8,0,-8.00999433013851,0.847545335582561,3.80391241119663,0
2008,1,9,0,-8.42033418605939,0.848864624126251,5.35307751093915,0
2008,1,10,0,-8.83067404198027,0.85018391266994,5.35307751093915,0
2008,1,11,0.921894125164211,-9.2643005170878,0.851282888677487,5.35307751093915,0
2008,1,12,3.48155511140333,-9.7771014974299,0.851632802062149,4.03095747357515,0
2008,1,13,12.0016998322709,-10.1781267056761,0.853040215620295,4.03095747357515,0
2008,1,14,46.6272847496237,-10.2899311974417,0.858698329479768,4.03095747357515,0
2008,1,15,164.74821479687,-10.2220293498835,0.871406323149367,2.56749848418624,0
2008,1,16,301.041667958455,-9.941176820583,0.879573457974852,2.56749848418624,0
2008,1,17,387.190525599902,-9.2504384276715,0.870050440160382,2.56749848418624,0
2008,1,18,450.539847904831,-7.68580193324487,0.841895916874902,3.35268668005341,0
2008,1,19,477.371572956862,-5.95037863098469,0.811083240407417,3.35268668005341,0
2008,1,20,437.976661081402,-4.74667890274594,0.792150936975962,3.35268668005341,0
2008,1,21,321.321825842359,-3.7687032305825,0.780714071179155,3.35710725298462,0
2008,1,22,190.215966222603,-3.23193978647737,0.775388923003102,3.35710725298462,0
2008,1,23,103.627416145179,-3.51960282484845,0.776956859193863,3.35710725298462,0
2008,2,0,41.3055330304168,-4.7282354255928,0.786229152573959,2.42133365279985,0
