"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.95435272672529,0.790576136513472,4.18112315273551,0
2008,1,1,0,-6.33229361557642,0.789278797008208,4.18112315273551,0
2008,1,2,0,-6.71023450442749,0.787981457502943,4.18112315273551,0
2008,1,3,0,-7.08817539327862,0.786684117997679,3.89933751483826,0
2008,1,4,0,-7.46611628212975,0.785386778492415,3.89933751483826,0
2008,1,5,0,-7.84405717098082,0.784089438987151,3.89933751483826,0
2008,1,6,0,-8.22199805983195,0.782792099481887,3.92288572817797,0
2008,1,7,0,-8.59993894868308,0.781494759976623,3.92288572817797,0
2008,1,8,0,-8.97787983753415,0.780197420471358,3.92288572817797,0
2008,1,9,0,-9.35582072638528,0.778900080966094,5.10318864933382,0
2008,1,10,0,-9.7337616152364,0.77760274146083,5.10318864933382,0
2008,1,11,0.97198890102826,-10.1335773498628,0.775763962839647,5.10318864933382,0
2008,1,12,3.59265879709776,-10.6077675601255,0.772084291224341,3.90670691847057,0
2008,1,13,12.2717323883872,-10.9769585106665,0.771003527365445,3.90670691847057,0
2008,1,14,46.8982761893135,-11.0761506862156,0.778109267551114,3.90670691847057,0
2008,1,15,163.105238269162,-11.0263382547428,0.794856767193448,3.34988903830038,0
2008,1,16,297.050017503012,-10.8184071714899,0.811292663767995,3.34988903830038,0
2008,1,17,382.009704791604,-10.258840688527,0.817137926031413,3.34988903830038,0
2008,1,18,444.57435333828,-8.76986053172408,0.813066204470449,3.83403008902288,0
2008,1,19,471.696712632272,-7.04382080145615,0.807335578868203,3.83403008902288,0
2008,1,20,434.984837474595,-5.77473446663481,0.807715772647722,3.83403008902288,0
2008,1,21,324.201513816866,-4.61101408220685,0.813708381031619,3.84142664151823,0
2008,1,22,198.450329003218,-3.9134090144201,0.819038894929008,3.84142664151823,0
2008,1,23,112.610547325745,-4.23074704983901,0.817153536443357,3.84142664151823,0
2008,2,0,46.3065794111638,-5.66282895217137,0.806883655663732,3.1708609677631,0
2008,2,1,5.78592908722881,-7.36142464372955,0.798288980219466,3.1708609677631,0
2008,2,2,0,-8.52748493372371,0.802208379923912,3.1708609677631,0
2008,2,3,0,-9.37884471441646,0.819343146107781,1.57597019144001,0
2008,2,4,0,-10.0610484998101,0.836750534965582,1.57597019144001,0
2008,2,5,0,-10.604948623217,0.842169954811665,1.57597019144001,0
2008,2,6,0,-10.9531187432438,0.837939862064359,0.698872594633478,0
2008,2,7,0,-11.2469855507582,0.829305479154323,0.698872594633478,0
2008,2,8,0,-11.6599795741286,0.820426773562295,0.698872594633478,0
2008,2,9,0,-12.211483681965,0.811037589826803,2.83297011299645,0
2008,2,10,0,-12.6699187400693,0.797776426851526,2.83297011299645,0
2008,2,11,0.0869981333339052,-12.784061425248,0.773991678579565,2.83297011299645,0
2008,2,12,2.34894960001544,-12.5261485525207,0.731520937644049,4.45906620227191,0
2008,2,13,10.8747666667382,-12.2306930000219,0.70150303220249,4.45906620227191,0
2008,2,14,42.2253040458228,-12.2789080190005,0.720142612548006,4.45906620227191,0
2008,2,15,146.132738004285,-12.7551113199511,0.791435244439187,4.61289229850263,0
2008,2,16,265.677012126031,-13.025136520141,0.867189580307144,4.61289229850263,0
2008,2,17,341.214068533917,-12.4086109516623,0.900876703566705,4.61289229850263,0
2008,2,18,396.347761110937,-10.8789572405903,0.900482014337384,4.93234380327963,0
2008,2,19,419.910586085254,-9.19628017660682,0.888578228845811,4.93234380327963,0
2008,2,20,387.088361800708,-8.00878096325022,0.880853842729671,4.93234380327963,0
2008,2,21,288.732915217925,-7.0213136198509,0.86877212669501,6.38707159257903,0
2008,2,22,177.102947111191,-6.47111488487928,0.862254772986002,6.38707159257903,0
2008,2,23,100.723229336348,-6.76464796400597,0.87554384730336,6.38707159257903,0
2008,3,0,41.4841594497541,-8.01291039784178,0.910471516648835,6.75682608030564,0
2008,3,1,5.18977292649143,-9.47644635888355,0.947299214316462,6.75682608030564,0
2008,3,2,0,-10.4559307996906,0.967425664320456,6.75682608030564,0
2008,3,3,0,-11.158675133024,0.975412531390994,6.96734804270269,0
2008,3,4,0,-11.6620701680411,0.976176097323327,6.96734804270269,0
2008,3,5,0,-11.946544952317,0.971802465806967,6.96734804270269,0
2008,3,6,0,-11.9867026708155,0.960060874118319,7.38361881015498,0
2008,3,7,0,-11.8783047210699,0.945557506738658,7.38361881015498,0
2008,3,8,0,-11.7030366193434,0.933142690159258,7.38361881015498,0
2008,3,9,0,-11.4017194355508,0.921171602480525,7.12134522134825,0
2008,3,10,0,-11.0702044436844,0.909728382909969,7.12134522134825,0
2008,3,11,0.121458346839211,-10.8397606128559,0.899483905919045,7.12134522134825,0
2008,3,12,3.27937536465871,-10.7362114812672,0.890201514241634,6.77619011047855,0
2008,3,13,15.1822933549014,-10.5508174652009,0.88192030520464,6.77619011047855,0
2008,3,14,59.1168164575772,-10.0966580846343,0.87502573864885,6.77619011047855,0
2008,3,15,205.297523478437,-9.45192272663792,0.870112427341452,4.73499059835476,0
2008,3,16,373.881464753421,-8.56896371002313,0.865011073140093,4.73499059835476,0
2008,3,17,481.284694991749,-7.32281576680776,0.856998947867285,4.73499059835476,0
2008,3,18,561.007673134271,-5.60610607575893,0.845342432205892,4.69267268236747,0
2008,3,19,596.132967649219,-3.86591836855769,0.834965112284812,4.69267268236747,0
2008,3,20,550.484331479473,-2.49190081143769,0.830358602928204,4.69267268236747,0
2008,3,21,411.34106630504,-1.23883522609282,0.828720725744102,4.17684603684359,0
2008,3,22,253.041514143017,-0.452727981208,0.828234023620596,4.17684603684359,0
2008,3,23,144.440553315454,-0.632818975073974,0.828083839300345,4.17684603684359,0
