"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-4.65810136702169,0.875767430025442,4.34634643262358,0
2008,1,1,0,-4.94620711604153,0.865941052312197,4.34634643262358,0
2008,1,2,0,-5.23431286506144,0.856114674598951,4.34634643262358,0
2008,1,3,0,-5.52241861408129,0.846288296885705,4.51375335413118,0
2008,1,4,0,-5.81052436310119,0.83646191917246,4.51375335413118,0
2008,1,5,0,-6.0986301121211,0.826635541459214,4.51375335413118,0
2008,1,6,0,-6.38673586114101,0.816809163745968,4.85120404238575,0
2008,1,7,0,-6.67484161016085,0.806982786032723,4.85120404238575,0
2008,1,8,0,-6.96294735918076,0.797156408319477,4.85120404238575,0
2008,1,9,0,-7.25105310820061,0.787330030606232,5.31566979597851,0
2008,1,10,0,-7.53915885722051,0.777503652892986,5.31566979597851,0
2008,1,11,1.30839856714951,-7.84605702204055,0.766499200459042,5.31566979597851,0
2008,1,12,4.40050613135465,-8.21684940058117,0.751489293974724,4.88716664901259,0
2008,1,13,14.380572570953,-8.49743818328102,0.742134146149757,4.88716664901259,0
2008,1,14,51.4493811181329,-8.55299040223764,0.751037518356564,4.88716664901259,0
2008,1,15,166.817130351537,-8.53959887316927,0.782436548055935,3.6236604266311,0
2008,1,16,297.707679833168,-8.48357032691422,0.811016061493076,3.6236604266311,0
2008,1,17,378.805609769564,-8.12789950118287,0.810574133130744,3.6236604266311,0
2008,1,18,435.236905350825,-6.47528377155379,0.783219696151842,3.59059658408304,0
2008,1,19,456.939030800112,-4.5041292801568,0.7488278765449,3.59059658408304,0
2008,1,20,419.000591097807,-3.26873510081072,0.723131423108861,3.59059658408304,0
2008,1,21,310.91030925134,-2.36263290396528,0.698297563771626,3.5128630839351,0
2008,1,22,189.113411258036,-1.95092860445271,0.682091865950548,3.5128630839351,0
2008,1,23,106.39326367904,-2.42547352143151,0.685545501195956,3.5128630839351,0
2008,2,0,43.4501268749483,-3.92398829573403,0.708663147354895,3.20879789224126,0
2008,2,1,5.39985320282689,-5.64145968570494,0.740399599335902,3.20879789224126,0
2008,2,2,0,-6.79781630549411,0.773334380278857,3.20879789224126,0
2008,2,3,0,-7.59063924986532,0.816171515786043,1.36622270450833,0
2008,2,4,0,-8.20725662037751,0.850219405910734,1.36622270450833,0
2008,2,5,0,-8.72802644579508,0.857939223310944,1.36622270450833,0
2008,2,6,0,-9.09380164617397,0.859411556416247,0.863113508637161,0
2008,2,7,0,-9.40166543258186,0.859766292701766,0.863113508637161,0
2008,2,8,0,-9.77399909398679,0.859041554306055,0.863113508637161,0
2008,2,9,0,-10.2123709374061,0.855280137830916,1.77204808705193,0
2008,2,10,0,-10.5896947528198,0.847606384420838,1.77204808705193,0
2008,2,11,0.107114540524916,-10.7778360764712,0.832936074880415,1.77204808705193,0
2008,2,12,2.89209259417272,-10.7758474064095,0.805219107439795,4.62848537659946,0
2008,2,13,13.3893175656145,-10.714705712244,0.785690006603945,4.62848537659946,0
2008,2,14,49.037918520971,-10.76307208795,0.799929125573767,4.62848537659946,0
2008,2,15,158.734362563077,-11.0104409300536,0.852316351449648,5.21233630699841,0
2008,2,16,283.172356084504,-11.0196679550012,0.904131669729526,5.21233630699841,0
2008,2,17,360.491240421956,-10.2992413346288,0.916802169911408,5.21233630699841,0
2008,2,18,414.589003926098,-8.80817335839799,0.895060788695844,6.42665067926238,0
2008,2,19,435.632340208233,-7.1609389860883,0.863281626483179,6.42665067926238,0
2008,2,20,399.681304574501,-5.87555743055412,0.8405314295259,6.42665067926238,0
2008,2,21,296.777953443158,-4.67954718863717,0.818805484569694,7.60102498529807,0
2008,2,22,180.736062253293,-3.87233355695827,0.803051185125015,7.60102498529807,0
2008,2,23,101.835693156817,-3.90578213502414,0.802614796778568,7.60102498529807,0
2008,3,0,41.637990682761,-4.8732681466019,0.820048899259046,8.79275661301453,0
2008,3,1,5.17945909211866,-6.0428003208836,0.838349487793666,8.79275661301453,0
2008,3,2,0,-6.71588338512305,0.84237834157621,8.79275661301453,0
2008,3,3,0,-7.06628295843552,0.842802144667729,9.84224421481433,0
2008,3,4,0,-7.27119745622139,0.842960303539079,9.84224421481433,0
2008,3,5,0,-7.42016927137587,0.844258405975594,9.84224421481433,0
2008,3,6,0,-7.47658956900329,0.850086374935415,9.85368427810384,0
2008,3,7,0,-7.46074246089557,0.854427890175188,9.85368427810384,0
2008,3,8,0,-7.39835544606632,0.850516617055682,9.85368427810384,0
2008,3,9,0,-7.2658838189526,0.838941817429999,10.2426802853721,0
2008,3,10,0,-7.10823419722959,0.824702040378067,10.2426802853721,0
2008,3,11,0.134876829053612,-6.98687062221842,0.811527866118518,10.2426802853721,0
2008,3,12,3.64167438444752,-6.91798620510627,0.79696543123734,10.7451172731612,0
2008,3,13,16.8596036317015,-6.79153757101034,0.784645745757936,10.7451172731612,0
2008,3,14,62.5576264029682,-6.53141605942574,0.778819390360988,10.7451172731612,0
2008,3,15,205.674241716344,-6.23525809604678,0.776712994205363,8.03887916138065,0
2008,3,16,368.532727065661,-5.68626306429542,0.772360105774974,8.03887916138065,0
2008,3,17,470.042818415242,-4.59493341776869,0.758955616649466,8.03887916138065,0
2008,3,18,541.767122563912,-2.88443295058022,0.729468565524893,7.8849990402383,0
2008,3,19,570.10808315087,-1.07476782679186,0.689289773082655,7.8849990402383,0
2008,3,20,522.849940624305,0.391401532124462,0.640932263517741,7.8849990402383,0
2008,3,21,386.871614124626,1.77654111427057,0.574509654855961,7.04272431427286,0
2008,3,22,233.752105782414,2.7359133768133,0.517168068824896,7.04272431427286,0
2008,3,23,130.493221103295,2.78812249125173,0.498177638827704,7.04272431427286,0
2008,4,0,52.9886073277794,1.86765456008419,0.512749610911578,6.28300627579707,0
2008,4,1,6.55551722870806,0.652447104316593,0.545980113531781,6.28300627579707,0
2008,4,2,0,-0.229585896196909,0.588978330114156,6.28300627579707,0
2008,4,3,0,-0.964014837722857,0.65138683863529,6.0538092328434,0
2008,4,4,0,-1.62204251131584,0.713168721739579,6.0538092328434,0
2008,4,5,0,-2.19731071959808,0.75189668293875,6.0538092328434,0
2008,4,6,0,-2.68924348659823,0.771476390290975,6.15815939825939,0
