"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.59184681950103,0.859196428318027,4.21909755007601,0
2008,1,1,0,-5.89481532136841,0.851177641161349,4.21909755007601,0
2008,1,2,0,-6.19778382323574,0.843158854004672,4.21909755007601,0
2008,1,3,0,-6.50075232510312,0.835140066847995,4.08052052193542,0
2008,1,4,0,-6.80372082697045,0.827121279691317,4.08052052193542,0
2008,1,5,0,-7.10668932883777,0.81910249253464,4.08052052193542,0
2008,1,6,0,-7.4096578307051,0.811083705377963,3.69442287637628,0
2008,1,7,0,-7.71262633257248,0.803064918221285,3.69442287637628,0
2008,1,8,0,-8.01559483443981,0.795046131064608,3.69442287637628,0
2008,1,9,0,-8.31856333630719,0.78702734390793,4.81597070042103,0
2008,1,10,0,-8.62153183817452,0.779008556751253,4.81597070042103,0
2008,1,11,0.975714168793354,-8.93392721617067,0.769766492214039,4.81597070042103,0
2008,1,12,3.57345731249123,-9.27837397300476,0.756365284583002,4.21273302146324,0
2008,1,13,12.1572832560431,-9.57757172442064,0.748835808378539,4.21273302146324,0
2008,1,14,46.231823328648,-9.80070779866992,0.759842670854539,4.21273302146324,0
2008,1,15,159.873173826155,-10.081977208481,0.792770964858087,3.96623534813644,0
2008,1,16,290.282476458928,-10.0496075874168,0.824800804594038,3.96623534813644,0
2008,1,17,371.716165417027,-9.23636246302351,0.832936279845732,3.96623534813644,0
2008,1,18,429.774907800698,-7.54732299358989,0.820140024848625,3.73833387191202,0
2008,1,19,453.400268119142,-5.73448217670352,0.80052004711301,3.73833387191202,0
2008,1,20,416.586944712151,-4.46159479789537,0.784610178624483,3.73833387191202,0
2008,1,21,309.063125873402,-3.42197030651812,0.766795032359222,3.68950894304189,0
2008,1,22,187.649548382071,-2.87192556898293,0.7533869374031,3.68950894304189,0
2008,1,23,105.400207104814,-3.247467259274,0.752589727504311,3.68950894304189,0
2008,2,0,43.0031097452675,-4.67316036491928,0.763327626828599,3.25056268234002,0
2008,2,1,5.34023832586687,-6.33930324935073,0.780624129130536,3.25056268234002,0
2008,2,2,0,-7.46809088759119,0.801822743797659,3.25056268234002,0
2008,2,3,0,-8.26064013498694,0.831415732514825,1.02605292680507,0
2008,2,4,0,-8.89140545047644,0.858582800839923,1.02605292680507,0
2008,2,5,0,-9.43045604406586,0.871433072010213,1.02605292680507,0
2008,2,6,0,-9.82838417366384,0.87188941014105,1.03568556147604,0
2008,2,7,0,-10.1633438555383,0.866074099649107,1.03568556147604,0
2008,2,8,0,-10.5354450615405,0.858749582416491,1.03568556147604,0
2008,2,9,0,-10.9479743429794,0.848575100475599,1.83991434886193,0
2008,2,10,0,-11.2909620740772,0.834810485847132,1.83991434886193,0
2008,2,11,0.0984481064413052,-11.4463176152646,0.814748632039005,1.83991434886193,0
2008,2,12,2.65809887391524,-11.3978370847508,0.782328128652929,4.45076006645932,0
2008,2,13,12.3060133051631,-11.3122227674776,0.758440313375853,4.45076006645932,0
2008,2,14,47.7324869763883,-11.4081547083465,0.767602872652383,4.45076006645932,0
2008,2,15,164.915249470475,-11.7941756494702,0.812457633102606,4.34257126528473,0
2008,2,16,299.395767302101,-11.9259773196087,0.860561428421653,4.34257126528473,0
2008,2,17,383.558619125448,-11.2006100801016,0.880715072522294,4.34257126528473,0
2008,2,18,443.815312507092,-9.58587739125301,0.87854594454694,4.88538653938894,0
2008,2,19,468.546746093125,-7.78131851081105,0.868371093155588,4.88538653938894,0
2008,2,20,430.733793645376,-6.37054481574415,0.859709162645376,4.88538653938894,0
2008,2,21,319.827903008197,-5.04313285248475,0.846671361687864,6.91006325477421,0
2008,2,22,194.493856886707,-4.14674160476682,0.837405419971238,6.91006325477421,0
2008,2,23,109.459261433604,-4.19880456445247,0.843217872861252,6.91006325477421,0
2008,3,0,44.7263407674286,-5.29635709748192,0.865801062655626,7.93465235895398,0
2008,3,1,5.56081637986216,-6.63085961417198,0.88877142709545,7.93465235895398,0
2008,3,2,0,-7.44213210400142,0.89587930886702,7.93465235895398,0
2008,3,3,0,-7.94327292290023,0.889138422136539,8.58039026709033,0
2008,3,4,0,-8.2551670135997,0.8787572817191,8.58039026709033,0
2008,3,5,0,-8.39387476328301,0.873682867209316,8.58039026709033,0
2008,3,6,0,-8.32091559456518,0.872901208244248,8.41029636829624,0
2008,3,7,0,-8.13567085241806,0.8705072363181,8.41029636829624,0
2008,3,8,0,-7.93294265934787,0.861048973090325,8.41029636829624,0
2008,3,9,0,-7.66326030405111,0.844599864594572,8.21225110333569,0
2008,3,10,0,-7.38023379793191,0.826391551070441,8.21225110333569,0
2008,3,11,0.112390971848677,-7.16328029977512,0.810505682855841,8.21225110333569,0
2008,3,12,3.03455623991427,-7.02486625199145,0.794255730220371,7.64985001400763,0
2008,3,13,14.0488714810846,-6.84817516856424,0.78161963201733,7.64985001400763,0
2008,3,14,55.2684489461177,-6.55085231479677,0.776843831621444,7.64985001400763,0
2008,3,15,193.854715191722,-6.22807233626725,0.775498137521326,5.3164758571527,0
2008,3,16,353.420947446923,-5.67666603093767,0.773359610696392,5.3164758571527,0
2008,3,17,453.753973974881,-4.6186422260534,0.765267993157282,5.3164758571527,0
2008,3,18,526.333823367251,-2.96960283747308,0.74309635697702,5.43510125878962,0
2008,3,19,556.933581585907,-1.26073329037541,0.715078835465161,5.43510125878962,0
2008,3,20,513.112310446231,0.0410386741143611,0.689553210962419,5.43510125878962,0
2008,3,21,382.636380588303,1.17432958186595,0.662476556739531,4.68749979932644,0
2008,3,22,234.647618276503,1.8902175963953,0.637639870643572,4.68749979932644,0
2008,3,23,133.399020321275,1.80369501861048,0.61842978546739,4.68749979932644,0
2008,4,0,54.923766673241,0.826772304122471,0.599832898351569,4.0966573136915,0
2008,4,1,6.86932067009142,-0.391574214809793,0.593502785081506,4.0966573136915,0
2008,4,2,0,-1.23267750689558,0.614814764045736,4.0966573136915,0
2008,4,3,0,-1.85726943884828,0.667687614632373,3.97165770227247,0
2008,4,4,0,-2.40182144181864,0.724989680288537,3.97165770227247,0
2008,4,5,0,-2.9291214206466,0.76030787582981,3.97165770227247,0
2008,4,6,0,-3.4230607788985,0.779285551928627,3.77885693298964,0
2008,4,7,0,-3.8691774010353,0.791405741752104,3.77885693298964,0
2008,4,8,0,-4.25827962727766,0.802670853387004,3.77885693298964,8.65156439046044e-05
2008,4,9,0,-4.58690795501474,0.810370737312903,3.55915198305236,0.00058398059635608
2008,4,10,0,-4.87463255185804,0.816633434004308,3.55915198305236,0.00108144554880756
2008,4,11,0.127577713786854,-5.17591631954946,0.824843857957533,3.55915198305236,0.00108144554880756
2008,4,12,3.44459827224505,-5.57104231739191,0.835308357304492,3.43686412303974,0.00058398059635608
2008,4,13,15.9472142233567,-5.76469846573497,0.843722973153128,3.43686412303974,8.65156439046043e-05
2008,4,14,57.667391092673,-5.44215299447887,0.846081079140641,3.43686412303974,8.65156439046044e-05
2008,4,15,184.131903711108,-4.63708170584829,0.843402621469162,4.07221024315188,0.00058398059635608
2008,4,16,328.365335236256,-3.56318896326894,0.836634387895098,4.07221024315188,0.00108144554880756
2008,4,17,421.004131110944,-2.35801694709869,0.825951157610146,4.07221024315188,0.00108144554880756
2008,4,18,490.308898478981,-0.87245222019925,0.810520056261119,3.86110551436464,0.00058398059635608
2008,4,19,520.861370466113,0.583707086372442,0.792664927715877,3.86110551436464,8.65156439046043e-05
2008,4,20,480.871229388656,1.71276251686976,0.773277192289688,3.86110551436464,0
2008,4,21,359.306160447792,2.69286672917639,0.74808615910315,3.99498734705206,0
2008,4,22,221.053425723658,3.28726020538789,0.729012480479198,3.99498734705206,0
2008,4,23,126.186019994214,3.14367464170175,0.73013075606208,3.99498734705206,0
2008,5,0,52.1173869354206,2.16304160984561,0.752339768543534,4.20779960400264,0
2008,5,1,6.53420074143599,0.994834698438979,0.778868570204095,4.20779960400264,0
2008,5,2,0,0.255270607410012,0.794669974110577,4.20779960400264,0
2008,5,3,0,-0.234535624372029,0.804779788841798,4.30318709539979,0
2008,5,4,0,-0.554145813442915,0.809137775594492,4.30318709539979,0
2008,5,5,0,-0.692636009247565,0.805223147514105,4.30318709539979,4.30794254260575e-05
2008,5,6,0,-0.611725331899379,0.792166397856356,3.88508135935124,0.000290786121625888
2008,5,7,0,-0.43718037161301,0.775096833708643,3.88508135935124,0.000538492817825719
2008,5,8,0,-0.285457263511205,0.75851975269593,3.88508135935124,0.000538492817825719
2008,5,9,0,-0.0959300354864467,0.740068025364106,3.72042442404523,0.000290786121625888
2008,5,10,0,0.0659795312616325,0.722337742450542,3.72042442404523,4.30794254260574e-05
2008,5,11,0.0865458591263086,0.123278309995044,0.70807519151091,3.72042442404523,0
2008,5,12,2.33673819641034,0.140954433257605,0.695273715455019,3.69376568619772,0
2008,5,13,10.8182323907886,0.179555461983796,0.687206997997771,3.69376568619772,0
2008,5,14,43.8799183398462,0.296792177176371,0.689728538194098,3.69376568619772,0
