"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-6.31776067936789,0.868736489668801,4.37235501531757,0
2008,1,1,0,-6.6429477160051,0.859565742267981,4.37235501531757,0
2008,1,2,0,-6.9681347526423,0.850394994867162,4.37235501531757,0
2008,1,3,0,-7.2933217892795,0.841224247466343,4.16254516466353,0
2008,1,4,0,-7.61850882591665,0.832053500065524,4.16254516466353,0
2008,1,5,0,-7.94369586255385,0.822882752664705,4.16254516466353,0
2008,1,6,0,-8.268882899191,0.813712005263886,3.91264544837672,0
2008,1,7,0,-8.5940699358282,0.804541257863067,3.91264544837672,0
2008,1,8,0,-8.9192569724654,0.795370510462247,3.91264544837672,0
2008,1,9,0,-9.24444400910261,0.786199763061428,5.01753037667586,0
2008,1,10,0,-9.56963104573975,0.777029015660609,5.01753037667586,0
2008,1,11,1.10748378686126,-9.90609553151177,0.766403767465352,5.01753037667586,0
2008,1,12,3.86086215304786,-10.2809033443423,0.750833216569003,4.3150968204055,0
2008,1,13,12.8416305836039,-10.6015794013256,0.742244269485959,4.3150968204055,0
2008,1,14,47.0557645717209,-10.8157693651137,0.755454638093218,4.3150968204055,0
2008,1,15,156.70592884329,-11.0468289029694,0.793911453354372,4.05820517133475,0
2008,1,16,282.147978192021,-10.9770453504526,0.832455610501643,4.05820517133475,0
2008,1,17,361.233837607268,-10.201364317733,0.845534035592241,4.05820517133475,0
2008,1,18,418.362171880844,-8.6335213311375,0.835648333569726,3.82543711126925,0
2008,1,19,442.485061647954,-6.93736420151566,0.820846763546205,3.82543711126925,0
2008,1,20,408.459939467836,-5.68714135251491,0.816090001957218,3.82543711126925,0
2008,1,21,306.858314749989,-4.58154978117778,0.815177587517251,3.80617110589133,0
2008,1,22,191.108226706675,-3.95025007272926,0.8145731842844,3.80617110589133,0
2008,1,23,110.581018658219,-4.29400270225165,0.811588264338467,3.80617110589133,0
2008,2,0,46.1121298734736,-5.72214440244545,0.802497350155896,3.43680631713445,0
2008,2,1,5.82389922555424,-7.40590450012695,0.796434161697246,3.43680631713445,0
2008,2,2,0,-8.56001213473854,0.804315040573468,3.43680631713445,0
2008,2,3,0,-9.39820358928353,0.827544424517412,1.04470575188282,0
2008,2,4,0,-10.0645408753099,0.850992658719579,1.04470575188282,0
2008,2,5,0,-10.5911137929908,0.860097948353676,1.04470575188282,0
2008,2,6,0,-10.9229253180295,0.857627595112248,0.962341925151492,0
2008,2,7,0,-11.1928767231431,0.849841488743956,0.962341925151492,0
2008,2,8,0,-11.5606089054087,0.841490627807961,0.962341925151492,0
2008,2,9,0,-12.0352999389942,0.831720975142008,2.01847073385376,0
2008,2,10,0,-12.429774704319,0.818343643673702,2.01847073385376,0
2008,2,11,0.103022489220768,-12.5418767308079,0.79647673200557,2.01847073385376,0
2008,2,12,2.78160720896075,-12.3448288502432,0.758802968595167,4.39027709173883,0
2008,2,13,12.8778111525961,-12.1211190378536,0.7321560694673,4.39027709173883,0
2008,2,14,48.2742724661912,-12.2045247379238,0.747836416672316,4.39027709173883,0
2008,2,15,160.737245821082,-12.6913635079698,0.809246737129067,4.42428717097773,0
2008,2,16,289.427584228049,-12.9589052311587,0.874878468030653,4.42428717097773,0
2008,2,17,370.801169602702,-12.3439463032688,0.904627054354065,4.42428717097773,0
2008,2,18,429.910720057213,-10.8456679120847,0.905264841699484,5.26010672884669,0
2008,2,19,455.142199339458,-9.12973009847462,0.896579348289379,5.26010672884669,0
2008,2,20,420.43670866684,-7.72312633359218,0.892761400274069,5.26010672884669,0
2008,2,21,316.17929607839,-6.2922380379074,0.887151282280575,7.52420764059639,0
2008,2,22,197.273716239612,-5.31092747885685,0.885537314277519,7.52420764059639,0
2008,2,23,114.394657675385,-5.42925596361124,0.897444711531531,7.52420764059639,0
2008,3,0,47.7774096872333,-6.73648260800155,0.925182307384853,8.64818031252323,0
2008,3,1,6.04141584570312,-8.31476875736394,0.95229838654413,8.64818031252323,0
2008,3,2,0,-9.31643010096047,0.962373940349566,8.64818031252323,0
2008,3,3,0,-9.99909618004381,0.957796298063932,9.23750082706804,0
2008,3,4,0,-10.4375626815938,0.947822480558709,9.23750082706804,0
2008,3,5,0,-10.5803145817071,0.939924058798906,9.23750082706804,0
2008,3,6,0,-10.3818357155155,0.932203282271768,9.0611655108478,0
2008,3,7,0,-10.0301896015266,0.92288183155055,9.0611655108478,0
2008,3,8,0,-9.70134499317834,0.91077582666156,9.0611655108478,0
2008,3,9,0,-9.32075828943755,0.895414171779383,8.56849706967915,0
2008,3,10,0,-8.93609153996624,0.879394034353958,8.56849706967915,0
2008,3,11,0.123925470605743,-8.63176649696749,0.864594127031167,8.56849706967915,0
2008,3,12,3.34598770635507,-8.4214628455062,0.848819062455841,8.03996725923177,0
2008,3,13,15.4906838257179,-8.17971977818485,0.836776290047603,8.03996725923177,0
2008,3,14,58.6497227441808,-7.81345574422005,0.832960300456546,8.03996725923177,0
2008,3,15,197.559067816711,-7.41406064455077,0.83208790487094,5.66409978806943,0
2008,3,16,357.014864022222,-6.80044632714356,0.831199176799827,5.66409978806943,0
2008,3,17,458.442334182148,-5.71792162454051,0.827138089704612,5.66409978806943,0
2008,3,18,533.089994560841,-4.08122920066262,0.814103850994648,6.23563330805528,0
2008,3,19,565.78707354381,-2.40083223120479,0.798078953456621,6.23563330805528,0
2008,3,20,523.451774591626,-1.11851082915825,0.785541612757496,6.23563330805528,0
2008,3,21,394.346154148793,0.0158316920453103,0.774504435293592,5.12417608557793,0
2008,3,22,246.765839421229,0.69368538569239,0.764451386208987,5.12417608557793,0
2008,3,23,143.599166398686,0.453232106903386,0.755006969045595,5.12417608557793,0
2008,4,0,60.1306926068683,-0.823371133352055,0.744521082354544,4.28364493379116,0
2008,4,1,7.61840947891214,-2.32077722310311,0.738319526940533,4.28364493379116,0
2008,4,2,0,-3.24551305905089,0.742550185776169,4.28364493379116,0
2008,4,3,0,-3.76791925103868,0.757535954615556,4.09674189311293,0
2008,4,4,0,-4.17044707283554,0.776160263223773,4.09674189311293,0
2008,4,5,0,-4.64693404752364,0.792270895658799,4.09674189311293,0
2008,4,6,0,-5.15504778329671,0.808505197977707,4.18254511857436,0
2008,4,7,0,-5.62794793249128,0.823103347951301,4.18254511857436,0
2008,4,8,0,-6.01785815556457,0.833124544341281,4.18254511857436,8.65156438902449e-05
2008,4,9,0,-6.32819968019925,0.838371783582881,3.74268232715936,0.000583980596259153
2008,4,10,0,-6.59648516288985,0.842376877608699,3.74268232715936,0.00108144554862806
2008,4,11,0.113395895034385,-6.88957512146203,0.848597144231883,3.74268232715936,0.00108144554862806
2008,4,12,3.06168916592839,-7.28132565079329,0.85665679400098,3.55975746733314,0.000583980596259153
2008,4,13,14.1744868792981,-7.48330794842536,0.864225877457199,3.55975746733314,8.65156438902447e-05
2008,4,14,53.3291847585681,-7.19802222663031,0.869417656872691,3.55975746733314,8.65156438902449e-05
2008,4,15,178.354261179675,-6.47755421563892,0.87292005095026,4.15405389940716,0.000583980596259153
2008,4,16,321.673748910902,-5.46314651248684,0.874556041309338,4.15405389940716,0.00108144554862806
2008,4,17,412.68974382184,-4.20461891156128,0.873778480167705,4.15405389940716,0.00108144554862806
2008,4,18,479.33644028005,-2.53464241673697,0.870386975664197,3.92894532701716,0.000583980596259153
2008,4,19,508.40915931326,-0.905384222002624,0.865529851164521,3.92894532701716,8.65156438902447e-05
2008,4,20,470.7161883368,0.23148045748809,0.860303941530243,3.92894532701716,0
2008,4,21,355.822841048471,1.04446136706525,0.854385282490266,4.03129005474183,0
2008,4,22,224.224888939537,1.47970448589251,0.847648931996314,4.03129005474183,0
2008,4,23,131.489999603508,1.36930326724007,0.839618464832075,4.03129005474183,0
2008,5,0,55.3560373835771,0.608041394292968,0.829126357123151,4.2545214112678,0
2008,5,1,7.04174165665456,-0.320525635773777,0.820151605709045,4.2545214112678,0
2008,5,2,0,-0.952670072137039,0.817693193942494,4.2545214112678,0
2008,5,3,0,-1.44119482285714,0.823031565580862,4.33651734693668,0
2008,5,4,0,-1.79141891457601,0.827326405999316,4.33651734693668,0
2008,5,5,0,-1.93421448573548,0.821570388772396,4.33651734693668,4.3079425411698e-05
2008,5,6,0,-1.84371191271657,0.806643129335965,3.97009224292577,0.000290786121528961
2008,5,7,0,-1.66664792793438,0.788913107807895,3.97009224292577,0.000538492817646225
2008,5,8,0,-1.53870582088956,0.773575943616763,3.97009224292577,0.000538492817646224
2008,5,9,0,-1.40748770496884,0.758696386544125,3.94417925835366,0.000290786121528961
2008,5,10,0,-1.29450395051134,0.744884567816733,3.94417925835366,4.30794254116979e-05
2008,5,11,0.0876647525052248,-1.25558181008921,0.733052979508178,3.94417925835366,0
2008,5,12,2.36694831764107,-1.32068391444858,0.721992037432442,4.18924267081702,0
2008,5,13,10.9580940631531,-1.34409511877902,0.714418002073988,4.18924267081702,0
2008,5,14,41.4005239334122,-1.19788150443514,0.71406784772238,4.18924267081702,0
2008,5,15,138.972622716948,-0.954680644959126,0.722181703323847,4.81968473063153,0
2008,5,16,250.421818540559,-0.52451373836999,0.73130220775014,4.81968473063153,0
2008,5,17,319.992352553898,0.245648827870127,0.734426878333107,4.81968473063153,0
2008,5,18,369.293000001734,1.43449142555568,0.733887552323199,4.95380931308594,0
