"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-6.13861498730353,0.836166967987565,4.53793912771757,0
2008,1,1,0,-6.48181169293071,0.829394068210948,4.53793912771757,0
2008,1,2,0,-6.82500839855777,0.82262116843433,4.53793912771757,0
2008,1,3,0,-7.16820510418495,0.815848268657712,4.33102987522488,0
2008,1,4,0,-7.51140180981201,0.809075368881094,4.33102987522488,0
2008,1,5,0,-7.85459851543919,0.802302469104476,4.33102987522488,0
2008,1,6,0,-8.19779522106626,0.795529569327858,3.64252229657262,0
2008,1,7,0,-8.54099192669344,0.78875666955124,3.64252229657262,0
2008,1,8,0,-8.8841886323205,0.781983769774622,3.64252229657262,0
2008,1,9,0,-9.22738533794768,0.775210869998005,5.00808930659736,0
2008,1,10,0,-9.57058204357475,0.768437970221387,5.00808930659736,0
2008,1,11,1.17016650106994,-9.93589582842526,0.760441888298308,5.00808930659736,0
2008,1,12,4.0213714978723,-10.3764076826351,0.748286987077261,4.06743864673097,0
2008,1,13,13.2833407761072,-10.7107575565729,0.742003360159227,4.06743864673097,0
2008,1,14,48.2035101346576,-10.7796019151756,0.754183476010541,4.06743864673097,0
2008,1,15,158.82409508898,-10.7645338027953,0.788041397156542,4.28055327259069,0
2008,1,16,285.004735930118,-10.7005199506149,0.821342467554879,4.28055327259069,0
2008,1,17,364.129489231097,-10.3586404043725,0.831228972930883,4.28055327259069,0
2008,1,18,420.637099509591,-8.83749671856498,0.819419636052332,4.09153857353566,0
2008,1,19,443.827276639552,-6.99247626431679,0.803616002890564,4.09153857353566,0
2008,1,20,408.769960629985,-5.73259479778324,0.798632131010386,4.09153857353566,0
2008,1,21,305.7524483227,-4.65915302307178,0.797607241580217,4.10079736407763,0
2008,1,22,188.842909183263,-4.0592330717048,0.797145561176268,4.10079736407763,0
2008,1,23,108.214630843624,-4.43469002950911,0.794920655802276,4.10079736407763,0
2008,2,0,44.8071937449115,-5.90227969092359,0.787629120109063,3.54456544359679,0
2008,2,1,5.62856893179092,-7.60987958680465,0.783848878766345,3.54456544359679,0
2008,2,2,0,-8.74390176573866,0.794079510263878,3.54456544359679,0
2008,2,3,0,-9.51358486471628,0.820288148987908,1.45330650690512,0
2008,2,4,0,-10.104800924179,0.846073813289942,1.45330650690512,0
2008,2,5,0,-10.5889592585497,0.855368820647445,1.45330650690512,0
