"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.71551181157668,0.871737235322101,4.25884392948624,0
2008,1,1,0,-6.09059235163727,0.866101592107756,4.25884392948624,0
2008,1,2,0,-6.46567289169786,0.860465948893411,4.25884392948624,0
2008,1,3,0,-6.84075343175846,0.854830305679065,4.06047152535855,0
2008,1,4,0,-7.21583397181911,0.849194662464719,4.06047152535855,0
2008,1,5,0,-7.5909145118797,0.843559019250374,4.06047152535855,0
2008,1,6,0,-7.96599505194035,0.837923376036029,4.10340021805458,0
2008,1,7,0,-8.34107559200095,0.832287732821683,4.10340021805458,0
2008,1,8,0,-8.71615613206154,0.826652089607337,4.10340021805458,0
2008,1,9,0,-9.09123667212214,0.821016446392992,5.04349813751171,0
2008,1,10,0,-9.46631721218279,0.815380803178646,5.04349813751171,0
2008,1,11,1.39804507931776,-9.86354670846873,0.808758857452198,5.04349813751171,0
2008,1,12,4.61940788911599,-10.3360826559208,0.798783483184602,4.30636458780351,0
2008,1,13,14.9588569223233,-10.7023036134913,0.793542360975098,4.30636458780351,0
2008,1,14,52.8283753528461,-10.7964826466329,0.80336292817572,4.30636458780351,0
2008,1,15,168.847867240327,-10.7492451346879,0.83125347496413,3.76620847431064,0
2008,1,16,300.25707646858,-10.5528922564027,0.857861693455308,3.76620847431064,0
2008,1,17,381.883002885621,-9.97948914080234,0.86367737164377,3.76620847431064,0
2008,1,18,438.842905802576,-8.31774383295021,0.851329829818056,3.74931815850127,0
2008,1,19,460.958007438052,-6.40707959003117,0.832441319118029,3.74931815850127,0
2008,1,20,423.241024789548,-5.11019064038578,0.81539477949796,3.74931815850127,0
2008,1,21,315.268804637523,-4.0456651059979,0.795045184400975,3.76898055639052,0
2008,1,22,193.298089643101,-3.49504439257538,0.778444673543425,3.76898055639052,0
2008,1,23,109.778257753687,-3.95377238700513,0.774050884767865,3.76898055639052,0
2008,2,0,45.1484804368244,-5.55380316610069,0.780091987020301,3.32917378879336,0
2008,2,1,5.64186534248014,-7.40383061253453,0.793425835620158,3.32917378879336,0
2008,2,2,0,-8.65045121967836,0.81349235807629,3.32917378879336,0
2008,2,3,0,-9.51658533002455,0.844716696589343,0.9672979910729,0
2008,2,4,0,-10.1868754227244,0.874383497048524,0.9672979910729,0
2008,2,5,0,-10.7250608099645,0.888768828786899,0.9672979910729,0
2008,2,6,0,-11.0638942335223,0.889877250270382,0.87962926924247,0
2008,2,7,0,-11.3413781558791,0.885419016768163,0.87962926924247,0
2008,2,8,0,-11.7252873203441,0.881651366342839,0.87962926924247,0
2008,2,9,0,-12.2198279426818,0.877091616164499,1.92721269116647,0
2008,2,10,0,-12.6446066322897,0.869930576660278,1.92721269116647,0
2008,2,11,0.112840665669652,-12.8138307524619,0.856969215882522,1.92721269116647,0
2008,2,12,3.0466979730806,-12.7187483283148,0.83338922930184,4.08255443525952,0
2008,2,13,14.1050832087065,-12.5714079212053,0.81684456245406,4.08255443525952,0
