"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-6.10366451252332,0.895330531019746,4.3765651754749,0
2008,1,1,0,-6.46486139120987,0.887178154967642,4.3765651754749,0
2008,1,2,0,-6.82605826989652,0.879025778915537,4.3765651754749,0
2008,1,3,0,-7.18725514858306,0.870873402863433,4.10339544143965,0
2008,1,4,0,-7.54845202726972,0.862721026811328,4.10339544143965,0
2008,1,5,0,-7.90964890595626,0.854568650759224,4.10339544143965,0
2008,1,6,0,-8.27084578464292,0.84641627470712,3.69921932954039,0
2008,1,7,0,-8.63204266332946,0.838263898655015,3.69921932954039,0
2008,1,8,0,-8.99323954201611,0.830111522602911,3.69921932954039,0
2008,1,9,0,-9.35443642070265,0.821959146550807,4.98687340832881,0
2008,1,10,0,-9.71563329938931,0.813806770498702,4.98687340832881,0
2008,1,11,1.23131084419532,-10.0996706782017,0.804418024625389,4.98687340832881,0
2008,1,12,4.20467600677223,-10.5613657574421,0.790825621359963,4.1065467880441,0
2008,1,13,13.8455152144861,-10.9134264360783,0.783167793236342,4.1065467880441,0
2008,1,14,50.0424776765877,-10.990036229947,0.794121117915758,4.1065467880441,0
2008,1,15,164.128267677805,-10.9696198486429,0.826810336132861,4.1203754736722,0
2008,1,16,294.00855961081,-10.8830864742595,0.859184648022467,4.1203754736722,0
2008,1,17,375.03480190052,-10.4963556886676,0.869125289783971,4.1203754736722,0
2008,1,18,432.286917946951,-8.90924043549046,0.859593888707029,3.85020269471072,0
2008,1,19,455.173689125137,-6.99765620961114,0.843824326723281,3.85020269471072,0
2008,1,20,418.408257937822,-5.68868278664803,0.832213905143125,3.85020269471072,0
2008,1,21,311.801014491526,-4.57549808061816,0.820916457765237,3.88142798304406,0
2008,1,22,191.207645963945,-3.95148857385209,0.811073181883193,3.88142798304406,0
2008,1,23,108.643641510192,-4.32736466977951,0.804591577531791,3.88142798304406,0
2008,2,0,44.7029159825875,-5.81788169305497,0.799464605088636,3.42993036589066,0
2008,2,1,5.58823566905618,-7.56806326628521,0.799805883386118,3.42993036589066,0
2008,2,2,0,-8.76658926608627,0.81168287221605,3.42993036589066,0
2008,2,3,0,-9.63299002673534,0.837777750258644,1.25391522016636,0
2008,2,4,0,-10.3199946687849,0.863976521681452,1.25391522016636,0
2008,2,5,0,-10.8640918844751,0.876076131073358,1.25391522016636,0
2008,2,6,0,-11.2058349801345,0.876545014125787,0.91938482505784,0
2008,2,7,0,-11.4870753445375,0.872180919175585,0.91938482505784,0
2008,2,8,0,-11.8763132488996,0.868251332938678,0.91938482505784,0
2008,2,9,0,-12.3780593174062,0.86355206321628,2.14465772227649,0
2008,2,10,0,-12.8102814062855,0.856428199888825,2.14465772227649,0
2008,2,11,0.105237873807918,-12.9836337799977,0.843760923337242,2.14465772227649,0
2008,2,12,2.84142259281378,-12.8850744424843,0.820832658563932,4.26853304595811,0
2008,2,13,13.1547342259897,-12.7430751174604,0.804914950180765,4.26853304595811,0
2008,2,14,48.7181254495041,-12.8327794479659,0.816406336365202,4.26853304595811,0
2008,2,15,159.865443943728,-13.2531580443231,0.858094026677055,4.28003184277647,0
2008,2,16,286.461208024498,-13.4321554325255,0.901217854259423,4.28003184277647,0
2008,2,17,365.742360574787,-12.7446888738953,0.917439148923052,4.28003184277647,0
2008,2,18,422.199545710137,-11.1624635435417,0.910556712230114,4.98305474733646,0
2008,2,19,445.123888200952,-9.39544665481475,0.897512809683347,4.98305474733646,0
2008,2,20,409.487143227425,-8.03002060426132,0.891295690021546,4.98305474733646,0
2008,2,21,305.413467888586,-6.74128700666336,0.886214514573425,7.22062201997752,0
