"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.55364194554181,0.890836051662284,4.21948900338349,0
2008,1,1,0,-5.9579266908874,0.884726925792249,4.21948900338349,0
2008,1,2,0,-6.36221143623305,0.878617799922214,4.21948900338349,0
2008,1,3,0,-6.76649618157865,0.872508674052179,3.92729008547199,0
2008,1,4,0,-7.17078092692429,0.866399548182145,3.92729008547199,0
2008,1,5,0,-7.57506567226994,0.86029042231211,3.92729008547199,0
2008,1,6,0,-7.97935041761559,0.854181296442075,3.93463864124718,0
2008,1,7,0,-8.38363516296118,0.84807217057204,3.93463864124718,0
2008,1,8,0,-8.78791990830683,0.841963044702006,3.93463864124718,0
2008,1,9,0,-9.19220465365242,0.835853918831971,5.04920384280736,0
2008,1,10,0,-9.59648939899807,0.829744792961936,5.04920384280736,0
2008,1,11,1.29739174685146,-10.0250613255538,0.8225439731914,5.04920384280736,0
2008,1,12,4.3765170977499,-10.536209668224,0.811631394159158,4.15295204553203,0
2008,1,13,14.3237520258513,-10.9307795410856,0.805958945849324,4.15295204553203,0
2008,1,14,51.333019881114,-11.0287157962199,0.816817249625257,4.15295204553203,0
2008,1,15,166.783586048874,-10.9934402343499,0.847199195435945,3.68487015081287,0
2008,1,16,297.940696267811,-10.8441492379367,0.876835492071064,3.68487015081287,0
2008,1,17,379.543986187444,-10.3606623760129,0.885409146478945,3.68487015081287,0
2008,1,18,436.82380323509,-8.76010488908139,0.875798564189357,3.68675026010183,0
2008,1,19,459.349469479282,-6.87517585670156,0.859685521664663,3.68675026010183,0
2008,1,20,421.850632061886,-5.57292869099007,0.845836851434186,3.68675026010183,0
2008,1,21,313.942418586206,-4.46543804396879,0.830135093588395,3.72473683295904,0
2008,1,22,192.049799100465,-3.84942654745515,0.816165795326557,3.72473683295904,0
2008,1,23,108.794340254813,-4.23002829322871,0.808274280539625,3.72473683295904,0
2008,2,0,44.66300149717,-5.71950543722107,0.804166553378135,3.19311689954233,0
2008,2,1,5.57333783362305,-7.47593741985776,0.806379277499529,3.19311689954233,0
2008,2,2,0,-8.7039133915066,0.820356337490013,3.19311689954233,0
2008,2,3,0,-9.627318811961,0.850781067729155,1.02786034539901,0
2008,2,4,0,-10.369908151473,0.878159580492044,1.02786034539901,0
2008,2,5,0,-10.938480856546,0.884944063140835,1.02786034539901,0
2008,2,6,0,-11.2762303299768,0.886317484468902,0.780097079785433,0
2008,2,7,0,-11.5467769168719,0.886662385205345,0.780097079785433,0
2008,2,8,0,-11.9356941597414,0.886347255185365,0.780097079785433,0
2008,2,9,0,-12.4388631351507,0.88469141614406,2.06027156162115,0
2008,2,10,0,-12.8830670708937,0.881141353551692,2.06027156162115,0
2008,2,11,0.107543346222854,-13.0954483649946,0.87387419681667,2.06027156162115,0
2008,2,12,2.90367034801706,-13.0727501025704,0.859563683833719,3.99492851806648,0
2008,2,13,13.4429182778568,-12.9976006302461,0.850011471510256,3.99492851806648,0
2008,2,14,49.3978499873097,-13.0968981816419,0.859490536363621,3.99492851806648,0
2008,2,15,160.582378612366,-13.4736335706628,0.89060578335234,3.95958022970972,0
2008,2,16,286.951911422547,-13.5919361219737,0.921269521083494,3.95958022970972,0
2008,2,17,365.884062897951,-12.8550862598758,0.928723572595494,3.95958022970972,0
2008,2,18,421.733495764716,-11.2200374374013,0.913963677482052,4.36417907496804,0
2008,2,19,444.058607364327,-9.41264887115244,0.896760793923623,4.36417907496804,0
2008,2,20,408.123795537108,-8.0404115849189,0.893461938455421,4.36417907496804,0
2008,2,21,303.978124206411,-6.77619536898442,0.893558642746628,6.57366227465374,0
2008,2,22,186.210003761853,-5.99389982870821,0.893969584276991,6.57366227465374,0
2008,2,23,105.670506628796,-6.24621481183806,0.899358729945526,6.57366227465374,0
2008,3,0,43.4390856163871,-7.63510669038931,0.928497813780766,7.53546077814754,0
2008,3,1,5.42630987182306,-9.30198650056792,0.961545221115665,7.53546077814754,0
2008,3,2,0,-10.4541455825898,0.975789606436581,7.53546077814754,0
2008,3,3,0,-11.3516630380947,0.975710589963063,8.2613507186169,0
2008,3,4,0,-12.0070102219476,0.970580656550105,8.2613507186169,0
2008,3,5,0,-12.3132922026338,0.966998783591925,8.2613507186169,0
2008,3,6,0,-12.24410899448,0.963028173402215,8.23034065636311,0
2008,3,7,0,-11.9855554860204,0.957880241645681,8.23034065636311,0
2008,3,8,0,-11.7033640505703,0.951504277860401,8.23034065636311,0
2008,3,9,0,-11.3222646659316,0.94373438165614,8.05834384824411,0
2008,3,10,0,-10.902335025383,0.93511896466552,8.05834384824411,0
2008,3,11,0.142259135351784,-10.5396245924399,0.926153087328156,8.05834384824411,0
2008,3,12,3.84099665449816,-10.2451955934743,0.916542806390607,7.76130760068569,0
2008,3,13,17.782391918973,-9.88981188585512,0.906674891173581,7.76130760068569,0
2008,3,14,65.8620532524719,-9.37560525701895,0.897283033067791,7.76130760068569,0
