"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.61944034774643,0.847404205969012,4.21950977941556,0
2008,1,1,0,-5.95940721955697,0.840088219837608,4.21950977941556,0
2008,1,2,0,-6.29937409136755,0.832772233706204,4.21950977941556,0
2008,1,3,0,-6.63934096317809,0.8254562475748,4.26715378270713,0
2008,1,4,0,-6.97930783498862,0.818140261443396,4.26715378270713,0
2008,1,5,0,-7.31927470679921,0.810824275311992,4.26715378270713,0
2008,1,6,0,-7.65924157860974,0.803508289180588,4.24554962585981,0
2008,1,7,0,-7.99920845042027,0.796192303049184,4.24554962585981,0
2008,1,8,0,-8.33917532223086,0.78887631691778,4.24554962585981,0
2008,1,9,0,-8.67914219404139,0.781560330786376,4.96629772850874,0
2008,1,10,0,-9.01910906585192,0.774244344654972,4.96629772850874,0
2008,1,11,1.18794758810797,-9.38219246841487,0.765596946052334,4.96629772850874,0
2008,1,12,4.08437871020339,-9.82387207553575,0.752422745047499,4.41995930016575,0
2008,1,13,13.4945331878311,-10.1545923350453,0.745639323904588,4.41995930016575,0
2008,1,14,48.9785191734632,-10.2112434748732,0.759024299979446,4.41995930016575,0
2008,1,15,161.419596590459,-10.207055440533,0.796246367561243,3.79609821001168,0
2008,1,16,289.726236059931,-10.1892281646149,0.832521826426625,3.79609821001168,0
2008,1,17,370.287063427526,-9.89632680150652,0.84272817041728,3.79609821001168,0
2008,1,18,427.936406617628,-8.25665801182754,0.829720959578479,3.78443281754817,0
2008,1,19,451.782656011437,-6.24718433856594,0.810056019932725,3.78443281754817,0
2008,1,20,416.517949001903,-4.92497225798303,0.797113607426702,3.78443281754817,0
2008,1,21,312.37760634161,-3.86049728829227,0.78612791392371,3.58557055689873,0
2008,1,22,193.963528379857,-3.28526639859217,0.778016107887165,3.58557055689873,0
2008,1,23,111.832446925612,-3.65914759408014,0.775079113653936,3.58557055689873,0
2008,2,0,46.5112782346755,-5.10068287960684,0.775872137183609,3.16005923065937,0
2008,2,1,5.86254173068117,-6.79437823542304,0.782428636260552,3.16005923065937,0
2008,2,2,0,-7.96340527648584,0.798844477875958,3.16005923065937,0
2008,2,3,0,-8.81910353093951,0.828624650085795,0.990013181626146,0
2008,2,4,0,-9.50428279939393,0.857158321730964,0.990013181626146,0
2008,2,5,0,-10.0530635958133,0.869462306492869,0.990013181626146,0
2008,2,6,0,-10.4159311603937,0.868147940044693,1.07820665272454,0
2008,2,7,0,-10.7073092585829,0.860364401685486,1.07820665272454,0
2008,2,8,0,-11.0627225593286,0.851540333914069,1.07820665272454,0
2008,2,9,0,-11.4832984712267,0.840157784083078,1.93022697385544,0
2008,2,10,0,-11.8301300995423,0.825341967635785,1.93022697385544,0
2008,2,11,0.109099891854137,-11.9546802878942,0.803961723117217,1.93022697385544,0
2008,2,12,2.94569708006171,-11.8349638169279,0.769083793324219,4.70799492538108,0
2008,2,13,13.6374864817672,-11.6854735010888,0.744639111321224,4.70799492538108,0
2008,2,14,50.6662377032629,-11.7745650518137,0.758917279651089,4.70799492538108,0
2008,2,15,166.926707980511,-12.2095242025275,0.815445847858883,4.88433235666603,0
2008,2,16,299.603624007983,-12.400138041519,0.87535256476654,4.88433235666603,0
2008,2,17,383.124114538453,-11.7035997374952,0.90099859639377,4.88433235666603,0
2008,2,18,443.181563506246,-10.100969616883,0.898871693560296,5.73976890525142,0
2008,2,19,468.268690355613,-8.29187353169414,0.887147437787236,5.73976890525142,0
2008,2,20,431.98760255668,-6.8462052598739,0.878481419780423,5.73976890525142,0
2008,2,21,324.294215305868,-5.43366815009205,0.866113412402901,7.40462575855078,0
2008,2,22,201.718675543788,-4.47525837839396,0.857668506359704,7.40462575855078,0
2008,2,23,116.546376133946,-4.57089598237934,0.864338504096427,7.40462575855078,0
2008,3,0,48.5458224877213,-5.81970157844728,0.887923286653472,8.37570780961854,0
2008,3,1,6.12610550746911,-7.32439327980086,0.911831408464038,8.37570780961854,0
2008,3,2,0,-8.24821954947515,0.919691306898853,8.37570780961854,0
2008,3,3,0,-8.8355738434667,0.913830582048392,9.04686822520896,0
2008,3,4,0,-9.19002733075115,0.903637996270501,9.04686822520896,0
2008,3,5,0,-9.29244151005258,0.897043947272819,9.04686822520896,0
2008,3,6,0,-9.09270662876372,0.892875959985318,8.84669528285516,0
2008,3,7,0,-8.76029044598209,0.886721061910443,8.84669528285516,0
2008,3,8,0,-8.45731353770896,0.874499506418953,8.84669528285516,0
2008,3,9,0,-8.11603291190636,0.855838560524777,8.68173819191442,0
2008,3,10,0,-7.77755696868695,0.835936169815372,8.68173819191442,0
2008,3,11,0.124613337147235,-7.51845239184524,0.818996437061317,8.68173819191442,0
2008,3,12,3.36456010297534,-7.35607607017937,0.802261406516028,8.32850348621587,0
2008,3,13,15.5766671434044,-7.16179065350047,0.78980084264868,8.32850348621587,0
2008,3,14,58.4916611712745,-6.83915168479632,0.78575406611027,8.32850348621587,0
2008,3,15,195.14499120118,-6.48277899648951,0.784771952284582,5.93591052554985,0
2008,3,16,351.5830130589,-5.90525754832447,0.783439756002621,5.93591052554985,0
2008,3,17,450.546877780193,-4.84322370521323,0.777570016559428,5.93591052554985,0
2008,3,18,522.500525558767,-3.20902067198017,0.758982849703033,6.04155344095704,0
2008,3,19,553.310984777737,-1.52898246924008,0.735659001919694,6.04155344095704,0
2008,3,20,511.302535225211,-0.265496707288264,0.715984156360248,6.04155344095704,0
2008,3,21,384.836520466885,0.822564793817378,0.69648462282314,5.13156690697792,0
2008,3,22,240.504630017565,1.47420510454583,0.6791957887622,5.13156690697792,0
2008,3,23,139.723391939856,1.28359924421284,0.666221347756214,5.13156690697792,0
2008,4,0,58.4337623141696,0.14428806999274,0.654251544303523,4.29086775219314,0
2008,4,1,7.39634483666566,-1.21852600895323,0.651111951330322,4.29086775219314,0
2008,4,2,0,-2.10335886499297,0.667110511797607,4.29086775219314,0
2008,4,3,0,-2.67359351662139,0.704895158287233,4.21303016601959,0
2008,4,4,0,-3.14056503598567,0.746214150092638,4.21303016601959,0
2008,4,5,0,-3.63531018913966,0.773472130993986,4.21303016601959,0
2008,4,6,0,-4.12849605995439,0.790892356341279,4.37034457147828,0
2008,4,7,0,-4.57708463076273,0.803400416304348,4.37034457147828,0
2008,4,8,0,-4.94934616556048,0.813398240948566,4.37034457147828,8.65156438955033e-05
2008,4,9,0,-5.24308762421009,0.819052301373239,4.00313033136489,0.000583980596294647
2008,4,10,0,-5.49661786312839,0.823461254215077,4.00313033136489,0.00108144554869379
2008,4,11,0.12180159764829,-5.78148424741244,0.83042492628654,4.00313033136489,0.00108144554869379
2008,4,12,3.28864313650384,-6.1752661577579,0.839792597108742,3.93695062783239,0.000583980596294647
2008,4,13,15.2251997060363,-6.37367808698076,0.848216601305884,3.93695062783239,8.65156438955032e-05
2008,4,14,56.0462386491488,-6.05718591690828,0.852941457359289,3.93695062783239,8.65156438955033e-05
2008,4,15,182.820439563741,-5.26677236186282,0.855237686047152,4.12407667887254,0.000583980596294647
2008,4,16,327.783298287115,-4.19902339704998,0.854049206553564,4.12407667887254,0.00108144554869379
2008,4,17,420.502442337937,-2.969013313255,0.847677232904161,4.12407667887254,0.00108144554869379
2008,4,18,489.403532994067,-1.42209678219098,0.835849793496846,3.89672860734776,0.000583980596294647
2008,4,19,519.641958903258,0.0928645020669023,0.821081589112272,3.89672860734776,8.65156438955032e-05
2008,4,20,479.956798880156,1.23489999641095,0.804600226323602,3.89672860734776,0
2008,4,21,359.374570603173,2.17759379144962,0.783044707430761,3.98747269425113,0
2008,4,22,222.07664222243,2.74116415846544,0.765270418960813,3.98747269425113,0
2008,4,23,127.413396998087,2.63295253257257,0.761506275912171,3.98747269425113,0
2008,5,0,52.8169888726448,1.75563859757608,0.771687748915991,4.22093898320563,0
2008,5,1,6.64057275844201,0.693841866946627,0.78577951108039,4.22093898320563,0
2008,5,2,0,0.00225909384028,0.79542203933642,4.22093898320563,0
2008,5,3,0,-0.488244662692864,0.804572733490282,4.3023036072617,0
2008,5,4,0,-0.824961332959106,0.809718917192323,4.3023036072617,0
2008,5,5,0,-0.971860966634893,0.805649917984219,4.3023036072617,4.30794254167541e-05
2008,5,6,0,-0.898105991159525,0.792247945011345,3.87897053321682,0.00029078612156309
2008,5,7,0,-0.732239074538938,0.775077043295896,3.87897053321682,0.000538492817709427
2008,5,8,0,-0.589505831491124,0.758805789879206,3.87897053321682,0.000538492817709427
2008,5,9,0,-0.40715576156407,0.74116727075258,4.02947111518803,0.00029078612156309
2008,5,10,0,-0.258194751396047,0.724293650900768,4.02947111518803,4.30794254167541e-05
2008,5,11,0.0833604042997267,-0.222442277311075,0.710524702671474,4.02947111518803,0
2008,5,12,2.25073091609262,-0.215583743655429,0.698091769727085,3.83324446163588,0
2008,5,13,10.4200505374658,-0.200095069697852,0.689961048732735,3.83324446163588,0
2008,5,14,42.3510872442649,-0.139042870826302,0.69122982275569,3.83324446163588,0
2008,5,15,153.377668847399,0.110255300618292,0.705244042823452,4.7576274684423,0
2008,5,16,281.479506735906,0.625608901143892,0.716868572786248,4.7576274684423,0
2008,5,17,361.226710549769,1.51392730056676,0.709936904850408,4.7576274684423,0
2008,5,18,417.856690598599,2.89003050534859,0.685319698098098,4.85084949379229,0
2008,5,19,441.087106313581,4.30254912628828,0.656571483076492,4.85084949379229,0
