"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.49309261845724,0.858035251080408,3.95320549175958,0
2008,1,1,0,-5.89840312512388,0.856976106914963,3.95320549175958,0
2008,1,2,0,-6.30371363179052,0.855916962749518,3.95320549175958,0
2008,1,3,0,-6.70902413845715,0.854857818584073,3.64224385120607,0
2008,1,4,0,-7.11433464512385,0.853798674418629,3.64224385120607,0
2008,1,5,0,-7.51964515179048,0.852739530253184,3.64224385120607,0
2008,1,6,0,-7.92495565845718,0.851680386087739,3.45972047217745,0
2008,1,7,0,-8.33026616512382,0.850621241922294,3.45972047217745,0
2008,1,8,0,-8.73557667179045,0.849562097756849,3.45972047217745,0
2008,1,9,0,-9.14088717845709,0.848502953591404,5.01537490330832,0
2008,1,10,0,-9.54619768512379,0.84744380942596,5.01537490330832,0
2008,1,11,1.32665398570808,-9.9769740925305,0.845649342484509,5.01537490330832,0
2008,1,12,4.51725352203272,-10.4943345624534,0.84135477810464,4.04896297388219,0
2008,1,13,14.853650887449,-10.8894587088241,0.840589763049597,4.04896297388219,0
2008,1,14,53.6079249077246,-10.9770452272501,0.851430885657381,4.04896297388219,0
2008,1,15,175.496621068157,-10.9544836954798,0.877026031044985,2.83994829151347,0
2008,1,16,314.035387158668,-10.8583823510444,0.899854955523428,2.83994829151347,0
2008,1,17,400.020301064483,-10.4472622270957,0.901725153711361,2.83994829151347,0
2008,1,18,460.232215146746,-8.79487608131433,0.8841710826641,3.5931020152111,0
2008,1,19,483.532494436801,-6.83032288745932,0.860781876597044,3.5931020152111,0
2008,1,20,442.927153499595,-5.55059207549908,0.842699449005574,3.5931020152111,0
2008,1,21,327.14420357691,-4.56877540762446,0.825584927216963,3.57903546346092,0
2008,1,22,196.993596378454,-4.04860816729439,0.811313015754008,3.57903546346092,0
2008,1,23,109.501763470886,-4.35706642192639,0.802870788643743,3.57903546346092,0
2008,2,0,44.3162677526674,-5.5950198152118,0.798589060023605,2.44535181690756,0
2008,2,1,5.4679889617573,-7.09288334865914,0.800488313454247,2.44535181690756,0
2008,2,2,0,-8.22239498320533,0.812906160775777,2.44535181690756,0
2008,2,3,0,-9.18359946516921,0.839734523996318,1.03516154679967,0
2008,2,4,0,-10.0046245946574,0.864960025251391,1.03516154679967,0
2008,2,5,0,-10.6212870635007,0.873764013951128,1.03516154679967,0
2008,2,6,0,-11.0120849581554,0.876570591997593,0.326698064947369,0
2008,2,7,0,-11.3057073274218,0.877286295579359,0.326698064947369,0
2008,2,8,0,-11.629369255916,0.876719975895944,0.326698064947369,0
2008,2,9,0,-11.9580313160501,0.874022019452716,2.58380626605516,0
2008,2,10,0,-12.2395967059715,0.86996332115587,2.58380626605516,0
2008,2,11,0.102270149514011,-12.4274735545672,0.864304134616361,2.58380626605516,0
2008,2,12,2.76129403687829,-12.5098342680241,0.853943744219057,3.77053530144144,0
2008,2,13,12.7837686892513,-12.5687534988942,0.848424043198396,3.77053530144144,0
2008,2,14,47.4462508254134,-12.7386440632465,0.859853684941851,3.77053530144144,0
2008,2,15,156.013365568251,-13.1332899597078,0.89129217820158,3.85008095996507,0
2008,2,16,279.478644742328,-13.2769263763282,0.921452343333633,3.85008095996507,0
2008,2,17,356.214641265621,-12.6225662110049,0.92836835251757,3.85008095996507,0
2008,2,18,410.104117381047,-11.1130599659991,0.913470958881991,4.47906540391518,0
2008,2,19,431.126233441878,-9.46684323662981,0.894433730861539,4.47906540391518,0
2008,2,20,395.145613882979,-8.30660789284144,0.886061182898494,4.47906540391518,0
