"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.11195118312241,0.865834993956319,4.11494059786124,0
2008,1,1,0,-5.54098507966967,0.862097056772674,4.11494059786124,0
2008,1,2,0,-5.97001897621692,0.85835911958903,4.11494059786124,0
2008,1,3,0,-6.39905287276417,0.854621182405385,3.83904049440789,0
2008,1,4,0,-6.82808676931143,0.85088324522174,3.83904049440789,0
2008,1,5,0,-7.25712066585868,0.847145308038095,3.83904049440789,0
2008,1,6,0,-7.68615456240593,0.84340737085445,4.04332224003755,0
2008,1,7,0,-8.11518845895318,0.839669433670805,4.04332224003755,0
2008,1,8,0,-8.54422235550044,0.83593149648716,4.04332224003755,0
2008,1,9,0,-8.97325625204769,0.832193559303515,5.04890823570196,0
2008,1,10,0,-9.40229014859494,0.82845562211987,5.04890823570196,0
2008,1,11,1.38200976588678,-9.85581930274634,0.823845198811593,5.04890823570196,0
2008,1,12,4.57776902759271,-10.3926323327519,0.816268322679568,4.20462415465058,0
2008,1,13,14.8432130193177,-10.8118681262575,0.812879379945776,4.20462415465058,0
2008,1,14,52.5204518090828,-10.9277071743098,0.822923002694981,4.20462415465058,0
2008,1,15,168.215551598559,-10.8686539414762,0.849321814298746,3.26704171878393,0
2008,1,16,299.260035309833,-10.621770088314,0.874063312557621,3.26704171878393,0
2008,1,17,380.557124250356,-9.98049499237572,0.878834829528824,3.26704171878393,0
2008,1,18,437.176431059549,-8.36038540028176,0.865838590799927,3.60271440565874,0
2008,1,19,459.005896511698,-6.52889702472601,0.846780587551001,3.60271440565874,0
2008,1,20,421.122570049076,-5.25958999045952,0.830507082162573,3.60271440565874,0
2008,1,21,313.049925114276,-4.19730987361999,0.812356951103283,3.63640163208984,0
2008,1,22,191.140491937248,-3.63395982104322,0.797467302586681,3.63640163208984,0
2008,1,23,108.019045388733,-4.05933419564894,0.792153658048164,3.63640163208984,0
2008,2,0,44.2624460492183,-5.5932174921756,0.794583085688804,2.96483351761677,0
2008,2,1,5.51533730649919,-7.38646186348825,0.803938859469985,2.96483351761677,0
2008,2,2,0,-8.63355164105832,0.822585187038776,2.96483351761677,0
2008,2,3,0,-9.55898854827933,0.856323377441894,0.795944741167859,0
2008,2,4,0,-10.2947830834992,0.885385295892117,0.795944741167859,0
2008,2,5,0,-10.8538592374646,0.891869859067903,0.795944741167859,0
2008,2,6,0,-11.1749111153255,0.89293320500052,0.674740879543152,0
2008,2,7,0,-11.4289324108854,0.893196366622864,0.674740879543152,0
2008,2,8,0,-11.8103125064341,0.892789535995746,0.674740879543152,0
2008,2,9,0,-12.3138951594892,0.890591320781931,2.05750918724288,0
2008,2,10,0,-12.7607597152083,0.886360112551338,2.05750918724288,0
2008,2,11,0.110467495381468,-12.9745525627999,0.878572330112495,2.05750918724288,0
2008,2,12,2.98262237529964,-12.9562783655042,0.863655453309398,3.81220240239328,0
2008,2,13,13.8084369226835,-12.8792767443923,0.853850623801532,3.81220240239328,0
2008,2,14,50.1420420194003,-12.9588088412016,0.864180103530537,3.81220240239328,0
2008,2,15,160.656038347098,-13.2964909687707,0.897746061017576,3.88026605363428,0
2008,2,16,285.880148841637,-13.3722130468463,0.930219728757518,3.88026605363428,0
2008,2,17,363.870819651397,-12.6026292715636,0.936737640570352,3.88026605363428,0
2008,2,18,418.626489112795,-10.9375902190944,0.919118688157536,4.09501220364909,0
2008,2,19,440.095396068201,-9.11088996478816,0.896769662594707,4.09501220364909,0
2008,2,20,404.076353511732,-7.74320227001493,0.885945817728171,4.09501220364909,0
2008,2,21,300.609177743993,-6.51288895739543,0.880902355908989,6.25431880954912,0
2008,2,22,183.775606869055,-5.76419079769749,0.882618416237674,6.25431880954912,0
