"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.72496375067402,0.815441400492276,4.14917748748568,0
2008,1,1,0,-6.11178758268522,0.813906947077356,4.14917748748568,0
2008,1,2,0,-6.49861141469648,0.812372493662436,4.14917748748568,0
2008,1,3,0,-6.88543524670769,0.810838040247517,3.85895248861614,0
2008,1,4,0,-7.27225907871889,0.809303586832597,3.85895248861614,0
2008,1,5,0,-7.65908291073015,0.807769133417678,3.85895248861614,0
2008,1,6,0,-8.04590674274135,0.806234680002758,3.8823244135585,0
2008,1,7,0,-8.43273057475255,0.804700226587838,3.8823244135585,0
2008,1,8,0,-8.81955440676381,0.803165773172919,3.8823244135585,0
2008,1,9,0,-9.20637823877502,0.801631319757999,4.94709785669197,0
2008,1,10,0,-9.59320207078622,0.80009686634308,4.94709785669197,0
2008,1,11,1.03045970080877,-10.0021489587957,0.798022979473849,4.94709785669197,0
2008,1,12,3.74235960495125,-10.4863142371991,0.79411501885996,3.83701680093129,0
2008,1,13,12.6845781953117,-10.8642888468111,0.792796338826765,3.83701680093129,0
2008,1,14,47.8801699489514,-10.9682941765801,0.799689572038198,3.83701680093129,0
2008,1,15,164.434032485646,-10.9130622903004,0.816378346216513,3.18882312375562,0
2008,1,16,298.39529735511,-10.682862573624,0.832489145531016,3.18882312375562,0
2008,1,17,382.978430132091,-10.0906122806679,0.837346027069466,3.18882312375562,0
2008,1,18,444.635491896956,-8.61735556396354,0.831806793558405,3.80409841166362,0
2008,1,19,470.795833833857,-6.93193636901293,0.823973979730452,3.80409841166362,0
2008,1,20,433.542558417177,-5.69956974411161,0.821169976685885,3.80409841166362,0
2008,1,21,322.496729823838,-4.58610963019635,0.822380242433626,3.80771586386749,0
2008,1,22,196.712053048694,-3.92877915616111,0.823326011846633,3.80771586386749,0
2008,1,23,111.13888635215,-4.24452232002369,0.81953522447184,3.80771586386749,0
2008,2,0,45.5502617484464,-5.63052314861744,0.809529429535704,3.00339038413658,0
2008,2,1,5.67672493445764,-7.27828556342439,0.802216039811921,3.00339038413658,0
2008,2,2,0,-8.42709470641938,0.80750261174892,3.00339038413658,0
2008,2,3,0,-9.28880953361875,0.826311039392515,1.46111495688626,0
2008,2,4,0,-9.98856803499854,0.845968084156833,1.46111495688626,0
2008,2,5,0,-10.5416833608966,0.854455254422066,1.46111495688626,0
