"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.34042413647308,0.875829365947277,4.08346941317546,0
2008,1,1,0,-5.75015755572571,0.871683778940671,4.08346941317546,0
2008,1,2,0,-6.15989097497828,0.867538191934064,4.08346941317546,0
2008,1,3,0,-6.56962439423091,0.863392604927458,3.80064372721757,0
2008,1,4,0,-6.97935781348355,0.859247017920852,3.80064372721757,0
2008,1,5,0,-7.38909123273612,0.855101430914245,3.80064372721757,0
2008,1,6,0,-7.79882465198875,0.850955843907639,4.12225709960877,0
2008,1,7,0,-8.20855807124138,0.846810256901033,4.12225709960877,0
2008,1,8,0,-8.61829149049396,0.842664669894426,4.12225709960877,0
2008,1,9,0,-9.02802490974659,0.83851908288782,5.10490399193872,0
2008,1,10,0,-9.43775832899922,0.834373495881214,5.10490399193872,0
2008,1,11,1.31957401471796,-9.87131510549864,0.82926988391123,5.10490399193872,0
2008,1,12,4.4342879651573,-10.3858712966373,0.820908987065763,4.22458923183827,0
2008,1,13,14.4846680382267,-10.7860753729912,0.817146610044508,4.22458923183827,0
2008,1,14,51.7915069164331,-10.8927614952565,0.828215408099193,4.22458923183827,0
2008,1,15,167.815783839985,-10.845552581531,0.857520562642595,3.17738597092369,0
2008,1,16,299.428394579965,-10.6469746302511,0.884613874184658,3.17738597092369,0
2008,1,17,380.957524262911,-10.0889859200999,0.888511649202834,3.17738597092369,0
2008,1,18,437.678213870771,-8.50889894660804,0.871333883431914,3.57639091035277,0
2008,1,19,459.437155331164,-6.69533632927062,0.847704283190071,3.57639091035277,0
2008,1,20,421.126454545473,-5.46074291811163,0.829180891900392,3.57639091035277,0
2008,1,21,312.130146032671,-4.45295125267262,0.810526114349469,3.60598217618205,0
2008,1,22,189.404020334455,-3.91601886430487,0.795894692754437,3.60598217618205,0
2008,1,23,106.253139377132,-4.28675361112374,0.791166318818528,3.60598217618205,0
2008,2,0,43.2997890027437,-5.67558881690417,0.795243276094959,2.90760440915301,0
2008,2,1,5.37204975885775,-7.31441665220598,0.805539022220844,2.90760440915301,0
2008,2,2,0,-8.47580522472089,0.82184402362994,2.90760440915301,0
2008,2,3,0,-9.36781010733961,0.848765384987419,0.771666387160835,0
2008,2,4,0,-10.0936964736982,0.87269132586401,0.771666387160835,0
2008,2,5,0,-10.6491751037194,0.880744008743412,0.771666387160835,0
2008,2,6,0,-10.984171025381,0.883206638897516,0.596230487982951,0
2008,2,7,0,-11.2531983748267,0.88385542478026,0.596230487982951,0
2008,2,8,0,-11.6438422064541,0.883775110722466,0.596230487982951,0
2008,2,9,0,-12.1853977520499,0.882843993930935,2.12660241033299,0
2008,2,10,0,-12.6023942618564,0.880171568709901,2.12660241033299,0
2008,2,11,0.10481080093541,-12.6722997144427,0.873482465442449,2.12660241033299,0
2008,2,12,2.82989162525607,-12.6741227476916,0.859362064478649,3.77194635925406,0
2008,2,13,13.1013501169263,-12.6748164588945,0.850329594385209,3.77194635925406,0
2008,2,14,48.043356721189,-12.7493005955927,0.861755617053109,3.77194635925406,0
2008,2,15,155.761884697169,-13.1084061705733,0.897068712810685,3.86445052085641,0
2008,2,16,278.031936121194,-13.2411808002386,0.930612578781953,3.86445052085641,0
2008,2,17,354.134592816023,-12.5473542289641,0.935878967254677,3.86445052085641,0
2008,2,18,407.611342818391,-10.9880317042584,0.914251790950175,4.03247650391868,0
2008,2,19,428.55664019533,-9.28016773922059,0.888087559416729,4.03247650391868,0
2008,2,20,393.170699538386,-8.0320762862525,0.876621984965539,4.03247650391868,0
2008,2,21,291.648834143137,-6.94412524718859,0.873749066948928,6.24261323005323,0
2008,2,22,177.204889531301,-6.30689696412361,0.878551094998724,6.24261323005323,0
2008,2,23,99.5801411132703,-6.58002641321661,0.895098619782052,6.24261323005323,0
2008,3,0,40.6357339174418,-7.86960781805658,0.929257467135956,7.32065882406661,0
2008,3,1,5.04695744823402,-9.39772353171759,0.959359608882178,7.32065882406661,0
2008,3,2,0,-10.4395973959687,0.965883777744149,7.32065882406661,0
2008,3,3,0,-11.2288632072679,0.966955246853048,8.38190683388255,0
2008,3,4,0,-11.7893957344725,0.967204025925654,8.38190683388255,0
2008,3,5,0,-12.0346206854879,0.965572773481635,8.38190683388255,0
2008,3,6,0,-11.933094110486,0.957464035280231,8.44050929644791,0
2008,3,7,0,-11.6657221510454,0.946806052364083,8.44050929644791,0
2008,3,8,0,-11.3998087345276,0.938170318401297,8.44050929644791,0
2008,3,9,0,-11.0712645969835,0.930469048821019,8.55022960333345,0
2008,3,10,0,-10.7050536028989,0.922394103667703,8.55022960333345,0
2008,3,11,0.144595109657944,-10.3594419943258,0.913077497424954,8.55022960333345,0
2008,3,12,3.90406796076449,-10.0502662134743,0.902487816175878,8.46570594896991,0
2008,3,13,18.074388707243,-9.67175069166234,0.891587287187553,8.46570594896991,0
2008,3,14,66.661925996792,-9.14171395617103,0.881503110877736,8.46570594896991,0
2008,3,15,217.699433234438,-8.53261827952207,0.872599808891168,5.98742186372805,0
2008,3,16,389.642107983998,-7.70925831686941,0.862656615875871,5.98742186372805,0
2008,3,17,497.476214453017,-6.46510553239477,0.849064033411799,5.98742186372805,0
2008,3,18,574.528297234681,-4.70144654028695,0.831253623780325,6.33124088221921,0
2008,3,19,605.832458341886,-2.92095003379814,0.813540198557379,6.33124088221921,0
2008,3,20,556.884933036521,-1.56759508186678,0.79957684461098,6.33124088221921,0
2008,3,21,414.121385709362,-0.40181320032849,0.787206984923508,5.15969102801743,0
2008,3,22,252.738587926196,0.301669227262039,0.779247263679807,5.15969102801743,0
2008,3,23,142.820449594321,0.116134136662879,0.779901206556347,5.15969102801743,0
2008,4,0,58.531767124144,-1.08363002161104,0.790340752115405,4.31767759325467,0
2008,4,1,7.29424137714803,-2.49527053486258,0.802846558993682,4.31767759325467,0
2008,4,2,0,-3.32574057249047,0.809448027506727,4.31767759325467,0
2008,4,3,0,-3.72258580101027,0.810714076246058,4.08715810185046,0
2008,4,4,0,-4.0362160514764,0.812908549121574,4.08715810185046,0
2008,4,5,0,-4.53953688347138,0.822239928861026,4.08715810185046,0
2008,4,6,0,-5.19408371197807,0.839144267218777,4.44367810035464,0
2008,4,7,0,-5.84234473246545,0.856104926203984,4.44367810035464,0
2008,4,8,0,-6.35178168411124,0.86564360233806,4.44367810035464,8.65156439112786e-05
2008,4,9,0,-6.74386648679825,0.868288350204783,4.37163588362953,0.000583980596401131
2008,4,10,0,-7.08672164170036,0.869933309531406,4.37163588362953,0.00108144554889098
2008,4,11,0.133520169014705,-7.46763073237122,0.876261476728603,4.37163588362953,0.00108144554889098
2008,4,12,3.60504456339704,-7.9540522764043,0.887294162420369,4.54084792256572,0.000583980596401131
2008,4,13,16.6900211268381,-8.25632713746529,0.897284438324044,4.54084792256572,8.65156439112785e-05
2008,4,14,60.7393716759368,-8.08750427606429,0.900523386480675,4.54084792256572,8.65156439112786e-05
2008,4,15,195.274444061923,-7.52154164222196,0.897123542291155,3.91847166038743,0.000583980596401131
2008,4,16,348.267840417929,-6.62351642536646,0.892456217511757,3.91847166038743,0.00108144554889098
2008,4,17,444.939023383412,-5.35936000650753,0.891926742388014,3.91847166038743,0.00108144554889098
