"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-4.95076303060597,0.852406749108324,4.16154892912287,0
2008,1,1,0,-5.33207033776068,0.84814808783126,4.16154892912287,0
2008,1,2,0,-5.71337764491534,0.843889426554197,4.16154892912287,0
2008,1,3,0,-6.09468495207005,0.839630765277134,4.09118037623038,0
2008,1,4,0,-6.47599225922477,0.835372104000071,4.09118037623038,0
2008,1,5,0,-6.85729956637942,0.831113442723008,4.09118037623038,0
2008,1,6,0,-7.23860687353414,0.826854781445945,4.39816047969078,0
2008,1,7,0,-7.61991418068885,0.822596120168882,4.39816047969078,0
2008,1,8,0,-8.00122148784351,0.818337458891819,4.39816047969078,0
2008,1,9,0,-8.38252879499822,0.814078797614755,5.16669314384862,0
2008,1,10,0,-8.76383610215294,0.809820136337692,5.16669314384862,0
2008,1,11,1.52881371040902,-9.16759009008535,0.804727187458315,5.16669314384862,0
2008,1,12,4.94082314886725,-9.64766279266223,0.796797660731067,4.55231196375829,0
2008,1,13,15.8119300706923,-10.0199914275059,0.79287271449493,4.55231196375829,0
2008,1,14,54.9835977986566,-10.1163092487695,0.802012457306833,4.55231196375829,0
2008,1,15,172.634116479638,-10.0648692860202,0.827540079444302,3.48658383621698,0
2008,1,16,305.396937913566,-9.85179312987901,0.850425901517827,3.48658383621698,0
2008,1,17,387.595343449681,-9.24081388374015,0.851052012602828,3.48658383621698,0
2008,1,18,444.421452751805,-7.5219351073705,0.831329847292657,3.56159101204147,0
2008,1,19,465.975625479228,-5.5722652823564,0.805143012731834,3.56159101204147,0
2008,1,20,427.432050679691,-4.29424749548514,0.782912305268948,3.56159101204147,0
2008,1,21,318.160038549315,-3.30673495143498,0.758238413587106,3.54142304545885,0
2008,1,22,194.877469451999,-2.85072494938362,0.739898475288393,3.54142304545885,0
2008,1,23,110.5249096063,-3.3882611252414,0.738853165231821,3.54142304545885,0
2008,2,0,45.4061152595135,-5.06870789184489,0.753943661517131,3.14052423552844,0
2008,2,1,5.66925145119543,-6.98192837477421,0.777685754986085,3.14052423552844,0
2008,2,2,0,-8.24727964237741,0.806533901640936,3.14052423552844,0
2008,2,3,0,-9.08491157013384,0.848782075966614,1.29353996689214,0
2008,2,4,0,-9.71501746325742,0.883093898506075,1.29353996689214,0
2008,2,5,0,-10.2349721283549,0.889874281799444,1.29353996689214,0
2008,2,6,0,-10.5701610442484,0.890673589705468,0.983767103744961,0
2008,2,7,0,-10.8470529678647,0.890865199111175,0.983767103744961,0
2008,2,8,0,-11.2255596809889,0.890258923819685,0.983767103744961,0
2008,2,9,0,-11.7113299221035,0.886600297986784,1.65111723875,0
2008,2,10,0,-12.1275056939756,0.879204073558809,1.65111723875,0
2008,2,11,0.1177913320549,-12.2944919061271,0.86543637770852,1.65111723875,0
2008,2,12,3.18036596548231,-12.2113682732515,0.839741034856094,3.83832157308693,0
2008,2,13,14.7239165068626,-12.0604907417462,0.821420444568239,3.83832157308693,0
2008,2,14,52.5117657883919,-12.0607208480798,0.833654791879555,3.83832157308693,0
2008,2,15,164.489527613944,-12.2987517231174,0.880194586333147,4.37095369809773,0
2008,2,16,290.822604770053,-12.2956424377952,0.9266081142651,4.37095369809773,0
2008,2,17,369.326859795338,-11.5178784798602,0.938512896754571,4.37095369809773,0
2008,2,18,423.991207833202,-9.92117638052201,0.919777606728032,5.3284286423209,0
2008,2,19,445.033040914814,-8.17190105840461,0.893178704326909,5.3284286423209,0
2008,2,20,408.474588209334,-6.83106197903726,0.877066864804798,5.3284286423209,0
2008,2,21,304.236373991351,-5.60152258620229,0.864688877357379,6.4978405355613,0
2008,2,22,186.534596267941,-4.81368308302336,0.857953699144014,6.4978405355613,0
2008,2,23,105.928286529974,-4.97282377639067,0.862706010963216,6.4978405355613,0
2008,3,0,43.5607694131531,-6.20152035912702,0.881638338744621,7.96305000738791,0
2008,3,1,5.44303951950172,-7.62676544587384,0.900828423900806,7.96305000738791,0
2008,3,2,0,-8.40734703938085,0.905691133116042,7.96305000738791,0
2008,3,3,0,-8.74214976393091,0.897328092972032,9.2898236006887,0
2008,3,4,0,-8.87573174392594,0.887019557039397,9.2898236006887,0
2008,3,5,0,-8.94627237015339,0.884126314393271,9.2898236006887,0
2008,3,6,0,-8.89734730622115,0.883631332398438,9.11466282547634,0
2008,3,7,0,-8.76005017051807,0.882825228620125,9.11466282547634,0
2008,3,8,0,-8.57469208854337,0.879227919917477,9.11466282547634,0
2008,3,9,0,-8.30697074096946,0.867387762345983,9.66747956469761,0
2008,3,10,0,-8.01948196027985,0.85226824842194,9.66747956469761,0
2008,3,11,0.140521507773012,-7.79576059067011,0.839209087727775,9.66747956469761,0
2008,3,12,3.79408070987132,-7.65175794092164,0.826158431320149,9.80588417756666,0
2008,3,13,17.5651884716265,-7.45608524049487,0.813932116446651,9.80588417756666,0
2008,3,14,63.425474892184,-7.10798816777003,0.804791288142761,9.80588417756666,0
2008,3,15,201.817645101779,-6.69694070893587,0.800152836156077,7.18333120868987,0
2008,3,16,358.466216668488,-6.05527522704597,0.793504946208323,7.18333120868987,0
2008,3,17,456.10107406524,-4.93793491657027,0.7780326846876,7.18333120868987,0
2008,3,18,524.7534356435,-3.24865975909688,0.754425454940825,7.35128219679754,0
2008,3,19,551.599761875945,-1.52128661539143,0.727429980539148,7.35128219679754,0
2008,3,20,506.058107096139,-0.237775735151615,0.699581144057024,7.35128219679754,0
2008,3,21,375.539514921676,0.82263676659619,0.666259930449295,6.72578837941228,0
2008,3,22,228.392800166212,1.47961948462853,0.638788502276981,6.72578837941228,0
2008,3,23,128.485440596274,1.42130181498737,0.629697917976807,6.72578837941228,0
2008,4,0,52.473270916337,0.552753565683474,0.6372705126053,6.03918707326728,0
2008,4,1,6.52130924644615,-0.529364083357621,0.654128222556153,6.03918707326728,0
2008,4,2,0,-1.24656288829078,0.675388469630739,6.03918707326728,0
2008,4,3,0,-1.73738808769826,0.705322753864006,5.77153974702053,0
2008,4,4,0,-2.16469220967861,0.735999153349735,5.77153974702053,0
2008,4,5,0,-2.62693998051066,0.7585910797914,5.77153974702053,0
2008,4,6,0,-3.10814591440965,0.775222833887214,5.94759476048061,0
2008,4,7,0,-3.55780174245075,0.788348101839064,5.94759476048061,0
2008,4,8,0,-3.9332170092967,0.79890786434808,5.94759476048061,8.65156439288741e-05
2008,4,9,0,-4.23716898177258,0.805395928910654,5.89102388996306,0.0005839805965199
2008,4,10,0,-4.50401631473994,0.811389892336477,5.89102388996306,0.00108144554911093
2008,4,11,0.129508358444688,-4.79705820840974,0.821456911047304,5.89102388996306,0.00108144554911093
2008,4,12,3.49672567800658,-5.18852923844622,0.836465735608488,5.68968279514859,0.0005839805965199
2008,4,13,16.188544805586,-5.39842647764578,0.849242957902212,5.68968279514859,8.6515643928874e-05
2008,4,14,57.4618079969187,-5.1356119542537,0.852868976783641,5.68968279514859,8.65156439288741e-05
2008,4,15,179.131833623028,-4.44559613701136,0.848821679553287,4.31215616660016,0.0005839805965199
2008,4,16,317.032600590392,-3.48298559144968,0.839587005454448,4.31215616660016,0.00108144554911093
2008,4,17,404.835335710457,-2.32337505691163,0.826465051982354,4.31215616660016,0.00108144554911093
2008,4,18,469.268132596617,-0.822646619286161,0.80808768624215,3.87636944014295,0.0005839805965199
2008,4,19,496.475483597242,0.662440718436414,0.787259209423171,3.87636944014295,8.6515643928874e-05
2008,4,20,456.926403477795,1.79393257149587,0.76494118934395,3.87636944014295,0
2008,4,21,339.72783965268,2.76107793775554,0.735342933019716,3.87708070413733,0
2008,4,22,207.089935113218,3.33408420838578,0.714874951586248,3.87708070413733,0
2008,4,23,116.897274727026,3.16336651683184,0.723060980158485,3.87708070413733,0
2008,5,0,47.8754664116268,2.15067244241607,0.76158206330164,3.96426156957498,0
2008,5,1,5.96310154683601,0.940344113725928,0.805871332205135,3.96426156957498,0
2008,5,2,0,0.142077198070183,0.833420612366624,3.96426156957498,0
2008,5,3,0,-0.425532232296234,0.850851814691084,4.09805749747029,0
