"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-4.91265656421785,0.841871514442653,4.48749474102787,0
2008,1,1,0,-5.23355263055362,0.833761261269249,4.48749474102787,0
2008,1,2,0,-5.55444869688938,0.825651008095846,4.48749474102787,0
2008,1,3,0,-5.87534476322514,0.817540754922442,4.39333976572105,0
2008,1,4,0,-6.19624082956096,0.809430501749038,4.39333976572105,0
2008,1,5,0,-6.51713689589673,0.801320248575635,4.39333976572105,0
2008,1,6,0,-6.83803296223255,0.793209995402231,4.01216040228444,0
2008,1,7,0,-7.15892902856831,0.785099742228827,4.01216040228444,0
2008,1,8,0,-7.47982509490407,0.776989489055423,4.01216040228444,0
2008,1,9,0,-7.80072116123984,0.76887923588202,4.67882515667774,0
2008,1,10,0,-8.12161722757565,0.760768982708616,4.67882515667774,0
2008,1,11,0.937065242116615,-8.45213687164443,0.75149832194659,4.67882515667774,0
2008,1,12,3.46447450394175,-8.81537668000556,0.738282275383246,4.21389188531508,0
2008,1,13,11.8352161803278,-9.13242331524816,0.730636185245291,4.21389188531508,0
2008,1,14,45.2961160507186,-9.37312624470752,0.740689373127894,4.21389188531508,0
2008,1,15,157.673282126201,-9.67761278633412,0.771930411302671,3.96004909005923,0
2008,1,16,286.892996277798,-9.65565151894162,0.801764261359605,3.96004909005923,0
2008,1,17,367.950059751671,-8.81591505433681,0.807175860028025,3.96004909005923,0
2008,1,18,426.277769356165,-7.05590038965272,0.790645719913969,3.83704589704955,0
2008,1,19,450.581433420083,-5.17444392168352,0.767747366469996,3.83704589704955,0
2008,1,20,414.810925087321,-3.88454776206015,0.750440766694723,3.83704589704955,0
2008,1,21,308.986496722453,-2.87770662352426,0.732533892904728,3.54692976814398,0
2008,1,22,189.097518087861,-2.3664342562202,0.72064286115166,3.54692976814398,0
2008,1,23,107.236060615575,-2.74521259737026,0.723885118648858,3.54692976814398,0
2008,2,0,44.0688606773161,-4.14226000870252,0.742071832500958,3.05503253617789,0
2008,2,1,5.50363772589167,-5.77843946781053,0.766652054180714,3.05503253617789,0
2008,2,2,0,-6.90344810624595,0.791357548928293,3.05503253617789,0
2008,2,3,0,-7.71470625523636,0.821477996890113,0.901246010237686,0
2008,2,4,0,-8.37025578954734,0.847412592386753,0.901246010237686,0
2008,2,5,0,-8.92834597194593,0.857826566983993,0.901246010237686,0
2008,2,6,0,-9.346894864864,0.853848090216746,0.768532776840943,0
2008,2,7,0,-9.69389901823882,0.843427421914494,0.768532776840943,0
2008,2,8,0,-10.0573419730866,0.83350502262954,0.768532776840943,0
2008,2,9,0,-10.4431105704296,0.822785543631559,2.08633845707333,0
2008,2,10,0,-10.7455607461849,0.808214570559223,2.08633845707333,0
2008,2,11,0.0948999290485808,-10.8448717555614,0.784346157589234,2.08633845707333,0
2008,2,12,2.56229808431169,-10.712906405881,0.744145280482544,5.30613582520671,0
2008,2,13,11.8624911310726,-10.5538970199695,0.714162957779599,5.30613582520671,0
2008,2,14,46.333980721413,-10.6296326363389,0.725098684565869,5.30613582520671,0
