"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.09295015119511,0.746381854223661,4.19729283898107,0
2008,1,1,0,-5.51814148773036,0.750009530305462,4.19729283898107,0
2008,1,2,0,-5.94333282426561,0.753637206387265,4.19729283898107,0
2008,1,3,0,-6.36852416080086,0.757264882469066,3.88809982537641,0
2008,1,4,0,-6.79371549733611,0.760892558550868,3.88809982537641,0
2008,1,5,0,-7.21890683387136,0.76452023463267,3.88809982537641,0
2008,1,6,0,-7.64409817040661,0.768147910714472,4.63580452839598,0
2008,1,7,0,-8.06928950694186,0.771775586796274,4.63580452839598,0
2008,1,8,0,-8.49448084347711,0.775403262878076,4.63580452839598,0
2008,1,9,0,-8.91967218001236,0.779030938959878,5.54988414717523,0
2008,1,10,0,-9.3448635165476,0.78265861504168,5.54988414717523,0
2008,1,11,0.885297626630706,-9.79381985286614,0.786284520160543,5.54988414717523,0
2008,1,12,3.35463362706793,-10.3235771884477,0.789904404005411,4.11239445408498,0
2008,1,13,11.5804693210253,-10.7392625250696,0.793532788472388,4.11239445408498,0
2008,1,14,45.0548698434941,-10.861517330204,0.797456521092781,4.11239445408498,0
2008,1,15,159.485235810083,-10.7846123209983,0.802324933080013,3.21096543446314,0
2008,1,16,291.82961966197,-10.4050938785383,0.805903183262504,3.21096543446314,0
2008,1,17,376.149185216197,-9.5373165095117,0.805362547944706,3.21096543446314,0
2008,1,18,438.95578289432,-8.07829043251036,0.799927040282535,3.76775333764692,0
2008,1,19,466.652697614632,-6.52263048507103,0.794753344503792,3.76775333764692,0
2008,1,20,430.371937958045,-5.29317288595541,0.795513839266793,3.76775333764692,0
2008,1,21,319.974291136402,-4.11465916869543,0.802670204360694,3.77979803671271,0
2008,1,22,194.745386933263,-3.39002851393343,0.809165021759712,3.77979803671271,0
2008,1,23,109.789719352918,-3.6725053106274,0.807174872574886,3.77979803671271,0
2008,2,0,44.9333497369493,-5.04751559226673,0.795323034523743,3.31812205731909,0
2008,2,1,5.59360005631647,-6.70555686942504,0.785563093342665,3.31812205731909,0
2008,2,2,0,-7.89345170857234,0.790739270396724,3.31812205731909,0
2008,2,3,0,-8.83180627734936,0.8116123689123,1.84008228478921,0
2008,2,4,0,-9.61197950636387,0.833055757845181,1.84008228478921,0
2008,2,5,0,-10.215059729611,0.840752951420349,1.84008228478921,0
2008,2,6,0,-10.5970036828609,0.837409101510254,0.845321250873839,0
2008,2,7,0,-10.9088528248079,0.829225238272567,0.845321250873839,0
2008,2,8,0,-11.3242547084024,0.820989707111768,0.845321250873839,0
2008,2,9,0,-11.8534206956285,0.812017216492639,3.12485681531897,0
2008,2,10,0,-12.2920691475833,0.799575295616354,3.12485681531897,0
2008,2,11,0.0807021496682572,-12.4204360447487,0.777944346992759,3.12485681531897,0
2008,2,12,2.17895804104295,-12.2115750356336,0.73926997502744,4.98886704078258,0
2008,2,13,10.0877687085322,-11.9660891942293,0.712834963993791,4.98886704078258,0
2008,2,14,39.871885784505,-12.0346415216434,0.73311041882631,4.98886704078258,0
2008,2,15,140.56855730707,-12.5104294914643,0.804693913517232,4.76237557253766,0
2008,2,16,256.731073328415,-12.7631976818194,0.879321621155353,4.76237557253766,0
2008,2,17,330.177844718541,-12.106954888968,0.909900549290662,4.76237557253766,0
2008,2,18,383.991048034512,-10.5011327100146,0.903838274622268,5.45317435116847,0
2008,2,19,407.105742735134,-8.75342755738615,0.886005059502856,5.45317435116847,0
2008,2,20,375.115291196077,-7.56804355261716,0.874304074814994,5.45317435116847,0
2008,2,21,279.081796974897,-6.65603079467019,0.859421877729507,6.69890560860768,0
2008,2,22,170.22558702326,-6.18003486512299,0.851395625851353,6.69890560860768,0
2008,2,23,96.1853741435686,-6.47431251366618,0.865083224861229,6.69890560860768,0
2008,3,0,39.4273879351385,-7.66178064273322,0.90274102731173,6.59795030112919,0
2008,3,1,4.91422679762134,-9.03943179533286,0.942742069864376,6.59795030112919,0
2008,3,2,0,-9.94167667567223,0.964585981034461,6.59795030112919,0
2008,3,3,0,-10.5812357730615,0.973232933823644,6.39806091535015,0
2008,3,4,0,-10.985536915363,0.974302780711655,6.39806091535015,0
2008,3,5,0,-11.1273929007928,0.970337562467007,6.39806091535015,0
2008,3,6,0,-11.187546674135,0.958910703984437,6.98359379491831,0
2008,3,7,0,-11.2015039729585,0.944759889811219,6.98359379491831,0
2008,3,8,0,-11.1492153883107,0.932992549750685,6.98359379491831,0
2008,3,9,0,-10.9507331222307,0.92206949731211,6.51913762825943,0
2008,3,10,0,-10.708950730511,0.911500862164333,6.51913762825943,0
2008,3,11,0.112426184816813,-10.5589444759715,0.901426362127675,6.51913762825943,0
2008,3,12,3.03550699005395,-10.5262649219837,0.891817822274984,6.14574752874902,0
2008,3,13,14.0532731021016,-10.399184115613,0.882620049567397,6.14574752874902,0
2008,3,14,55.4534250672526,-9.98730485693164,0.87383372230357,6.14574752874902,0
2008,3,15,195.26861495075,-9.36737151652869,0.865564756766404,4.70348546864483,0
2008,3,16,356.857750221219,-8.49954818256475,0.857494725808541,4.70348546864483,0
2008,3,17,459.910315536751,-7.26588741304829,0.849142444155687,4.70348546864483,0
2008,3,18,536.698326659388,-5.55566590620356,0.840223208586106,4.66551195235566,0
2008,3,19,570.716251644909,-3.81900100934911,0.832072314039303,4.66551195235566,0
2008,3,20,526.917344342227,-2.45261517124578,0.825862598160189,4.66551195235566,0
