"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,1,0,0,-5.50021221446889,0.826082362963348,4.05919438391878,0
2008,1,1,0,-5.89533654626359,0.825139105303071,4.05919438391878,0
2008,1,2,0,-6.29046087805818,0.824195847642793,4.05919438391878,0
2008,1,3,0,-6.68558520985289,0.823252589982515,3.7140624605233,0
2008,1,4,0,-7.08070954164748,0.822309332322237,3.7140624605233,0
2008,1,5,0,-7.47583387344218,0.82136607466196,3.7140624605233,0
2008,1,6,0,-7.87095820523678,0.820422817001682,3.99609758047336,0
2008,1,7,0,-8.26608253703148,0.819479559341404,3.99609758047336,0
2008,1,8,0,-8.66120686882607,0.818536301681126,3.99609758047336,0
2008,1,9,0,-9.05633120062078,0.817593044020849,5.12005506243263,0
2008,1,10,0,-9.45145553241537,0.816649786360571,5.12005506243263,0
2008,1,11,1.09426587546323,-9.86935345577012,0.815166642116984,5.12005506243263,0
2008,1,12,3.90039043728471,-10.364681590429,0.811847883490146,3.96649609562617,0
2008,1,13,13.108636120411,-10.7506964855997,0.811120580463191,3.96649609562617,0
2008,1,14,48.8388154001281,-10.8554665040763,0.818768007787501,3.96649609562617,0
2008,1,15,165.460065721114,-10.8072661133672,0.836749329106915,2.99355419328815,0
2008,1,16,299.071274800158,-10.6047007434622,0.85340377873853,2.99355419328815,0
2008,1,17,382.988018181708,-10.0566758606906,0.856671587230978,2.99355419328815,0
2008,1,18,443.420783842129,-8.57377786395915,0.847554309183787,3.64663641373211,0
2008,1,19,468.422532307877,-6.8690161976578,0.83510705024974,3.64663641373211,0
2008,1,20,430.757564938012,-5.66824858770264,0.827086250930221,3.64663641373211,0
2008,1,21,319.943587707147,-4.63723596932402,0.821376669461395,3.65347237120776,0
2008,1,22,194.663181332384,-4.05283781091487,0.81656759063338,3.65347237120776,0
2008,1,23,109.626554616216,-4.37244790166613,0.811489595881489,3.65347237120776,0
2008,2,0,44.8177209381975,-5.69510954672421,0.804606555390359,2.75861942981063,0
2008,2,1,5.57443135717301,-7.26629904145926,0.801696277170763,2.75861942981063,0
2008,2,2,0,-8.37356200101362,0.809889872615446,2.75861942981063,0
2008,2,3,0,-9.21690809798622,0.83089914002578,1.40312952238711,0
2008,2,4,0,-9.90876269943777,0.852457573104905,1.40312952238711,0
2008,2,5,0,-10.460476481701,0.862557403131863,1.40312952238711,0
2008,2,6,0,-10.8294798596278,0.863531398590208,0.435282706110529,0
2008,2,7,0,-11.1321309123296,0.860389022750241,0.435282706110529,0
2008,2,8,0,-11.5032550825725,0.856861863284779,0.435282706110529,0
2008,2,9,0,-11.9446044579794,0.852215787243418,2.7903854181047,0
2008,2,10,0,-12.3160973329155,0.844921605804555,2.7903854181047,0
2008,2,11,0.0911484556689093,-12.4685686115249,0.831488979450807,2.7903854181047,0
2008,2,12,2.46100830306055,-12.3819702449,0.806477013561897,4.16656962055726,0
2008,2,13,11.3935569586137,-12.2656114756196,0.789698731516038,4.16656962055726,0
2008,2,14,43.1421860249836,-12.376125648805,0.804745176268279,4.16656962055726,0
2008,2,15,145.222463904573,-12.8070425616523,0.855242700182745,4.43951805786572,0
2008,2,16,262.00217190906,-13.0211394774522,0.906721203212011,4.43951805786572,0
2008,2,17,335.301864954747,-12.4263829488632,0.924976150229154,4.43951805786572,0
2008,2,18,387.953550033254,-10.9847570675654,0.91427124940751,5.32157746190153,0
2008,2,19,409.640651253418,-9.40234300586025,0.896019911353993,5.32157746190153,0
2008,2,20,376.718433897869,-8.28837768881328,0.886956417323978,5.32157746190153,0
2008,2,21,280.031323775336,-7.37241901473891,0.880114565047105,6.94198990724032,0
2008,2,22,170.690778177002,-6.85655636362873,0.879658680079079,6.94198990724032,0
2008,2,23,96.3294653327247,-7.09813634188811,0.893916015580361,6.94198990724032,0
2008,3,0,39.4427173040603,-8.19933419122458,0.925911395532005,7.38173692595459,0
2008,3,1,4.91186967648217,-9.49627758011025,0.958243094830391,7.38173692595459,0
2008,3,2,0,-10.3586716570696,0.973613843922543,7.38173692595459,0
2008,3,3,0,-10.9692776159361,0.975299160111044,7.97029533074534,0
2008,3,4,0,-11.4101067266852,0.970769761041121,7.97029533074534,0
2008,3,5,0,-11.6783348962278,0.965069408882356,7.97029533074534,0
2008,3,6,0,-11.7531184470413,0.955648927795795,8.3777958434848,0
2008,3,7,0,-11.6998125047827,0.945112083128721,8.3777958434848,0
2008,3,8,0,-11.5763367107581,0.93683627342761,8.3777958434848,0
2008,3,9,0,-11.3440022250022,0.93012904253157,8.3186584875224,0
2008,3,10,0,-11.0609559261048,0.923690360376801,8.3186584875224,0
2008,3,11,0.130719075314187,-10.8079097338454,0.916614232147762,8.3186584875224,0
2008,3,12,3.52941503348305,-10.6003309071151,0.909153886279371,8.07355097624929,0
2008,3,13,16.3398844142734,-10.3111057494614,0.901455632282413,8.07355097624929,0
2008,3,14,62.0694796098504,-9.8357855623849,0.893649283689931,8.07355097624929,0
2008,3,15,209.81537074669,-9.24423359986332,0.885948478590269,6.26078087079868,0
2008,3,16,379.394863386343,-8.43130879846291,0.877582489185352,6.26078087079868,0
2008,3,17,487.078328983944,-7.22255984852347,0.867548743989336,6.26078087079868,0
2008,3,18,566.339385510611,-5.52150541307918,0.855504456239915,6.20816840026966,0
2008,3,19,600.486807597856,-3.79204081268767,0.84348055770985,6.20816840026966,0
2008,3,20,553.430385280015,-2.44732924918998,0.833111716282364,6.20816840026966,0
2008,3,21,412.086173494986,-1.26913230069965,0.823104111860261,5.12904250128937,0
2008,3,22,251.79621739474,-0.499002031034877,0.815704536851909,5.12904250128937,0
2008,3,23,142.570925043707,-0.504357115264042,0.814083768239283,5.12904250128937,0
2008,4,0,58.5304223696741,-1.36903899850154,0.819165548901839,4.5500004214872,0
2008,4,1,7.30392352484597,-2.47410467033581,0.825007873219234,4.5500004214872,0
2008,4,2,0,-3.22567093266099,0.826254075413693,4.5500004214872,0
2008,4,3,0,-3.76772278012425,0.82636721394666,4.1938037739846,0
2008,4,4,0,-4.26218842688979,0.82661755676616,4.1938037739846,0
2008,4,5,0,-4.80383111021075,0.828944255817388,4.1938037739846,0
2008,4,6,0,-5.37543988014795,0.840107815818394,4.18331824774276,0
2008,4,7,0,-5.93388434926572,0.853591040798802,4.18331824774276,0
2008,4,8,0,-6.44936753436673,0.861889621834363,4.18331824774276,8.65156439118853e-05
2008,4,9,0,-6.93667865568403,0.866568367930621,3.62230576384672,0.000583980596405226
2008,4,10,0,-7.38124703571594,0.870437160995191,3.62230576384672,0.00108144554889857
2008,4,11,0.120886391481458,-7.79349391915281,0.87571395934972,3.62230576384672,0.00108144554889857
2008,4,12,3.26393256999937,-8.24818913948906,0.882542955393432,3.79600324975071,0.000583980596405226
2008,4,13,15.1107989351823,-8.51060195155128,0.888273613607008,3.79600324975071,8.65156439118852e-05
2008,4,14,56.811134510779,-8.33808005353444,0.890192659022443,3.79600324975071,8.65156439118853e-05
2008,4,15,189.886798030084,-7.78638154301672,0.888293709362102,3.99303054004068,0.000583980596405226
